"3435","1175","8800","24"
"7384","656","626","24"
"8454","1417","2687","45"
"3604","1980","5347","5"
"7503","1766","9051","32"
"1657","1883","9624","1"
"8105","121","8424","15"
"4070","736","6179","56"
"4074","1888","8501","1"
"224","1759","8408","8"
"5834","632","8670","15"
"157","655","1945","26"
"2963","1447","5508","45"
"2037","751","9675","11"
"9837","970","5275","16"
"2989","1811","4198","30"
"8316","305","6737","2"
"1052","1495","7723","18"
"2645","574","8298","86"
"1169","743","1999","47"
"7728","42","5571","16"
"2408","1181","4255","8"
"8895","1701","247","63"
"418","115","9531","68"
"8712","175","5776","53"
"4341","1498","2385","24"
"8648","143","7277","2"
"6920","1549","2370","22"
"7181","1200","8081","20"
"6022","156","9011","44"
"4656","1256","4648","5"
"6226","1507","5255","18"
"4257","735","9950","77"
"4629","1396","2025","32"
"1456","1532","2777","32"
"4039","982","4033","43"
"4934","1856","663","60"
"1779","397","8943","2"
"3236","1298","2080","10"
"2087","1799","8908","61"
"5066","249","4087","31"
"6553","693","316","4"
"5430","1281","4443","9"
"3427","1859","4424","42"
"8992","790","1092","10"
"5652","1017","222","4"
"403","1783","6866","19"
"6285","43","9456","29"
"6637","1909","3696","11"
"8759","769","8549","12"
"5751","301","6675","5"
"5564","21","9059","9"
"7345","1425","3533","22"
"581","1328","4057","6"
"1979","592","2989","36"
"3688","571","987","51"
"6284","1057","3154","63"
"6875","425","4607","4"
"6608","177","3474","14"
"383","1392","1286","39"
"2429","739","879","13"
"8128","1701","247","67"
"8422","660","7223","14"
"5038","1312","711","37"
"3293","961","3271","22"
"5881","1379","9883","3"
"1596","65","4662","4"
"8152","449","6893","12"
"7612","1846","6529","9"
"373","1788","8869","35"
"4192","400","4895","11"
"9048","892","7226","16"
"8712","172","9004","7"
"4416","1342","3777","77"
"3632","199","7386","17"
"1502","577","5843","39"
"1254","133","1491","21"
"3156","1134","2438","50"
"4900","1552","2596","89"
"5087","793","6165","14"
"9847","1944","7182","7"
"9724","635","9311","16"
"6552","1215","9352","9"
"9702","1462","6796","41"
"1250","710","5745","3"
"7815","771","8542","9"
"9347","198","9622","27"
"6451","1336","837","58"
"7901","920","8897","19"
"2868","1364","8154","5"
"3607","1285","4756","33"
"8282","1562","8078","9"
"1136","717","3504","79"
"2042","692","4140","17"
"1763","1424","1184","55"
"7899","1182","3995","27"
"9138","648","8823","3"
"9203","1068","1125","4"
"1063","1461","1294","35"
"3142","1232","6376","1"
"9716","903","605","1"
"587","1620","7591","56"
"1426","1286","4923","55"
"762","1731","930","54"
"3710","1823","5636","7"
"5358","889","5941","16"
"5889","716","4365","31"
"2547","911","4105","33"
"225","1944","7182","2"
"4844","191","6694","68"
"5861","67","7721","55"
"3373","977","3363","1"
"7420","1617","9979","5"
"1284","86","569","36"
"9359","1946","746","20"
"6813","1396","2025","70"
"7817","402","8812","7"
"6275","799","4665","11"
"3572","1349","1079","10"
"9009","941","8837","22"
"3916","504","6191","50"
"2323","625","2481","45"
"2735","1904","9963","54"
"8258","242","17","7"
"6155","548","2947","10"
"6780","1908","5536","25"
"3548","1666","8214","2"
"6473","586","1429","24"
"4072","398","1017","10"
"4903","1696","1246","84"
"3854","501","886","10"
"3529","438","9764","5"
"6482","1171","2571","20"
"5696","1210","8254","24"
"6393","1935","5482","12"
"9410","250","390","4"
"4763","1173","7305","44"
"2479","960","119","1"
"7048","134","4305","42"
"573","954","3828","54"
"5710","1736","8476","58"
"4149","602","6811","2"
"1946","226","5687","9"
"3058","555","4709","5"
"1154","1921","9742","2"
"49","978","9434","45"
"7907","1780","276","67"
"2468","559","2900","62"
"648","129","5641","8"
"7413","528","4507","3"
"4504","1048","5726","32"
"1735","1491","9647","24"
"9912","403","3284","63"
"5751","343","9808","63"
"1438","1292","918","22"
"2772","1260","2741","7"
"9375","138","9056","14"
"1305","1225","829","5"
"3116","954","3828","67"
"6400","132","596","4"
"4281","1907","9547","42"
"5830","218","3696","6"
"4290","1294","9298","24"
"497","1634","7137","33"
"7697","1970","9197","22"
"7984","1494","2859","84"
"9526","58","9155","50"
"1198","1930","3361","8"
"7884","1434","7946","44"
"1404","232","6687","66"
"7565","1531","1534","22"
"9072","1752","1219","8"
"8538","1696","1246","54"
"8294","1761","5288","16"
"8399","1083","4056","22"
"7493","1961","5084","3"
"7430","1821","8905","3"
"1654","314","118","22"
"8645","1588","9088","69"
"3104","932","1991","26"
"8166","153","8291","60"
"7986","866","712","8"
"933","1573","908","25"
"3445","66","8538","5"
"1674","504","6191","40"
"4576","432","7440","73"
"9744","1922","6592","77"
"5158","1565","3529","37"
"1078","1549","2370","7"
"4122","774","2114","14"
"3302","1740","482","12"
"43","301","6675","2"
"8953","371","3155","13"
"7079","1208","765","16"
"1682","462","917","16"
"6597","1260","2741","2"
"9058","21","9059","17"
"4405","198","9622","49"
"7973","931","7379","45"
"4411","1801","3539","1"
"4805","823","8835","11"
"3816","1116","2154","16"
"7822","1502","9155","1"
"1219","1562","8078","16"
"686","1890","6947","4"
"4663","657","6957","70"
"8323","168","1890","32"
"6231","1195","2101","52"
"8300","987","197","15"
"3504","510","3790","26"
"9103","707","9712","10"
"6689","6","3161","12"
"2993","1495","7723","34"
"7349","1880","4519","5"
"5948","1754","5363","18"
"3716","1844","8999","25"
"7312","647","6754","1"
"3620","1817","1943","33"
"5568","786","6187","21"
"9606","693","316","6"
"3651","137","6394","62"
"3389","115","9531","30"
"1747","1809","5329","6"
"4366","270","5111","12"
"2383","625","2481","6"
"8431","1663","5658","19"
"6596","949","4785","2"
"2529","836","679","16"
"2834","548","2947","16"
"4754","164","2099","4"
"9441","760","2452","93"
"3876","610","1240","25"
"617","1952","2417","36"
"7281","165","2566","23"
"1285","647","6754","71"
"3193","679","6807","1"
"4484","767","7925","12"
"286","1022","7301","34"
"7770","233","5247","9"
"1876","1687","6158","64"
"2603","339","3429","53"
"7807","542","8329","12"
"9176","1169","502","4"
"1487","1855","6985","3"
"6645","1114","4695","44"
"6407","1681","5594","15"
"927","1235","3495","17"
"4867","1427","1498","3"
"2510","1618","4744","41"
"700","334","6763","16"
"3133","1664","5122","23"
"6789","1029","3236","14"
"6915","1888","8501","6"
"5534","785","8790","44"
"9836","183","32","21"
"1967","1922","6592","64"
"2886","205","9294","7"
"2752","883","7317","41"
"8322","189","992","31"
"5986","1384","8418","12"
"2901","495","8887","18"
"1472","1573","908","49"
"4156","1561","326","9"
"3344","766","8155","52"
"229","807","3230","6"
"9262","1307","7974","34"
"6281","523","5069","28"
"6979","1857","8991","8"
"6275","1324","3360","51"
"4011","390","855","8"
"9712","617","568","64"
"8538","1032","5126","32"
"2596","1281","4443","5"
"8245","879","4212","77"
"270","1071","8267","24"
"1157","820","7774","65"
"3454","481","1560","17"
"7865","783","3494","11"
"5969","1577","5967","6"
"7224","699","9957","45"
"558","1748","9454","1"
"2526","6","3161","2"
"4635","27","9240","31"
"1286","1724","8044","16"
"9628","383","9156","31"
"9011","402","8812","50"
"4850","910","1249","36"
"7325","1926","9378","41"
"5912","1735","523","1"
"6097","480","9821","22"
"3131","849","275","31"
"4706","239","3313","1"
"9738","1816","2634","4"
"2632","679","6807","1"
"5146","1324","3360","13"
"9309","1254","8518","1"
"3071","1722","2187","16"
"1584","938","9898","8"
"9315","1547","7902","54"
"2451","186","4595","40"
"2894","1972","187","28"
"7084","1814","5347","38"
"9817","1010","372","57"
"3153","1101","9107","3"
"6927","887","6685","27"
"6953","1846","6529","21"
"1474","1908","5536","23"
"2606","598","8086","10"
"8367","75","6436","24"
"7379","1438","7521","65"
"7564","1122","6200","23"
"1764","689","2248","52"
"1988","913","4196","66"
"8424","1281","4443","1"
"5212","921","3373","43"
"7017","392","7367","12"
"576","178","3409","14"
"1383","531","773","38"
"7305","709","1310","8"
"5911","142","1547","15"
"676","803","6656","5"
"6996","1372","4144","3"
"3935","374","7012","24"
"6970","475","7628","14"
"9146","309","6992","67"
"6559","267","4688","3"
"7734","731","111","7"
"740","884","574","40"
"8517","1008","3640","7"
"7981","446","5780","10"
"454","1046","1525","63"
"9792","1786","6265","1"
"9267","268","6097","5"
"1880","627","1038","27"
"3365","1970","9197","16"
"8442","1909","3696","9"
"1488","1483","9849","38"
"9255","1530","2084","11"
"2528","1446","7729","1"
"2177","636","3489","54"
"3600","886","8062","53"
"3196","588","7528","22"
"9929","1532","2777","32"
"1456","1307","7974","36"
"4326","568","1302","35"
"4893","1034","8583","72"
"1183","420","9797","59"
"6530","992","4979","26"
"6441","1752","1219","7"
"3622","1085","533","10"
"5555","468","3607","74"
"6052","361","7169","54"
"9729","112","4740","25"
"2276","246","5797","75"
"1458","996","3757","6"
"8291","677","419","3"
"1268","127","5579","23"
"3976","426","8413","6"
"6392","1800","6551","30"
"8111","810","1512","68"
"7300","577","5843","20"
"2811","1967","5103","6"
"2165","559","2900","15"
"1295","1751","5846","75"
"7106","300","1132","44"
"3153","238","8026","19"
"5795","1997","473","11"
"1868","656","626","19"
"2110","378","7213","7"
"591","463","1743","5"
"3815","797","561","37"
"9172","1347","234","19"
"750","1064","3962","2"
"7891","1667","9002","83"
"9376","1996","3395","38"
"8181","1410","2463","8"
"1818","997","6778","9"
"4608","808","6353","46"
"644","920","8897","11"
"2745","1052","245","12"
"5444","66","8538","28"
"6811","962","7532","12"
"6826","1981","82","58"
"3188","377","4340","9"
"8089","1337","5908","3"
"5643","1146","4395","32"
"2444","1440","3671","7"
"8013","1166","5901","4"
"1585","1868","9715","18"
"5545","955","8504","3"
"3295","1502","9155","4"
"1335","694","7285","24"
"4677","1344","9660","5"
"347","76","2737","8"
"6848","1790","6057","17"
"6793","1443","186","32"
"232","1046","1525","3"
"2575","1793","6673","57"
"3265","1753","1784","22"
"2707","940","2212","17"
"4680","522","9724","9"
"1230","1728","4640","36"
"9701","1965","8268","13"
"8224","1576","1899","7"
"6114","108","6998","61"
"7921","1883","9624","1"
"1018","922","3028","5"
"771","1059","2960","27"
"7741","1527","4598","12"
"6553","501","886","4"
"3201","1004","9628","24"
"2083","1563","3186","61"
"2166","1824","1333","70"
"2782","1702","8011","12"
"8057","24","8436","26"
"9880","596","6494","21"
"3096","293","5392","26"
"7846","1318","8787","49"
"2728","1086","5886","16"
"2966","1248","6070","1"
"6167","1684","3584","76"
"6482","1223","7619","10"
"1634","990","5930","1"
"6593","447","8120","57"
"6978","1139","2068","16"
"304","1234","5280","1"
"6570","1994","5477","7"
"5731","1096","8686","1"
"1448","1121","9949","27"
"2363","958","6706","13"
"7805","11","9448","31"
"3094","789","4205","18"
"8159","149","7145","27"
"1325","729","2174","4"
"5153","1726","7107","27"
"8955","1766","9051","34"
"4520","1905","4825","8"
"8910","765","2183","61"
"5880","100","8581","4"
"3785","1956","1925","3"
"2526","445","2078","15"
"5250","133","1491","28"
"5675","1000","7080","52"
"5649","1970","9197","1"
"6314","694","7285","31"
"889","78","6508","34"
"237","983","3763","57"
"1871","1527","4598","12"
"7080","1032","5126","2"
"3144","1","9414","6"
"2387","240","8898","19"
"4731","1695","9632","15"
"5372","1194","9559","16"
"1975","992","4979","28"
"4967","870","5749","10"
"9801","248","2402","33"
"3668","877","8337","62"
"7330","915","1648","19"
"5691","1188","4351","42"
"6878","1420","3777","10"
"1319","1261","9651","2"
"8452","1721","9337","5"
"1941","1297","167","36"
"1965","995","1325","82"
"7139","1853","4710","60"
"4062","534","8082","16"
"580","54","1274","7"
"5982","474","9377","23"
"385","695","7747","8"
"8849","371","3155","16"
"6860","366","511","31"
"243","1695","9632","15"
"1531","1176","4624","69"
"9018","1090","5967","11"
"7282","1673","785","17"
"8306","1515","1952","35"
"2","422","3745","5"
"7157","1603","9043","9"
"1221","1600","6473","8"
"7359","441","3237","22"
"5339","364","5320","4"
"3892","257","2258","63"
"3233","54","1274","12"
"5476","141","9946","74"
"7174","1204","2846","28"
"6414","948","8396","38"
"7379","1691","3308","18"
"731","1717","4882","16"
"8558","1338","2892","60"
"2675","1621","7508","16"
"2764","797","561","30"
"1362","772","2857","6"
"5269","1354","7056","2"
"5949","1500","9407","89"
"5028","1508","8333","18"
"3925","661","786","2"
"5755","1101","9107","2"
"8065","1488","8445","20"
"5345","1082","9972","22"
"4352","847","12","7"
"4567","1789","4061","24"
"8126","413","9380","18"
"223","1183","303","29"
"1822","1744","6280","4"
"3022","52","5124","16"
"8784","135","4697","6"
"3651","1992","2781","25"
"8492","1410","2463","28"
"8251","1640","2133","46"
"1617","368","2784","73"
"8167","315","372","31"
"3882","1610","5865","4"
"385","1005","6642","37"
"5390","960","119","1"
"9803","171","829","4"
"4104","219","360","47"
"5822","16","6794","19"
"5159","1015","3635","70"
"8374","219","360","39"
"128","1065","3925","9"
"9358","1083","4056","16"
"5951","60","6157","6"
"6275","1956","1925","50"
"6144","74","350","36"
"1318","1556","5973","40"
"5228","452","4598","27"
"7301","656","626","22"
"3450","774","2114","18"
"2112","1450","9558","30"
"6493","956","5045","2"
"9977","108","6998","83"
"997","1562","8078","10"
"9550","824","1080","8"
"5729","1454","8673","14"
"4028","648","8823","1"
"7248","1935","5482","13"
"7791","629","3694","3"
"5311","213","5875","8"
"7425","528","4507","1"
"4027","1942","5408","24"
"5437","1806","5552","43"
"4195","173","9908","36"
"2343","1123","9217","22"
"4762","299","5740","16"
"3138","1359","5619","33"
"4028","638","3338","96"
"4977","1791","102","16"
"4242","1635","4776","52"
"2720","1844","8999","4"
"5081","588","7528","9"
"7677","1173","7305","54"
"303","1886","1534","39"
"7042","1377","2075","53"
"5188","1270","3676","1"
"7771","1484","6392","3"
"4692","438","9764","9"
"8259","1005","6642","21"
"6950","676","6535","28"
"2004","26","3617","52"
"2353","976","6611","71"
"2970","696","9002","25"
"9968","1720","5901","27"
"3274","44","7934","67"
"2592","50","3793","50"
"2396","37","518","42"
"9118","1143","320","8"
"9578","1774","4314","46"
"6309","125","8118","10"
"4279","1156","5727","35"
"3638","891","3772","32"
"1925","763","347","24"
"1145","597","8730","62"
"4736","544","8096","20"
"815","590","9655","40"
"5129","742","1134","27"
"4897","859","5817","19"
"3485","1837","2703","33"
"9446","1864","4609","1"
"6217","1819","444","36"
"2442","1930","3361","85"
"8858","172","9004","1"
"5566","890","7524","55"
"6030","53","9120","21"
"3967","423","2661","61"
"6341","643","264","39"
"9822","1714","8324","8"
"2404","903","605","22"
"5989","1321","2491","71"
"5335","1795","4863","51"
"4597","978","9434","12"
"7575","1104","9257","7"
"82","245","1407","72"
"2293","850","7522","6"
"1568","240","8898","37"
"8601","25","5557","1"
"242","1810","1263","41"
"1477","176","8920","81"
"7780","1388","9702","4"
"7963","359","2221","8"
"3322","558","2391","37"
"4571","1710","6818","4"
"4381","674","1212","4"
"1209","301","6675","3"
"5965","16","6794","19"
"2127","808","6353","69"
"5457","168","1890","38"
"2938","518","3249","20"
"7967","227","4125","29"
"1303","1360","8098","63"
"9378","1583","8562","22"
"9869","993","8525","3"
"2843","1937","8651","30"
"8535","745","352","53"
"5078","1703","4457","48"
"1567","1813","9448","11"
"5788","1442","472","10"
"6819","1330","6615","16"
"6593","443","619","1"
"9447","219","360","26"
"8055","883","7317","49"
"3089","1273","4904","25"
"8818","486","4768","12"
"9403","1879","729","17"
"2394","611","2377","78"
"3800","22","7268","3"
"7577","1225","829","11"
"6404","289","8429","10"
"9044","217","6729","17"
"5050","1454","8673","5"
"1819","228","5658","2"
"3818","1267","1550","41"
"5901","673","5615","91"
"6083","1892","7380","16"
"2600","1598","7079","12"
"2587","1111","6623","90"
"2751","819","8811","24"
"9023","739","879","16"
"3155","1220","1353","56"
"8191","1185","6005","2"
"2083","656","626","31"
"7326","1110","6773","29"
"2050","880","6379","21"
"5755","102","8286","24"
"316","838","9724","34"
"1944","1212","2927","8"
"7630","468","3607","37"
"610","796","8669","5"
"2128","325","5046","18"
"6547","567","2338","17"
"917","664","8895","47"
"5317","1832","7708","1"
"294","1280","5799","16"
"2714","68","4974","9"
"2098","222","9272","3"
"1547","938","9898","9"
"8592","834","1980","58"
"7208","1867","8129","3"
"6256","162","3016","6"
"2353","1139","2068","31"
"6337","77","4019","74"
"892","499","6888","4"
"6275","155","2450","19"
"13","112","4740","25"
"5928","609","7367","54"
"5333","188","375","41"
"9624","1808","1209","30"
"2334","1232","6376","1"
"7523","796","8669","20"
"9575","1523","2412","2"
"1380","942","9740","19"
"6771","1789","4061","15"
"2291","727","4079","45"
"3856","1389","6436","12"
"701","1272","9397","18"
"1407","628","7643","15"
"6495","352","6426","2"
"1300","967","3972","67"
"1587","1970","9197","3"
"651","905","818","12"
"4961","1607","1026","2"
"3970","345","1923","1"
"3732","1468","8271","82"
"9030","752","722","10"
"3431","23","3784","8"
"1185","1051","1103","19"
"3407","399","9019","3"
"2484","767","7925","53"
"8893","396","5679","29"
"7564","1973","2418","61"
"55","884","574","56"
"8673","797","561","74"
"29","110","5895","6"
"1474","252","9256","2"
"3215","149","7145","15"
"9625","1991","564","12"
"6053","1155","1008","24"
"9083","463","1743","3"
"8488","535","5141","15"
"895","222","9272","12"
"6322","1660","7646","20"
"7794","424","8199","26"
"4112","1565","3529","4"
"7095","602","6811","2"
"1447","812","1165","13"
"6250","825","6957","3"
"8710","1055","7366","2"
"7453","244","2886","20"
"7031","735","9950","34"
"5053","1236","1386","9"
"8997","1548","3787","9"
"4913","387","8461","56"
"3111","1356","9494","11"
"2385","1978","7877","26"
"6091","12","1815","24"
"470","1079","5563","28"
"8061","707","9712","13"
"106","1412","2409","49"
"287","1235","3495","47"
"1893","1049","2243","37"
"6683","646","1371","2"
"5725","75","6436","55"
"2015","552","1931","8"
"300","128","9384","80"
"4277","1676","8667","16"
"9856","864","9846","12"
"5010","76","2737","4"
"3123","864","9846","5"
"3495","365","7404","28"
"5121","1173","7305","11"
"206","1119","1244","74"
"8084","1289","5187","38"
"7380","680","9132","16"
"5907","372","9965","58"
"1210","1907","9547","41"
"434","515","6270","33"
"5410","426","8413","6"
"8121","1215","9352","10"
"4826","1590","5935","21"
"880","459","819","19"
"6596","427","9914","36"
"5985","1619","6078","15"
"8538","1271","3383","84"
"5669","1227","1944","36"
"7384","1269","4730","26"
"6588","1678","5590","3"
"2625","571","987","62"
"9223","268","6097","11"
"6301","446","5780","28"
"2226","1681","5594","9"
"7823","96","2169","1"
"1837","1882","6360","1"
"8356","1609","2450","52"
"6230","1487","5799","2"
"9399","1261","9651","12"
"4556","241","5187","1"
"4828","187","3807","27"
"7472","75","6436","4"
"564","552","1931","8"
"9313","927","9400","14"
"4535","798","6299","19"
"5576","1070","742","22"
"7449","816","5389","3"
"4965","1781","3323","55"
"8016","84","5522","74"
"2524","1191","1269","17"
"6928","1107","1434","6"
"9896","491","4927","1"
"6805","317","3322","57"
"5079","12","1815","1"
"8416","801","7286","16"
"3765","751","9675","22"
"6395","782","6715","60"
"2957","1149","7049","14"
"42","563","4321","54"
"4709","1432","9837","17"
"4712","1114","4695","72"
"58","476","9256","22"
"9986","1300","300","6"
"1239","1966","6152","44"
"9047","1505","5183","41"
"498","451","1609","19"
"1040","728","3386","3"
"671","1214","4782","94"
"8865","161","9430","71"
"1243","1222","1392","3"
"2589","572","3045","54"
"71","856","2018","62"
"5183","348","74","76"
"1976","1491","9647","2"
"3924","673","5615","4"
"5220","1302","679","20"
"141","556","6149","42"
"3004","1601","4679","8"
"5886","486","4768","32"
"9547","731","111","13"
"7132","141","9946","51"
"1041","1008","3640","45"
"3801","844","1018","12"
"6381","1655","6432","83"
"8954","1657","6778","17"
"1838","1350","9386","28"
"4860","1158","5072","1"
"4657","169","8513","6"
"6553","334","6763","73"
"8098","1218","4773","46"
"927","1281","4443","19"
"472","870","5749","8"
"6642","1347","234","61"
"6555","1034","8583","31"
"2321","941","8837","8"
"4341","444","402","9"
"9471","490","721","76"
"4945","1458","8145","48"
"5876","1275","8238","11"
"6665","129","5641","35"
"7949","574","8298","21"
"7136","1875","8198","11"
"5297","1609","2450","40"
"4121","391","1323","11"
"5087","488","6807","89"
"210","1696","1246","57"
"6521","1758","8950","9"
"1125","594","3624","1"
"8559","1627","9186","4"
"6624","1220","1353","51"
"8199","1556","5973","2"
"9031","1372","4144","2"
"2154","1389","6436","14"
"5346","1004","9628","41"
"3271","1255","5696","20"
"4251","1449","2701","12"
"7788","1670","6999","55"
"1461","970","5275","22"
"8249","1634","7137","25"
"5742","1597","5893","15"
"6235","426","8413","1"
"8449","1805","3962","26"
"2233","1324","3360","51"
"1806","1948","996","9"
"262","1637","6022","5"
"8561","989","3326","9"
"8682","1466","5364","10"
"5629","1822","4921","37"
"3267","332","1756","7"
"4460","820","7774","63"
"652","1141","2931","39"
"4830","773","7797","34"
"3120","1074","4105","18"
"9706","879","4212","31"
"1020","1377","2075","10"
"9500","1565","3529","34"
"2944","49","9097","17"
"6565","1755","1412","11"
"1262","34","2581","26"
"9351","958","6706","11"
"3490","447","8120","55"
"3537","1660","7646","31"
"3151","1571","7708","30"
"8886","1375","7140","4"
"3606","377","4340","13"
"77","904","7822","11"
"3736","1064","3962","5"
"6070","543","1809","1"
"7149","831","7660","15"
"9735","1552","2596","66"
"7630","242","17","4"
"4443","1633","7891","9"
"9734","1516","5707","8"
"6936","743","1999","23"
"2005","1786","6265","2"
"6558","825","6957","62"
"5748","528","4507","2"
"865","1911","3107","18"
"2603","1661","4216","43"
"8062","1926","9378","7"
"6673","102","8286","14"
"1878","88","7080","14"
"1827","327","7156","9"
"4699","1932","9757","1"
"8590","157","9619","43"
"4356","1450","9558","37"
"202","983","3763","30"
"7450","887","6685","16"
"1252","209","332","18"
"2332","383","9156","12"
"4304","1937","8651","26"
"1300","94","8374","16"
"6017","1899","8125","49"
"5331","1297","167","25"
"475","452","4598","45"
"5665","1113","2537","20"
"6050","1141","2931","1"
"1033","1906","9363","11"
"3917","474","9377","41"
"9880","1055","7366","17"
"6061","79","925","37"
"6774","1096","8686","1"
"2205","1327","4231","47"
"1028","1879","729","39"
"3879","1431","4603","7"
"9812","557","8731","72"
"879","1524","7752","31"
"8301","4","2164","13"
"5110","370","2320","4"
"2026","1189","7079","4"
"4037","1024","774","9"
"302","1447","5508","50"
"2137","1143","320","7"
"4690","1389","6436","6"
"430","1664","5122","1"
"5477","507","8575","25"
"8773","1270","3676","1"
"7644","866","712","47"
"4498","1457","7390","46"
"3598","1130","4008","3"
"8680","1513","7474","35"
"9147","1424","1184","33"
"1566","1418","3070","30"
"6529","1560","3028","39"
"6357","1292","918","49"
"9622","638","3338","30"
"8754","1760","606","13"
"8435","1190","7533","4"
"6935","1668","5195","64"
"6627","1165","5416","12"
"4550","1352","2528","4"
"9521","582","2772","37"
"4432","710","5745","36"
"6448","1463","1906","52"
"8468","858","1263","52"
"6171","1926","9378","35"
"2805","1072","619","13"
"8030","544","8096","14"
"8896","722","6893","32"
"2170","79","925","25"
"7415","1065","3925","25"
"7093","969","5126","23"
"3846","821","6446","23"
"7123","955","8504","1"
"2223","1130","4008","7"
"3025","990","5930","4"
"5804","172","9004","3"
"6173","913","4196","45"
"9964","1801","3539","21"
"780","720","1673","48"
"721","1359","5619","28"
"6432","45","8033","10"
"3905","274","999","1"
"5273","4","2164","13"
"1639","882","6519","69"
"5629","359","2221","9"
"3671","1513","7474","12"
"4688","1889","9853","9"
"2208","1584","3256","53"
"5716","1078","8741","26"
"7139","852","3150","13"
"7917","1756","8905","9"
"9589","981","4579","34"
"8853","1932","9757","1"
"3369","1606","6202","15"
"9992","613","5824","49"
"5405","942","9740","8"
"7152","1421","2495","16"
"9430","1388","9702","3"
"2639","535","5141","13"
"2982","1784","6904","23"
"1412","1694","565","8"
"8415","1178","1562","56"
"9104","19","5932","72"
"3173","779","6276","15"
"8869","1476","3514","26"
"5536","917","1764","54"
"6762","690","8700","1"
"8146","1949","5865","2"
"1216","883","7317","3"
"1530","1124","5148","15"
"3590","1255","5696","18"
"7738","688","827","11"
"3238","1968","7940","18"
"5796","1992","2781","5"
"8477","629","3694","4"
"2120","1497","8584","44"
"9210","370","2320","13"
"2002","1074","4105","22"
"9762","1251","8548","7"
"8016","1255","5696","5"
"2273","1123","9217","2"
"4220","1577","5967","1"
"2371","82","6628","18"
"3248","1613","2869","20"
"3616","673","5615","29"
"8604","626","7959","37"
"266","1113","2537","1"
"3867","1876","9888","4"
"5636","1663","5658","33"
"271","1735","523","3"
"3591","528","4507","2"
"6380","1485","7571","7"
"5717","1249","8406","34"
"78","1827","6021","31"
"8971","1045","3033","7"
"1715","119","2500","8"
"5289","1269","4730","17"
"5436","401","5954","65"
"6312","172","9004","4"
"7529","1079","5563","1"
"5316","1387","1957","42"
"4413","932","1991","82"
"2889","394","8504","22"
"441","435","1619","32"
"608","205","9294","7"
"9236","1950","4519","36"
"6184","1809","5329","14"
"3102","1122","6200","20"
"4705","1011","8947","20"
"6233","780","8489","61"
"9607","1286","4923","45"
"708","10","2699","10"
"8004","442","5480","37"
"7858","804","1579","6"
"8682","748","8217","17"
"5759","1205","4194","84"
"7141","1266","8343","22"
"1509","684","3598","22"
"6399","1650","1394","43"
"34","1597","5893","61"
"9002","108","6998","3"
"7172","331","4783","44"
"7815","1409","9332","22"
"156","1239","6912","19"
"3165","1059","2960","21"
"6946","1452","9129","5"
"8776","1709","9629","27"
"1730","797","561","94"
"4672","1739","157","19"
"8040","1157","6704","6"
"4758","1886","1534","63"
"2015","401","5954","20"
"6155","1435","7562","27"
"588","1643","1132","20"
"5095","1061","6317","82"
"8542","1901","246","50"
"3192","1405","1560","59"
"6612","1990","2270","8"
"8923","617","568","86"
"4553","1232","6376","1"
"1671","1540","6010","11"
"5942","1402","8683","15"
"5814","1535","1411","16"
"2916","354","5701","50"
"349","1680","3065","23"
"773","1803","7464","5"
"8630","1964","4938","9"
"7269","786","6187","20"
"2867","914","378","75"
"8938","1226","4245","39"
"8054","508","522","69"
"9829","1003","9956","7"
"66","897","9257","49"
"4009","672","5421","17"
"241","1270","3676","1"
"8324","1123","9217","10"
"192","1622","9822","7"
"6700","1423","9016","57"
"9015","1881","1154","46"
"7278","534","8082","3"
"4196","32","9553","25"
"1810","1165","5416","16"
"8605","1325","8125","30"
"2188","1617","9979","54"
"2730","1983","3738","28"
"2630","416","5205","2"
"7161","557","8731","48"
"5225","1281","4443","6"
"4886","1986","5254","27"
"5544","366","511","20"
"5928","158","3165","2"
"1559","844","1018","22"
"3689","479","4912","59"
"7418","208","6873","62"
"5692","469","8170","21"
"6028","1744","6280","24"
"8580","483","8355","10"
"1138","1494","2859","42"
"2680","408","1784","26"
"1429","1641","5755","9"
"119","1967","5103","4"
"5398","793","6165","5"
"9115","177","3474","7"
"1193","1099","2093","12"
"3109","1558","849","23"
"6509","315","372","8"
"8402","466","1610","1"
"8507","1147","8794","31"
"8739","375","4265","33"
"8601","787","7769","7"
"8022","203","9414","8"
"6100","577","5843","19"
"951","1674","994","61"
"800","1848","155","17"
"6612","1980","5347","36"
"1059","380","364","10"
"6629","666","7172","31"
"192","732","6912","32"
"8396","1823","5636","13"
"1159","1771","9802","13"
"2696","7","1987","56"
"5069","358","9484","38"
"7323","769","8549","67"
"3468","1207","4024","21"
"7530","468","3607","48"
"4871","32","9553","16"
"8061","1374","175","35"
"9936","1513","7474","32"
"5762","392","7367","11"
"4929","754","1255","14"
"548","616","3771","90"
"4936","1705","6628","8"
"530","568","1302","10"
"8831","1980","5347","42"
"1453","207","3410","43"
"2306","1640","2133","38"
"5495","1120","3125","19"
"1081","743","1999","22"
"1480","1588","9088","41"
"2340","841","2749","9"
"1830","645","4335","74"
"7199","1701","247","45"
"1161","498","8137","1"
"5529","1888","8501","6"
"607","1730","9767","21"
"7700","398","1017","24"
"4604","1629","4103","64"
"5901","1787","9321","84"
"5559","818","999","65"
"9216","1468","8271","82"
"9446","1810","1263","13"
"4936","325","5046","18"
"4776","785","8790","30"
