"22","339","232","1"
"150","484","30","2"
"176","299","270","35"
"369","134","417","17"
"338","76","417","3"
"406","286","256","12"
"69","155","207","24"
"342","158","176","16"
"383","23","184","74"
"291","369","84","6"
"72","18","287","22"
"119","337","270","43"
"346","144","329","2"
"117","216","18","1"
"267","385","37","6"
"237","342","474","12"
"269","95","397","12"
"25","212","354","10"
"206","99","95","41"
"281","167","95","11"
"389","452","18","50"
"378","80","305","2"
"187","490","329","2"
"7","454","176","2"
"280","182","0","7"
"432","23","184","75"
"217","45","241","1"
"207","318","139","11"
"421","199","18","7"
"352","359","283","31"
"328","106","184","20"
"207","245","439","6"
"253","452","18","42"
"300","35","256","33"
"460","496","67","80"
"170","170","30","52"
"326","93","232","73"
"466","150","37","19"
"413","64","139","59"
"258","86","264","36"
"190","396","84","24"
"179","121","287","29"
"385","487","499","51"
"150","231","342","48"
"183","221","139","42"
"407","240","294","72"
"32","499","19","42"
"391","208","270","4"
"158","85","434","20"
"421","279","499","21"
"453","449","207","4"
"325","288","439","5"
"432","163","405","4"
"345","302","48","7"
"239","8","439","31"
"225","394","397","9"
"120","275","287","25"
"281","404","232","11"
"434","467","48","10"
"267","231","342","41"
"151","209","30","27"
"283","100","270","3"
"415","464","264","21"
"21","248","326","57"
"156","149","329","7"
"207","272","184","14"
"104","237","0","49"
"459","445","176","58"
"106","388","342","5"
"400","455","499","6"
"71","438","260","38"
"318","113","474","25"
"130","324","408","26"
"493","371","432","59"
"193","261","113","3"
"257","107","287","9"
"309","296","397","34"
"274","216","18","1"
"340","183","107","53"
"271","84","481","40"
"127","285","61","10"
"328","75","241","10"
"370","81","162","54"
"314","366","84","3"
"193","51","439","13"
"235","265","67","23"
"221","265","67","39"
"165","488","48","55"
"117","27","434","1"
"272","358","408","18"
"200","251","232","47"
"459","450","495","51"
"350","379","107","2"
"60","488","48","32"
"88","16","144","3"
"54","38","432","7"
"491","471","270","20"
"125","472","139","1"
"61","9","144","48"
"200","485","283","9"
"253","107","287","20"
"499","169","260","8"
"13","98","274","28"
"422","254","439","26"
"463","396","84","35"
"453","72","326","2"
"190","288","439","59"
"473","50","64","31"
"227","250","499","52"
"183","221","139","79"
"382","371","432","48"
"60","461","434","6"
"452","9","144","85"
"18","27","434","11"
"11","81","162","57"
"20","375","19","6"
"409","288","439","86"
"144","119","397","31"
"388","0","139","21"
"45","124","354","49"
"154","484","30","2"
"148","455","499","5"
"91","90","84","55"
"92","292","397","14"
"285","207","495","1"
"70","137","453","13"
"323","465","329","2"
"239","200","95","32"
"361","391","474","4"
"380","3","329","4"
"458","262","397","29"
"410","169","260","12"
"164","128","405","43"
"455","412","162","28"
"260","487","499","33"
"428","342","474","8"
"147","16","144","19"
"426","180","274","24"
"91","404","232","9"
"68","360","37","24"
"281","13","184","12"
"490","121","287","7"
"211","245","439","6"
"25","389","184","44"
"451","317","260","5"
"351","149","329","10"
"236","440","499","17"
"338","45","241","2"
"443","39","61","34"
"170","435","207","6"
"101","408","274","11"
"135","202","18","17"
"293","436","29","25"
"89","56","294","2"
"192","232","61","51"
"93","255","84","45"
"237","303","270","7"
"496","202","18","21"
"486","433","144","5"
"384","321","354","9"
"309","195","260","4"
"387","295","151","16"
"268","396","84","26"
"225","227","439","22"
"491","174","107","12"
"386","462","342","10"
"23","359","283","26"
"223","17","67","4"
"257","111","207","54"
"131","253","144","9"
"48","119","397","5"
"217","497","474","2"
"69","392","342","2"
"92","342","474","24"
"57","124","354","7"
"103","336","329","33"
"48","42","405","42"
"180","473","151","36"
"103","61","474","33"
"97","121","287","13"
"462","208","270","25"
"468","108","439","62"
"164","336","329","43"
"156","244","95","23"
"436","252","499","73"
"494","192","283","20"
"409","475","232","30"
"88","137","453","32"
"148","245","439","6"
"437","127","439","11"
"470","164","30","38"
"409","134","417","77"
"22","53","405","42"
"408","226","274","61"
"424","397","61","4"
"188","30","408","51"
"279","5","30","39"
"147","40","30","40"
"423","35","256","5"
"70","14","305","93"
"484","293","397","13"
"247","297","139","20"
"329","471","270","8"
"434","435","207","18"
"135","5","30","41"
"421","238","67","17"
"452","88","283","10"
"50","438","260","15"
"467","477","326","33"
"398","93","232","48"
"485","313","329","4"
"475","37","432","57"
"207","172","61","16"
"401","204","176","22"
"165","360","37","26"
"393","401","107","9"
"497","377","162","30"
"156","348","270","46"
"274","87","144","1"
"292","392","342","31"
"70","487","499","30"
"243","149","329","10"
"73","160","287","50"
"410","161","326","69"
"171","492","417","35"
"278","254","439","30"
"244","214","302","27"
"236","487","499","2"
"242","346","107","10"
"54","272","184","29"
"21","98","274","95"
"377","358","408","19"
"175","334","432","23"
"31","54","453","24"
"181","61","474","20"
"422","229","439","97"
"175","298","405","8"
"413","42","405","49"
"260","499","19","1"
"470","328","305","58"
"17","250","499","52"
"172","227","439","33"
"116","126","256","12"
"101","373","0","46"
"387","79","61","15"
"94","189","274","1"
"105","260","302","57"
"0","339","232","2"
"246","304","260","11"
"122","363","0","82"
"222","12","287","24"
"425","235","64","37"
"421","233","453","29"
"110","98","274","29"
"497","368","48","26"
"420","120","439","51"
"129","271","256","26"
"379","152","481","8"
"406","7","302","36"
"147","173","405","36"
"31","3","329","5"
"319","41","18","51"
"254","79","61","31"
"111","355","67","73"
"78","273","144","21"
"104","367","48","1"
"228","66","0","42"
"380","203","232","19"
"428","362","207","77"
"48","31","453","86"
"278","206","48","2"
"397","480","342","50"
"381","200","95","32"
"11","366","84","6"
"53","482","405","8"
"227","31","453","89"
"19","8","439","65"
"411","441","270","3"
"338","241","305","6"
"145","93","232","80"
"59","451","397","24"
"281","22","481","10"
"282","345","144","33"
"181","299","270","4"
"111","100","270","78"
"184","102","19","35"
"388","182","0","15"
"419","251","232","7"
"170","42","405","80"
"170","283","95","21"
"132","315","107","18"
"53","391","474","1"
"79","143","207","11"
"149","313","329","6"
"218","34","30","26"
"56","497","474","8"
"128","309","162","15"
"460","157","264","21"
"61","33","84","18"
"492","37","432","68"
"87","385","37","35"
"481","132","64","42"
"305","373","0","53"
"222","116","95","31"
"263","339","232","1"
"66","412","162","10"
"369","444","474","16"
"84","131","30","5"
"132","404","232","1"
"149","160","287","49"
"411","247","495","41"
"65","205","408","45"
"370","464","264","2"
"308","177","432","1"
"133","236","84","22"
"257","272","184","30"
"414","292","397","1"
"159","238","67","17"
"422","495","137","12"
"73","435","207","64"
"182","400","305","78"
"366","39","61","7"
"155","448","29","1"
"114","471","270","9"
"86","480","342","60"
"383","144","329","33"
"194","162","30","39"
"139","66","0","46"
"159","373","0","6"
"452","62","397","64"
"177","335","397","5"
"99","32","67","1"
"191","435","207","79"
"116","220","256","12"
"314","463","139","50"
"29","279","499","15"
"327","355","67","59"
"458","284","113","20"
"85","473","151","35"
"107","237","0","27"
"464","199","18","4"
"208","112","405","16"
"260","194","18","15"
"149","391","474","8"
"35","460","30","9"
"245","137","453","26"
"388","157","264","12"
"497","199","18","2"
"65","247","495","41"
"174","21","30","64"
"261","461","434","11"
"442","310","495","21"
"26","85","434","75"
"459","456","474","2"
"304","392","342","5"
"176","350","30","1"
"78","486","139","18"
"128","394","397","37"
"471","109","107","2"
"81","468","260","11"
"413","442","61","36"
"457","302","48","1"
"298","258","270","5"
"78","180","274","49"
"182","109","107","1"
"340","29","19","16"
"182","447","287","32"
"251","142","499","8"
"105","92","354","32"
"395","61","474","30"
"432","334","432","22"
"440","319","151","20"
"198","218","19","4"
"419","383","18","2"
"466","144","329","38"
"438","37","432","60"
"1","364","417","1"
"235","167","95","23"
"344","227","439","17"
"300","473","151","2"
"118","434","432","13"
"442","413","270","18"
"387","327","30","25"
"231","186","287","4"
"281","222","305","60"
"77","291","162","2"
"170","194","18","57"
"147","155","207","26"
"145","183","107","34"
"104","157","264","12"
"135","238","67","1"
"33","376","107","3"
"255","309","162","44"
"7","239","151","15"
"38","269","305","21"
"265","246","29","69"
"122","401","107","15"
"112","67","84","1"
"308","0","139","49"
"455","461","434","13"
"8","268","184","6"
"218","22","481","5"
"30","307","37","15"
"355","398","113","1"
"92","198","474","2"
"396","409","29","42"
"494","131","30","13"
"162","22","481","4"
"106","164","30","20"
"308","57","37","19"
"61","256","283","50"
"185","333","29","12"
"328","260","302","45"
"494","192","283","14"
"257","296","397","27"
"452","127","439","47"
"77","419","162","6"
"62","312","113","10"
"494","7","302","81"
"438","183","107","30"
"88","66","0","14"
"428","433","144","22"
"11","443","137","27"
"73","332","453","18"
"437","172","61","40"
"380","15","283","7"
"365","411","64","1"
"498","16","144","16"
"413","153","305","37"
"212","110","326","26"
"477","347","67","3"
"54","406","432","6"
"154","16","144","34"
"253","72","326","1"
"363","136","287","9"
"384","477","326","3"
"153","57","37","7"
"81","55","84","29"
"405","343","18","8"
"173","128","405","55"
"490","196","432","19"
"150","113","474","29"
"344","198","474","12"
"448","196","432","3"
"412","78","270","1"
"408","476","287","8"
"229","42","405","31"
"304","439","95","11"
"121","460","30","30"
"102","212","354","2"
"365","330","274","9"
"138","273","144","11"
"79","420","113","63"
"77","471","270","28"
"386","141","176","34"
"250","368","48","29"
"433","239","151","39"
"492","307","37","7"
"20","438","260","34"
"158","149","329","6"
"214","107","287","22"
"76","67","84","1"
"351","55","84","30"
"280","214","302","23"
"7","490","329","11"
"108","239","151","34"
"412","198","474","4"
"468","207","495","27"
"374","185","274","16"
"435","47","405","9"
"246","366","84","1"
"404","73","453","23"
"390","264","397","41"
"41","486","139","4"
"219","288","439","66"
"499","190","264","51"
"96","364","417","62"
"306","328","305","46"
"375","224","417","1"
"41","353","48","64"
"405","257","37","5"
"365","310","495","16"
"65","420","113","6"
"408","426","408","26"
"175","404","232","16"
"6","202","18","10"
"17","286","256","21"
"340","163","405","4"
"363","262","397","43"
"56","291","162","4"
"66","225","270","7"
"17","251","232","41"
"182","69","48","31"
"3","323","342","8"
"310","119","397","10"
"389","296","397","63"
"436","492","417","13"
"450","90","84","14"
"44","236","84","48"
"399","94","417","28"
"256","292","397","16"
"382","353","48","42"
"144","388","342","9"
"493","450","495","17"
"348","42","405","75"
"292","114","287","22"
"429","447","287","20"
"407","490","329","6"
"233","490","329","1"
"422","305","232","16"
"133","239","151","8"
"189","355","67","3"
"158","321","354","3"
"143","494","113","34"
"100","261","113","23"
"399","140","260","20"
"284","223","305","4"
"422","345","144","10"
"458","26","474","10"
"275","57","37","19"
"469","339","232","2"
"462","1","481","8"
"296","342","474","24"
"147","296","397","57"
"386","295","151","16"
"298","296","397","10"
"263","201","18","69"
"154","222","305","52"
"466","265","67","13"
"49","426","408","19"
"186","198","474","5"
"109","9","144","64"
"272","76","417","58"
"264","74","264","39"
"30","453","144","8"
"40","155","207","19"
"457","1","481","2"
"470","490","329","6"
"381","292","397","27"
"281","287","326","46"
"132","396","84","17"
"26","47","405","31"
"208","451","397","11"
"111","130","260","65"
"53","449","207","5"
"391","331","397","19"
"10","388","342","1"
"301","185","274","22"
"70","271","256","22"
"316","498","139","27"
"397","369","84","73"
"260","86","264","8"
"364","272","184","33"
"297","282","30","8"
"237","342","474","7"
"370","169","260","6"
"471","267","453","59"
"375","499","19","15"
"262","104","287","11"
"346","205","408","31"
"204","115","241","22"
"365","122","305","6"
"16","73","453","5"
"378","64","139","36"
"490","40","30","1"
"400","78","270","3"
"288","54","453","6"
"433","211","18","6"
"236","468","260","46"
"374","85","434","2"
"290","376","107","1"
"105","136","287","36"
"485","171","326","4"
"310","477","326","3"
"249","111","207","41"
"223","480","342","37"
"136","416","417","3"
"184","425","61","2"
"273","410","256","5"
"44","454","176","19"
"139","310","495","14"
"431","155","207","26"
"52","100","270","17"
"114","345","144","54"
"253","229","439","59"
"265","317","260","54"
"307","400","305","83"
"483","293","397","18"
"195","91","453","16"
"261","29","19","11"
"355","331","397","88"
"480","24","274","50"
"486","63","241","69"
"288","202","18","57"
"441","484","30","3"
"52","176","326","2"
"329","234","481","13"
"331","355","67","20"
"309","408","274","6"
"287","414","113","13"
"456","74","264","3"
"265","303","270","3"
"363","209","30","1"
"242","256","283","40"
"175","57","37","21"
"151","68","495","9"
"187","200","95","48"
"340","84","481","36"
"279","296","397","31"
"155","30","408","56"
"411","190","264","39"
"463","274","397","19"
"407","19","162","9"
"194","401","107","44"
"382","258","270","2"
"476","110","326","52"
"468","239","151","26"
"373","265","67","21"
"60","3","329","41"
"408","303","270","8"
"314","216","18","1"
"285","358","408","23"
"383","280","67","17"
"286","45","241","3"
"354","1","481","21"
"341","156","0","32"
"151","399","256","37"
"122","250","499","44"
"410","191","408","19"
"236","259","144","9"
"335","255","84","45"
"333","138","326","21"
"383","351","432","20"
"283","247","495","22"
"53","248","326","62"
"17","124","354","11"
"402","436","29","20"
"463","79","61","30"
"49","337","270","14"
"212","336","329","22"
"361","24","274","31"
"153","431","260","6"
"445","194","18","13"
"418","238","67","3"
"124","340","439","12"
"364","285","61","16"
"331","454","176","36"
"258","0","139","34"
"203","442","61","29"
"158","319","151","10"
"249","442","61","5"
"370","4","397","41"
"64","25","302","19"
"342","101","305","4"
"267","391","474","8"
"172","180","274","13"
"217","262","397","41"
"377","220","256","25"
"292","63","241","14"
"167","408","274","17"
"6","62","397","61"
"392","216","18","2"
"66","475","232","30"
"415","350","30","10"
"260","95","397","31"
"30","58","256","36"
"132","226","274","64"
"184","149","329","7"
"84","123","37","22"
"69","293","397","3"
"126","31","453","11"
"180","199","18","6"
"437","403","434","7"
"96","346","107","63"
"425","170","30","6"
"439","390","408","2"
"334","219","232","14"
"283","434","432","21"
"318","332","453","13"
"356","411","64","11"
"472","215","30","7"
"154","94","417","30"
"458","237","0","58"
"135","317","260","62"
"291","342","474","26"
"68","60","302","6"
"263","116","95","44"
"170","207","495","19"
"475","308","48","32"
"331","74","264","39"
"11","391","474","3"
"437","407","270","4"
"103","363","0","17"
"415","351","432","5"
"247","371","432","61"
"349","290","18","31"
"75","399","256","11"
"104","121","287","25"
"77","239","151","13"
"391","1","481","21"
"107","219","232","7"
"156","335","397","7"
"316","437","432","27"
"456","296","397","1"
"136","258","270","6"
"219","297","139","2"
"77","175","18","1"
"7","331","397","7"
"466","491","481","99"
"182","439","95","4"
"104","136","287","10"
"472","143","207","25"
"237","424","274","7"
"27","359","283","11"
"354","397","61","15"
"436","162","30","7"
"139","143","207","73"
"161","59","48","22"
"89","311","37","84"
"186","110","326","42"
"282","466","283","6"
"387","81","162","4"
"165","451","397","8"
"302","60","302","2"
"6","109","107","6"
"30","403","434","4"
"258","334","432","14"
"216","431","260","1"
"231","455","499","5"
"414","473","151","49"
"254","376","107","1"
"149","75","241","6"
"46","375","19","10"
"58","384","18","36"
"46","190","264","50"
"365","302","48","15"
"31","279","499","17"
"95","285","61","2"
"260","458","260","26"
"409","440","499","4"
"270","135","453","38"
"393","91","453","15"
"295","255","84","67"
"470","275","287","40"
"397","350","30","39"
"196","467","48","8"
"300","93","232","70"
"117","460","30","30"
"339","85","434","67"
"163","417","302","20"
"254","426","408","16"
"339","282","30","14"
"319","339","232","3"
"309","367","48","2"
"418","200","95","5"
"184","493","37","56"
"205","270","0","32"
"478","238","67","15"
"324","416","417","13"
"234","174","107","4"
"307","149","329","13"
"359","64","139","6"
"66","12","287","9"
"431","266","434","4"
"238","69","48","88"
"417","329","67","18"
"425","165","481","18"
"297","14","305","79"
"445","218","19","4"
"269","473","151","35"
"206","56","294","22"
"420","164","30","14"
"137","262","397","63"
"213","448","29","5"
"70","6","453","5"
"119","366","84","5"
"364","453","144","10"
"298","232","61","42"
"108","272","184","57"
"375","97","256","43"
"36","201","18","41"
"432","454","176","18"
"65","422","260","30"
"439","287","326","70"
"397","176","326","1"
"223","173","405","49"
"71","317","260","52"
"272","143","207","66"
"417","26","474","30"
"449","466","283","22"
"362","298","405","50"
"421","479","0","5"
"196","495","137","10"
"50","309","162","15"
"254","336","329","30"
"191","294","342","68"
"123","276","260","33"
"120","327","30","22"
"108","346","107","63"
"66","7","302","17"
"334","117","61","3"
"174","392","342","9"
"91","216","18","2"
"54","54","453","1"
"294","12","287","20"
"92","10","67","24"
"204","352","354","6"
"465","103","256","5"
"434","82","495","62"
"427","158","176","45"
"107","452","18","13"
"20","62","397","51"
"124","44","287","2"
"246","295","151","12"
"407","465","329","1"
"382","204","176","16"
"148","264","397","32"
"380","146","481","38"
"230","246","29","81"
"245","155","207","9"
"60","275","287","19"
"340","209","30","4"
"237","402","474","1"
"324","53","405","19"
"489","219","232","35"
"104","236","84","85"
"217","299","270","27"
"218","216","18","2"
"229","225","270","21"
"271","44","287","40"
"354","73","453","15"
"424","171","326","9"
"257","484","30","1"
"393","440","499","17"
"62","34","30","47"
"450","357","64","29"
"436","250","499","69"
"470","358","408","27"
"167","417","302","80"
"304","259","144","27"
"349","56","294","29"
"486","294","342","23"
"247","214","302","11"
"205","457","19","35"
"52","192","283","32"
"379","55","84","27"
"18","87","144","4"
"216","117","61","78"
"122","188","294","41"
"200","260","302","63"
"193","391","474","5"
"324","261","113","11"
"69","136","287","37"
"419","101","305","9"
"350","52","37","16"
"157","211","18","1"
"328","467","48","9"
"168","214","302","18"
"94","474","283","2"
"15","91","453","18"
"62","319","151","24"
"12","412","162","17"
"214","359","283","3"
"337","223","305","5"
"384","441","270","5"
"476","401","107","42"
"470","324","408","42"
"257","388","342","14"
"11","87","144","2"
"304","369","84","28"
"276","155","207","12"
"296","282","30","9"
"47","462","342","41"
"355","93","232","37"
"268","128","405","16"
"91","280","67","7"
"34","478","107","1"
"48","306","283","44"
"345","395","287","12"
"387","67","84","1"
"145","237","0","39"
"398","224","417","1"
"33","200","95","38"
"412","347","67","1"
"303","425","61","2"
"199","55","84","24"
"352","122","305","19"
"136","319","151","1"
"286","350","30","39"
"121","331","397","1"
"122","277","405","34"
"395","496","67","36"
"262","365","139","23"
"104","29","19","14"
"370","449","207","3"
"338","471","270","43"
"315","478","107","46"
"433","360","37","28"
"48","79","61","9"
"494","374","113","35"
"489","226","274","82"
"447","123","37","13"
"464","257","37","9"
"160","410","256","2"
"147","444","474","26"
"51","271","256","29"
"67","311","37","92"
"152","474","283","3"
"118","317","260","56"
"248","165","481","4"
"295","315","107","23"
"269","9","144","74"
"278","481","439","19"
"348","383","18","1"
"115","224","417","1"
"30","419","162","9"
"259","148","151","6"
"299","24","274","34"
"257","109","107","7"
"189","109","107","2"
"304","158","176","32"
"33","6","453","25"
"274","330","274","3"
"416","299","270","7"
"373","292","397","27"
"152","247","495","21"
"127","98","274","81"
"375","39","61","1"
"349","238","67","19"
"202","245","439","4"
"194","93","232","28"
"128","404","232","8"
"468","348","270","29"
"377","258","270","6"
"18","117","61","68"
"15","30","408","67"
"67","92","354","7"
"402","365","139","14"
"30","440","499","5"
"260","385","37","22"
"354","390","408","4"
"33","113","474","7"
"148","166","495","11"
"404","481","439","18"
"82","441","270","5"
"80","450","495","36"
"136","408","274","16"
"92","142","499","12"
"146","343","18","15"
"444","478","107","49"
"291","385","37","33"
"256","107","287","7"
"80","379","107","18"
"371","326","184","72"
"78","183","107","34"
"481","218","19","7"
"103","104","287","21"
"4","149","329","14"
"383","404","232","7"
"165","75","241","3"
"38","317","260","58"
"450","187","283","60"
"359","285","61","2"
"4","417","302","68"
"219","461","434","12"
"277","132","64","28"
"416","431","260","4"
"5","311","37","82"
"181","360","37","35"
"45","66","0","70"
"358","103","256","5"
"346","143","207","50"
"294","30","408","61"
"96","452","18","14"
"182","286","256","27"
"382","149","329","6"
"34","370","354","33"
"120","251","232","29"
"323","56","294","23"
"336","224","417","2"
"343","49","67","61"
"67","69","48","21"
"47","333","29","8"
"3","486","139","57"
"56","390","408","5"
"316","75","241","10"
"271","162","30","42"
"366","288","439","14"
"319","239","151","29"
"392","58","256","64"
"302","81","162","52"
"40","399","256","25"
"244","476","287","10"
"366","133","256","20"
"99","417","302","77"
"243","166","495","5"
"166","360","37","39"
"466","451","397","17"
"175","157","264","15"
"126","78","270","1"
"126","329","67","51"
"416","244","95","35"
"122","333","29","3"
"489","230","474","3"
"380","127","439","32"
"233","329","67","25"
"471","411","64","11"
"377","149","329","9"
"32","86","264","41"
"30","225","270","13"
"298","319","151","32"
"129","325","64","76"
"338","54","453","22"
"119","284","113","64"
"474","291","162","1"
"43","227","439","1"
"121","439","95","9"
"303","169","260","28"
"334","261","113","9"
"179","258","270","3"
"124","465","329","3"
"436","186","287","2"
"158","431","260","16"
"1","104","287","26"
"342","113","474","51"
"194","287","326","15"
"127","480","342","95"
"143","215","30","40"
"221","143","207","37"
"452","360","37","14"
"431","44","287","76"
"291","345","144","30"
"393","202","18","13"
"152","206","48","4"
"482","323","342","7"
"248","460","30","7"
"39","126","256","4"
"350","63","241","13"
"54","83","329","57"
"160","180","274","13"
"487","341","274","4"
"333","186","287","4"
"197","321","354","6"
"398","208","270","16"
"138","279","499","31"
"156","199","18","8"
"176","2","84","23"
"160","311","37","77"
"140","142","499","10"
"319","423","417","35"
"96","120","439","31"
"40","245","439","9"
"258","286","256","2"
"65","333","29","4"
"215","486","139","52"
"362","229","439","6"
"391","166","495","2"
"304","217","84","8"
"177","460","30","31"
"139","152","481","10"
"144","319","151","33"
"198","403","434","8"
"51","118","302","13"
"244","343","18","1"
"131","447","287","22"
"335","58","256","13"
"248","182","0","6"
"248","463","139","1"
"193","20","302","29"
"244","227","439","22"
"258","298","405","26"
"346","186","287","14"
"66","349","287","22"
"373","457","19","30"
"326","210","326","59"
"406","168","499","4"
"126","91","453","4"
"112","152","481","7"
"135","186","287","14"
"344","461","434","1"
"280","379","107","11"
"359","272","184","9"
"352","483","270","67"
"331","436","29","67"
"38","329","67","31"
"443","415","499","1"
"305","225","270","30"
"134","403","434","12"
"330","492","417","35"
"114","32","67","3"
"30","288","439","36"
"213","184","326","9"
"94","466","283","85"
"89","470","481","46"
"165","237","0","16"
"126","153","305","71"
"334","99","95","27"
"66","234","481","9"
"415","83","329","17"
"485","29","19","4"
"44","354","19","33"
"49","83","329","21"
"67","495","137","14"
"40","229","439","48"
"29","167","95","17"
"5","403","434","17"
"232","16","144","18"
"174","4","397","47"
"169","19","162","8"
"497","54","453","15"
"41","327","30","23"
"437","211","18","5"
"403","415","499","1"
"484","209","30","7"
"179","346","107","65"
"384","42","405","46"
"487","307","37","13"
"328","229","439","95"
"108","21","30","21"
"286","34","30","1"
"305","470","481","7"
"439","370","354","7"
"118","290","18","20"
"313","247","495","27"
"2","134","417","43"
"152","438","260","44"
"288","116","95","40"
"160","0","139","28"
"6","346","107","17"
"253","234","481","13"
"5","389","184","37"
"232","215","30","25"
"184","290","18","33"
"353","461","434","8"
"266","73","453","20"
"400","454","176","33"
"200","148","151","20"
"444","296","397","40"
"95","415","499","1"
"446","427","151","34"
"39","295","151","2"
"22","201","18","55"
"324","361","113","59"
"496","463","139","56"
"257","201","18","42"
"406","8","439","28"
"388","138","326","48"
"475","440","499","27"
"458","483","270","5"
"459","249","354","24"
"74","129","305","20"
"82","457","19","64"
"264","437","432","52"
"376","146","481","48"
"85","19","162","8"
"85","248","326","68"
"168","330","274","72"
"276","475","232","56"
"1","189","274","1"
"249","117","61","70"
"27","436","29","35"
"378","348","270","49"
"355","278","37","36"
"342","222","305","3"
"233","130","260","53"
"360","456","474","54"
"186","457","19","19"
"497","31","453","13"
"41","446","405","60"
"375","470","481","54"
"251","126","256","32"
"428","397","61","12"
"469","268","184","6"
"275","348","270","34"
"245","179","176","11"
"205","368","48","1"
"375","13","184","32"
"397","40","30","2"
"14","318","139","22"
"465","233","453","9"
"109","498","139","19"
"309","412","162","21"
"463","221","139","80"
"154","194","18","49"
"24","71","354","4"
"97","335","397","56"
"467","498","139","30"
"315","70","499","3"
"281","194","18","2"
"78","183","107","26"
"74","225","270","24"
"446","454","176","21"
"51","318","139","73"
"202","46","495","9"
"396","192","283","19"
"259","119","397","30"
"181","402","474","65"
"106","40","30","16"
"295","371","432","11"
"427","150","37","69"
"286","498","139","22"
"240","425","61","4"
"298","372","232","20"
"156","242","405","34"
"97","401","107","4"
"421","329","67","12"
"374","340","439","47"
"464","198","474","13"
"201","459","439","35"
"334","343","18","12"
"275","8","439","64"
"420","104","287","22"
"28","263","439","2"
"217","489","151","27"
"216","474","283","7"
"157","338","326","1"
"279","280","67","8"
"476","222","305","19"
"495","5","30","50"
"70","45","241","2"
"425","79","61","4"
"395","33","84","53"
"90","227","439","33"
"494","470","481","2"
"434","331","397","24"
"326","422","260","68"
"250","378","474","7"
"119","74","264","63"
"164","317","260","17"
"22","28","408","6"
"227","263","439","75"
"235","216","18","2"
"195","132","64","29"
"334","296","397","52"
"280","93","232","61"
"443","250","499","70"
"408","95","397","48"
"448","272","184","27"
"109","7","302","77"
"374","43","144","3"
"374","69","48","25"
"328","393","48","43"
"116","23","184","25"
"328","344","499","32"
"499","51","439","11"
"277","335","397","35"
"21","470","481","53"
"96","281","264","1"
"151","150","37","48"
"75","484","30","6"
"376","187","283","56"
"265","256","283","71"
"408","295","151","37"
"60","498","139","36"
"107","264","397","30"
"90","416","417","12"
"126","418","139","22"
"399","240","294","27"
"39","217","84","6"
"328","458","260","30"
"204","432","67","7"
"297","149","329","6"
"268","399","256","29"
"461","26","474","34"
"84","23","184","69"
"77","274","397","41"
"0","85","434","16"
"288","59","48","67"
"65","46","495","83"
"236","121","287","8"
"491","207","495","37"
"270","140","260","9"
"463","274","397","54"
"150","437","432","52"
"404","493","37","12"
"143","19","162","8"
"449","215","30","31"
"372","433","144","35"
"41","106","184","39"
"178","304","260","10"
"393","18","287","32"
"271","394","397","2"
"343","267","453","35"
"219","300","274","15"
"10","476","287","25"
"54","233","453","7"
"174","48","260","87"
"31","473","151","34"
"263","120","439","5"
"166","377","162","21"
"486","254","439","28"
"18","250","499","68"
"242","88","283","56"
"393","383","18","3"
"52","19","162","8"
"180","84","481","29"
"1","366","84","6"
"95","107","287","11"
"97","215","30","31"
"41","487","499","12"
"213","160","287","34"
"291","276","260","12"
"93","325","64","41"
"341","52","37","3"
"180","399","256","11"
"356","82","495","6"
"404","57","37","15"
"96","208","270","9"
"298","324","408","30"
"192","347","67","3"
"154","3","329","27"
"89","44","287","47"
"481","255","84","51"
"196","189","274","2"
"248","387","113","26"
"231","272","184","25"
"8","66","0","28"
"416","91","453","6"
"109","341","274","5"
"111","238","67","1"
"241","484","30","3"
"326","291","162","2"
"57","2","84","16"
"63","18","287","25"
"416","357","64","24"
"86","221","139","43"
"457","141","176","14"
"237","359","283","42"
"245","68","495","7"
"158","261","113","19"
"76","207","495","46"
"405","211","18","4"
"213","147","176","27"
"157","373","0","21"
"458","202","18","24"
"19","334","432","18"
"8","241","305","4"
"347","394","397","15"
"461","469","256","4"
"67","170","30","42"
"355","135","453","26"
"187","496","67","91"
"413","129","305","4"
"58","461","434","2"
"453","454","176","23"
"374","258","270","7"
"494","369","84","78"
"453","279","499","39"
"335","217","84","4"
"192","10","67","41"
"428","416","417","13"
"37","253","144","21"
"171","255","84","46"
"318","380","184","6"
"103","413","270","2"
"482","70","499","4"
"422","493","37","39"
"7","337","270","20"
"118","145","453","10"
"339","106","184","11"
"273","184","326","6"
"289","408","274","9"
"429","136","287","5"
"413","14","305","76"
"198","29","19","15"
"450","427","151","53"
"380","372","232","18"
"319","114","287","43"
"407","261","113","18"
"202","424","274","7"
"236","383","18","8"
"236","487","499","33"
"116","208","270","30"
"305","168","499","81"
"171","146","481","44"
"330","306","283","13"
"426","97","256","12"
"56","1","481","7"
"383","253","144","11"
"409","168","499","47"
"156","147","176","24"
"417","278","37","28"
"105","180","274","7"
"453","430","453","16"
"253","431","260","7"
"54","220","256","23"
"46","363","0","8"
"78","331","397","30"
"143","275","287","14"
"343","169","260","20"
"188","418","139","55"
"434","294","342","80"
"455","465","329","2"
"305","288","439","17"
"466","110","326","67"
"20","74","264","37"
"16","254","439","11"
"205","498","139","8"
"268","9","144","12"
"254","197","84","5"
