"1077","68","849.64","True","1985-10-22 07:04:16"
"1078","330","75.96","False","1978-09-07 07:02:48"
"1079","206","7921.85","True","2018-01-17 07:43:33"
"1080","34","12141.88","True","1991-12-19 04:19:06"
"1081","400","4122.76","False","2023-06-25 20:34:04"
"1082","463","11148.25","True","1980-05-09 09:13:14"
"1083","284","2717.05","False","1991-11-04 23:15:29"
"1084","478","3055.44","True","2001-09-15 11:42:45"
"1085","375","3771.04","True","2006-09-06 05:17:40"
"1086","75","15800.34","True","1976-08-24 23:09:34"
"1087","202","7102.71","True","1994-03-10 02:18:29"
"1088","449","3814.13","True","1994-04-23 22:17:46"
"1089","23","17247.0","True","1975-03-17 00:57:28"
"1090","468","6686.96","True","2004-12-12 21:28:21"
"1091","94","2528.41","True","1973-02-15 13:44:01"
"1092","487","9591.43","True","2018-09-17 20:12:31"
"1093","212","11136.19","True","1982-10-09 13:10:10"
"1094","239","1698.92","True","2000-03-01 09:55:50"
"1095","268","407.96","True","2020-05-07 14:09:17"
"1096","198","11209.02","True","2011-10-08 09:32:42"
"1097","270","2880.75","True","2004-10-28 19:50:47"
"1098","52","10661.38","False","2012-01-30 13:34:38"
"1099","108","6229.34","True","1983-10-20 09:44:10"
"1100","94","2263.68","True","2019-03-06 22:12:59"
"1101","180","11562.52","True","1979-03-19 03:54:20"
"1102","496","13865.28","False","1997-08-20 10:34:18"
"1103","317","8458.4","True","2012-06-09 02:13:08"
"1104","21","10855.73","False","2000-05-06 00:05:02"
"1105","377","1593.84","True","2013-02-06 16:03:45"
"1106","284","350.0","True","1974-09-17 13:39:13"
"1107","258","1112.52","True","1996-08-19 01:16:54"
"1108","127","10780.68","True","1988-03-30 19:32:51"
"1109","183","17271.55","False","1997-01-16 02:40:17"
"1110","130","3697.95","True","1970-12-26 15:42:10"
"1111","381","5856.65","True","1987-10-29 01:18:43"
"1112","118","7593.14","True","2017-03-06 09:50:03"
"1113","475","5214.01","True","1984-03-25 05:14:56"
"1114","87","7902.67","False","1991-12-20 13:45:31"
"1115","485","7907.71","True","2016-09-15 13:12:41"
"1116","33","5586.04","True","2010-11-18 22:50:24"
"1117","198","5996.42","True","1992-01-01 11:44:03"
"1118","241","9006.03","False","1997-08-27 05:58:09"
"1119","407","6690.71","True","2009-10-26 19:54:37"
"1120","152","15455.82","False","1981-01-06 06:09:41"
"1121","136","5181.94","False","1976-07-19 12:01:41"
"1122","103","21174.02","True","1977-12-29 16:46:30"
"1123","219","2061.9","False","1982-03-22 11:13:04"
"1124","81","2413.3","True","2010-05-15 01:32:15"
"1125","215","19738.04","True","1994-09-30 19:51:09"
"1126","280","10172.92","True","1993-08-19 04:45:30"
"1127","92","4619.12","True","1972-01-16 12:34:50"
"1128","421","12107.55","True","2017-04-05 10:31:20"
"1129","198","7132.52","True","1993-04-22 06:45:03"
"1130","287","3863.08","True","1980-09-05 08:43:46"
"1131","297","11057.89","True","2003-04-03 09:00:18"
"1132","251","4024.56","True","2021-04-10 20:57:31"
"1133","234","12275.11","True","1988-12-26 10:44:11"
"1134","228","11017.05","True","2019-01-29 14:41:29"
"1135","183","13739.28","False","2001-02-20 03:16:38"
"1136","403","135.18","False","1972-05-17 12:26:43"
"1137","329","15152.19","True","2002-10-16 21:25:16"
"1138","59","4076.15","True","2009-11-07 21:04:58"
"1139","238","11208.94","False","2017-10-25 20:11:35"
"1140","69","9178.65","True","1981-05-06 07:56:13"
"1141","11","10186.4","False","1987-08-10 03:57:22"
"1142","119","18009.56","False","2021-03-31 08:10:38"
"1143","42","2441.33","False","1984-10-08 21:31:23"
"1144","379","8902.05","True","2013-04-15 13:49:38"
"1145","230","9465.93","True","2005-07-30 08:18:11"
"1146","350","10832.31","False","1979-12-18 05:14:02"
"1147","121","14029.28","False","1986-09-20 12:46:11"
"1148","134","899.49","True","1970-03-26 00:09:18"
"1149","138","12217.73","True","2001-11-07 16:08:55"
"1150","429","12697.74","True","1973-08-16 02:52:20"
"1151","206","14966.56","True","2019-07-23 21:28:30"
"1152","146","8446.32","True","1972-01-28 18:40:31"
"1153","182","13468.04","True","2010-12-23 07:02:12"
"1154","391","10881.4","False","1995-02-21 18:38:49"
"1155","404","9178.06","True","2004-04-12 22:26:01"
"1156","350","9745.33","True","2021-07-04 01:51:13"
"1157","377","1423.26","True","1996-07-01 15:30:23"
"1158","259","926.88","True","2000-01-15 05:59:46"
"1159","198","14386.84","False","1981-03-10 06:57:14"
"1160","1","3739.78","True","1997-06-28 21:04:56"
"1161","349","2076.25","False","2003-05-30 01:29:40"
"1162","141","3897.59","False","1988-03-25 17:08:16"
"1163","92","10639.96","False","2023-11-05 20:14:47"
"1164","79","594.6","True","2022-06-17 05:41:26"
"1165","462","10274.53","True","1993-02-14 01:12:26"
"1166","203","24785.62","False","1976-09-14 13:55:50"
"1167","187","6195.29","True","1984-06-28 01:04:31"
"1168","107","23587.75","True","2018-09-04 21:59:22"
"1169","191","7155.16","True","2004-03-02 00:32:16"
"1170","240","3882.73","False","2017-06-23 09:08:09"
"1171","138","5018.91","True","1975-10-21 08:48:17"
"1172","69","3553.64","True","2015-09-25 12:04:07"
"1173","398","4352.28","True","2013-11-18 12:37:13"
"1174","138","6476.04","False","1983-04-29 21:10:44"
"1175","361","6161.92","False","2017-10-06 11:07:12"
"1176","204","607.68","True","2005-10-04 19:21:26"
"1177","147","9189.19","True","1995-10-22 05:57:33"
"1178","60","5194.65","True","1982-07-17 00:00:30"
"1179","327","8997.58","True","1971-05-31 03:41:11"
"1180","84","2107.35","True","2012-05-05 15:34:55"
"1181","111","5771.88","False","1981-07-25 03:00:47"
"1182","465","7692.34","True","2003-11-26 17:31:03"
"1183","257","1314.56","True","2021-12-21 06:37:12"
"1184","102","8563.92","True","2002-11-12 22:18:34"
"1185","204","8257.86","True","1971-01-02 04:21:35"
"1186","188","7133.53","True","1995-07-27 22:01:51"
"1187","449","18689.3","True","1972-08-05 14:09:02"
"1188","172","11274.77","True","2019-06-27 18:28:11"
"1189","183","3854.3","False","2001-07-22 17:41:42"
"1190","38","765.96","False","2016-04-28 09:06:05"
"1191","140","111.63","True","1979-10-07 11:27:55"
"1192","195","8835.19","True","1970-05-02 21:09:31"
"1193","154","4500.86","True","1996-10-03 21:39:45"
"1194","307","15276.78","False","1982-12-11 13:58:23"
"1195","414","11103.66","False","2012-09-24 03:08:56"
"1196","350","9141.26","False","1981-05-11 10:18:23"
"1197","262","9185.74","True","1998-03-28 21:35:46"
"1198","323","7422.63","False","1976-06-12 19:19:46"
"1199","43","7400.34","False","1997-08-03 00:34:34"
"1200","463","6373.86","True","2004-07-17 18:32:02"
"1201","123","6474.98","True","1992-05-07 19:00:36"
"1202","38","5501.82","True","1978-03-29 10:40:00"
"1203","313","5994.98","False","1976-10-02 17:32:42"
"1204","463","10210.17","True","1989-07-13 09:33:56"
"1205","298","15628.01","True","2018-02-16 17:47:24"
"1206","314","4876.3","True","1980-01-24 04:44:27"
"1207","309","6069.57","True","1977-03-27 13:04:22"
"1208","316","1957.18","True","1985-07-17 05:35:28"
"1209","182","8676.61","False","1990-01-20 18:37:17"
"1210","330","112.74","True","1977-04-05 17:59:16"
"1211","364","3715.53","True","1998-08-01 13:29:19"
"1212","341","8931.78","True","1971-11-14 15:59:12"
"1213","258","6210.88","True","2000-01-27 22:56:48"
"1214","459","2564.1","True","1984-03-26 01:40:22"
"1215","471","18833.42","True","2010-02-19 09:42:28"
"1216","233","10012.89","True","1998-01-22 04:45:36"
"1217","481","2441.1","True","1987-03-31 04:41:46"
"1218","23","4928.22","False","1992-06-22 17:46:43"
"1219","229","4469.85","True","1999-08-24 23:11:24"
"1220","305","10076.78","True","2000-09-01 20:08:06"
"1221","31","7377.0","True","2015-08-20 14:45:41"
"1222","172","7607.29","False","1996-04-12 13:33:24"
"1223","288","8587.27","False","2002-07-01 09:42:05"
"1224","219","15159.38","True","2022-07-13 07:35:14"
"1225","181","11662.31","True","2017-10-27 06:58:21"
"1226","311","8128.82","True","1993-10-05 04:20:27"
"1227","489","9419.26","True","2000-09-27 01:24:34"
"1228","21","573.84","True","2006-03-27 13:24:31"
"1229","287","3130.84","True","1986-07-25 13:00:14"
"1230","161","6201.4","False","2011-04-08 05:47:20"
"1231","244","5693.52","True","1976-04-19 14:04:29"
"1232","432","4898.26","True","1976-11-18 15:35:35"
"1233","266","6133.9","False","1979-03-17 01:36:43"
"1234","27","11891.28","True","1980-09-24 09:37:50"
"1235","204","1601.88","True","2013-07-26 04:07:16"
"1236","385","992.19","True","2004-03-03 10:57:48"
"1237","229","2977.68","True","2009-07-11 04:32:55"
"1238","217","2916.51","True","1981-12-26 10:54:00"
"1239","225","4902.29","True","1974-11-30 04:15:27"
"1240","307","1936.17","True","2007-09-02 14:46:53"
"1241","498","5323.13","False","2006-09-12 11:38:59"
"1242","294","5150.46","True","2009-06-03 10:18:42"
"1243","128","7259.4","True","1994-04-05 23:52:10"
"1244","229","541.64","True","1993-10-24 00:29:09"
"1245","271","4538.22","True","2021-07-06 13:05:05"
"1246","72","2664.56","True","2020-05-09 23:50:13"
"1247","303","7550.67","True","2014-05-19 17:54:44"
"1248","271","3018.75","True","1989-06-23 20:15:53"
"1249","364","5005.62","False","2015-09-20 15:11:01"
"1250","93","8641.5","False","2004-04-30 17:34:48"
"1251","218","2151.98","True","1993-08-23 03:34:53"
"1252","135","13574.27","False","1999-10-18 03:29:38"
"1253","14","1993.52","False","1991-04-15 05:46:53"
"1254","196","5548.5","False","1975-02-06 14:48:37"
"1255","343","16338.72","True","1975-04-23 09:49:21"
"1256","360","10988.39","True","1971-10-17 15:14:51"
"1257","169","3929.33","False","2013-07-05 17:16:21"
"1258","142","9754.68","False","2003-10-05 12:06:12"
"1259","201","4390.86","True","2011-05-26 12:18:11"
"1260","365","14435.72","False","1993-12-18 12:24:27"
"1261","299","899.76","True","1995-09-03 16:49:05"
"1262","291","3685.24","True","1983-07-23 02:29:37"
"1263","358","21891.21","True","1995-11-06 05:06:01"
"1264","70","5404.21","False","2001-08-24 00:18:57"
"1265","324","12011.67","False","1983-05-29 18:13:42"
"1266","19","6957.93","True","1970-08-25 20:16:16"
"1267","64","8959.06","True","1972-11-05 19:53:03"
"1268","86","5113.83","False","2005-10-20 17:53:51"
"1269","67","1638.99","True","2006-07-12 03:46:18"
"1270","103","7192.16","True","1992-05-19 14:05:08"
"1271","3","7559.52","True","1979-01-16 08:09:38"
"1272","338","1439.85","True","1981-01-21 13:54:12"
"1273","384","2264.0","True","2022-04-16 06:13:49"
"1274","218","2239.49","True","2022-08-17 16:01:07"
"1275","214","14908.24","False","2022-09-20 01:27:14"
"1276","304","15166.34","True","1997-05-17 20:08:07"
"1277","53","20.34","False","1999-02-18 16:07:27"
"1278","39","8482.28","True","1999-09-09 13:26:55"
"1279","91","11526.77","True","2000-06-01 14:03:46"
"1280","341","14715.58","True","1994-02-15 04:13:07"
"1281","289","10447.42","True","2008-09-06 05:08:57"
"1282","291","9405.34","False","1971-06-02 01:00:04"
"1283","57","184.22","True","1981-05-25 18:57:39"
"1284","231","621.69","True","2006-05-22 12:30:19"
"1285","309","14734.63","True","2021-06-12 14:40:28"
"1286","57","4678.64","True","1988-08-07 00:35:09"
"1287","316","5284.59","False","2009-10-28 03:38:40"
"1288","126","4698.08","True","1989-09-26 21:59:44"
"1289","51","11151.21","True","1976-02-03 05:08:37"
"1290","22","15342.52","False","1980-12-18 07:26:11"
"1291","11","22567.32","True","1982-06-23 20:36:39"
"1292","407","9528.57","False","1985-08-19 03:57:17"
"1293","225","4819.36","True","2000-01-27 14:58:47"
"1294","366","13845.13","False","2006-08-10 11:33:44"
"1295","319","15109.81","True","2004-03-12 21:23:15"
"1296","353","3608.25","False","1993-11-03 21:05:32"
"1297","393","3881.15","False","1996-07-10 02:08:46"
"1298","456","1200.6","True","1997-10-22 14:12:27"
"1299","430","4513.85","True","2019-02-10 05:15:16"
"1300","451","10832.58","True","2002-05-04 12:08:03"
"1301","163","11865.52","False","1977-03-15 00:50:14"
"1302","163","2661.71","True","2022-07-13 21:51:29"
"1303","357","7282.2","True","2005-01-28 08:13:43"
"1304","486","8444.89","False","2012-02-08 15:05:35"
"1305","87","4635.55","True","2021-06-30 09:55:23"
"1306","265","17105.43","True","2019-02-20 18:03:21"
"1307","301","9653.91","True","1971-04-14 21:18:27"
"1308","95","3765.12","True","1972-09-11 10:49:58"
"1309","33","8608.48","True","1974-08-28 23:07:54"
"1310","227","7558.94","True","1996-12-10 06:08:00"
"1311","82","12035.48","True","2005-02-15 13:02:13"
"1312","414","5798.8","True","2020-11-16 23:18:20"
"1313","278","7821.98","True","2020-04-26 15:49:48"
"1314","291","13272.69","False","1978-11-16 07:19:12"
"1315","330","14109.91","True","1996-05-12 06:48:36"
"1316","316","3191.87","True","2013-05-09 10:43:50"
"1317","282","7432.18","False","1986-01-07 23:41:50"
"1318","440","10095.84","False","2012-03-07 07:42:11"
"1319","34","7750.33","True","1979-01-01 18:49:26"
"1320","235","16977.11","True","1980-09-10 19:43:35"
"1321","284","10525.25","False","2003-01-01 10:56:09"
"1322","39","5237.82","True","2001-10-21 15:17:50"
"1323","451","4480.4","True","1979-05-06 17:42:00"
"1324","402","1509.77","True","1975-01-21 02:46:52"
"1325","476","15037.97","True","2016-06-01 04:51:19"
"1326","418","13041.36","False","2020-12-21 16:07:14"
"1327","298","7774.04","True","1997-10-22 07:08:36"
"1328","422","11.76","True","1991-12-01 21:30:40"
"1329","177","2292.0","True","2017-04-30 18:26:11"
"1330","457","2078.1","True","1998-06-08 21:55:21"
"1331","27","14911.38","True","1986-02-14 04:01:03"
"1332","484","6352.78","True","2001-07-04 10:41:48"
"1333","129","7787.77","False","1990-04-28 09:39:31"
"1334","167","482.8","True","2008-09-20 21:39:56"
"1335","127","980.19","True","1981-05-11 06:56:31"
"1336","347","11967.64","True","1999-01-11 19:19:13"
"1337","166","20490.19","True","1982-10-27 00:57:16"
"1338","228","5707.44","True","2010-06-04 06:45:53"
"1339","244","10545.48","True","2018-02-25 23:49:27"
"1340","112","8234.84","True","2022-05-23 10:02:27"
"1341","99","22174.33","False","1980-11-07 02:36:12"
"1342","319","6075.6","False","1984-05-07 01:35:46"
"1343","490","7208.13","False","1974-11-30 05:00:13"
"1344","304","5132.25","True","2003-02-04 07:58:28"
"1345","36","2956.8","True","1984-11-12 01:43:19"
"1346","317","3502.83","True","2007-12-05 00:12:45"
"1347","185","15240.38","True","1975-05-21 18:24:34"
"1348","85","2076.48","False","2013-05-20 18:48:49"
"1349","256","2363.36","True","2007-01-15 20:00:31"
"1350","180","9405.52","False","1979-09-24 23:43:52"
"1351","123","14105.43","False","1986-10-08 19:27:58"
"1352","236","7566.37","True","2013-07-11 01:27:15"
"1353","363","5495.08","True","1994-10-06 13:28:32"
"1354","328","13631.17","True","1974-02-04 14:26:38"
"1355","146","11631.94","False","2006-06-13 03:10:44"
"1356","200","9759.45","False","1990-04-24 14:38:51"
"1357","473","7325.48","True","2011-11-08 12:52:08"
"1358","235","12195.26","True","1972-04-30 16:44:59"
"1359","377","3592.35","True","2003-06-19 05:13:12"
"1360","88","7000.61","True","2009-06-09 00:20:46"
"1361","171","2645.84","True","1993-02-18 20:06:55"
"1362","100","2934.14","True","2023-10-07 17:55:46"
"1363","337","8490.81","True","1988-05-29 06:57:20"
"1364","8","32.24","True","2022-03-11 13:14:39"
"1365","118","4657.2","True","1997-12-26 23:39:46"
"1366","129","11404.47","False","1985-02-03 00:16:48"
"1367","268","7471.91","True","1978-08-14 11:41:25"
"1368","493","12702.06","False","2009-04-22 14:55:54"
"1369","24","572.0","True","1987-06-15 17:58:36"
"1370","171","2560.99","True","1987-04-17 08:41:20"
"1371","468","511.5","False","1994-03-14 10:41:32"
"1372","385","2427.06","False","1994-07-19 08:01:54"
"1373","241","9148.8","True","1970-09-17 21:30:14"
"1374","100","7757.76","True","1987-03-07 02:49:51"
"1375","316","20272.06","True","2011-07-01 02:04:08"
"1376","124","16193.58","False","2023-07-07 01:13:42"
"1377","243","13490.23","False","1993-01-11 13:26:18"
"1378","174","12926.89","True","1972-05-07 11:56:31"
"1379","419","20646.04","True","1988-06-22 17:57:16"
"1380","145","3993.7","True","1983-07-23 23:26:57"
"1381","32","12882.72","True","2023-06-05 02:45:24"
"1382","226","5443.2","True","1974-10-16 03:55:20"
"1383","479","4871.7","True","1988-01-14 15:41:47"
"1384","213","3038.86","True","2004-01-10 12:36:23"
"1385","415","10420.87","True","2007-11-12 12:19:22"
"1386","85","7008.86","True","1983-04-29 23:51:47"
"1387","7","1112.8","False","1986-03-12 14:38:28"
"1388","427","3730.8","True","2008-04-25 06:34:42"
"1389","293","14102.86","False","1979-06-03 00:26:21"
"1390","309","5780.33","True","1990-02-03 13:13:31"
"1391","499","5109.99","False","2013-11-19 14:35:57"
"1392","67","1138.8","True","1980-02-14 23:18:20"
"1393","7","566.16","True","1982-03-02 16:28:26"
"1394","45","308.66","True","1970-03-07 16:56:25"
"1395","254","6877.36","True","2005-06-18 14:03:14"
"1396","52","402.86","True","1982-08-12 19:36:06"
"1397","317","3947.91","True","2002-09-16 08:20:06"
"1398","409","189.95","True","2022-03-20 21:36:52"
"1399","85","15625.98","True","1987-12-03 13:25:19"
"1400","214","10515.61","True","1995-09-24 16:01:48"
"1401","360","19042.01","False","2001-10-10 23:12:44"
"1402","282","7645.46","True","1987-06-06 10:53:32"
"1403","371","302.48","True","1975-08-19 00:16:34"
"1404","158","5128.62","True","1970-06-12 09:06:34"
"1405","147","3860.64","True","1986-12-13 04:40:38"
"1406","74","695.36","True","2001-05-06 01:22:42"
"1407","264","4989.88","True","2008-08-14 16:48:33"
"1408","413","683.44","False","1989-10-31 22:09:35"
"1409","170","14862.96","True","1976-07-18 16:46:27"
"1410","109","3526.46","True","1973-01-01 14:55:00"
"1411","127","11958.66","False","1984-11-12 00:08:28"
"1412","419","11831.82","True","1992-05-23 10:20:48"
"1413","400","12105.73","True","1973-07-26 19:50:45"
"1414","358","7779.55","True","2009-03-20 17:30:52"
"1415","259","10285.79","True","2004-05-31 15:24:19"
"1416","82","2799.24","True","2016-09-06 00:02:21"
"1417","18","68.8","True","1972-07-22 13:06:13"
"1418","72","8936.16","True","1970-05-13 09:53:23"
"1419","4","8826.83","True","2000-12-29 16:52:43"
"1420","94","6208.64","False","1977-12-11 23:40:10"
"1421","340","2630.4","True","1998-09-15 19:25:39"
"1422","60","584.52","True","2017-09-28 03:30:28"
"1423","431","4635.4","False","1994-08-27 11:56:59"
"1424","19","12397.4","True","2005-05-22 10:48:32"
"1425","254","5967.07","True","1988-10-04 19:34:31"
"1426","403","6713.12","False","1996-02-14 11:57:24"
"1427","342","5638.01","False","1985-01-05 17:17:35"
"1428","226","707.88","True","2018-11-27 07:09:41"
"1429","223","7382.82","True","1982-03-22 10:41:45"
"1430","300","13056.55","True","2012-07-05 17:48:40"
"1431","11","7909.87","True","1980-02-02 01:08:05"
"1432","440","12440.94","False","1974-02-06 14:06:21"
"1433","463","7854.96","False","1986-01-28 22:50:51"
"1434","97","8243.18","True","1979-03-20 07:13:20"
"1435","292","4562.61","True","2002-08-17 18:45:27"
"1436","409","7279.84","True","1996-11-01 06:16:13"
"1437","403","1305.4","True","2014-04-17 07:50:50"
"1438","140","11871.7","True","1994-08-24 13:52:32"
"1439","246","10181.05","False","2007-04-05 14:01:04"
"1440","80","3838.84","True","1973-08-27 07:58:19"
"1441","429","4073.86","True","2006-08-12 13:33:09"
"1442","428","310.11","True","1990-05-28 00:47:32"
"1443","148","112.65","False","1970-10-20 13:18:36"
"1444","13","7055.74","True","1996-09-13 15:11:42"
"1445","462","1748.0","False","2019-12-23 16:24:34"
"1446","330","13995.79","False","1997-03-07 14:43:15"
"1447","281","6570.96","True","2022-06-27 00:28:21"
"1448","118","7737.91","True","2002-06-17 01:03:48"
"1449","224","4509.83","True","2013-01-07 03:48:55"
"1450","50","3863.66","False","2001-07-09 17:04:30"
"1451","298","5378.16","True","1984-02-21 20:17:20"
"1452","29","5074.63","True","2021-09-02 07:32:59"
"1453","426","9239.21","True","2011-11-18 17:08:02"
"1454","416","9198.89","True","1997-03-30 18:30:51"
"1455","219","6182.66","True","2022-05-03 18:04:44"
"1456","466","10447.44","False","1996-03-31 22:45:15"
"1457","429","15470.17","False","1982-04-26 02:47:38"
"1458","422","2247.56","True","2001-02-07 01:24:27"
"1459","199","11154.22","True","1973-04-25 21:32:35"
"1460","317","6408.94","False","2015-01-15 20:24:30"
"1461","50","3547.31","True","1984-04-25 01:34:38"
"1462","77","4982.4","True","2016-04-19 08:50:10"
"1463","469","17139.06","True","1992-04-24 02:40:40"
"1464","276","4991.96","True","2007-07-20 23:27:34"
"1465","42","6755.07","True","1996-07-08 05:56:28"
"1466","159","15277.6","True","1981-04-25 23:12:30"
"1467","427","3395.22","True","2003-01-25 04:17:46"
"1468","226","10305.17","True","1988-04-17 00:26:27"
"1469","224","11166.75","True","2010-09-06 06:03:32"
"1470","23","18391.7","True","2004-09-07 12:23:45"
"1471","221","2364.28","False","1986-07-06 10:33:07"
"1472","472","7089.56","True","2006-03-28 06:11:41"
"1473","15","10941.12","False","2018-05-05 03:09:08"
"1474","253","11304.35","False","1979-05-06 19:14:12"
"1475","186","10569.91","True","1978-07-22 21:25:44"
"1476","109","5365.34","False","2021-11-29 22:22:31"
"1477","237","6799.38","True","2000-05-28 19:36:44"
"1478","294","7192.56","False","2019-09-21 17:19:48"
"1479","392","8702.11","True","2004-05-02 13:25:10"
"1480","496","616.35","True","2009-03-28 14:07:30"
"1481","361","7560.21","True","1975-11-01 06:25:25"
"1482","369","1189.09","True","2022-10-18 08:56:36"
"1483","195","9594.44","True","1980-10-14 15:29:55"
"1484","465","11352.11","False","2010-12-21 10:57:02"
"1485","131","14480.91","True","2003-01-29 07:59:44"
"1486","267","5358.31","False","2002-04-08 17:17:36"
"1487","64","19836.94","True","2020-01-04 08:36:41"
"1488","166","2136.8","False","2004-10-27 12:59:34"
"1489","372","10847.62","False","2018-04-01 23:52:33"
"1490","163","9117.7","False","1982-05-18 17:06:52"
"1491","233","2425.02","True","1981-01-25 23:23:08"
"1492","252","6025.79","True","1988-06-21 17:45:47"
"1493","133","6348.97","False","2004-07-04 07:54:08"
"1494","29","12814.07","False","1985-02-04 10:47:08"
"1495","384","562.85","True","1985-10-17 08:04:55"
"1496","326","3320.12","True","1991-08-28 21:56:38"
"1497","350","455.52","True","1974-05-07 17:29:39"
"1498","216","4118.46","True","1989-05-10 18:09:14"
"1499","62","1491.12","True","1980-03-18 10:13:22"
