"1167","200","True"
"1167","444","True"
"1167","499","True"
"1168","304","True"
"1168","247","True"
"1168","260","True"
"1168","125","True"
"1168","159","True"
"1169","480","True"
"1169","345","True"
"1170","480","True"
"1170","172","False"
"1170","480","True"
"1171","225","True"
"1172","463","True"
"1172","127","True"
"1172","35","True"
"1173","300","True"
"1173","196","True"
"1174","499","True"
"1174","127","True"
"1174","123","True"
"1174","127","False"
"1175","326","True"
"1175","362","True"
"1175","252","False"
"1176","269","True"
"1177","442","True"
"1177","441","True"
"1177","454","True"
"1177","463","True"
"1178","283","True"
"1178","198","True"
"1179","200","True"
"1179","196","True"
"1180","300","True"
"1180","483","True"
"1181","127","False"
"1181","283","True"
"1182","122","True"
"1182","475","True"
"1182","383","True"
"1183","447","True"
"1184","83","True"
"1184","269","True"
"1184","440","True"
"1184","60","True"
"1185","213","True"
"1185","499","True"
"1185","447","True"
"1185","480","True"
"1185","124","True"
"1186","216","True"
"1186","274","True"
"1186","318","True"
"1186","247","True"
"1187","110","True"
"1187","482","True"
"1187","362","True"
"1187","364","True"
"1187","18","True"
"1188","318","True"
"1188","322","True"
"1188","329","True"
"1188","199","True"
"1189","247","True"
"1189","50","True"
"1189","481","False"
"1190","231","True"
"1190","150","False"
"1191","225","True"
"1192","168","True"
"1192","412","True"
"1192","1","True"
"1193","17","True"
"1193","4","True"
"1193","172","True"
"1193","287","True"
"1193","72","True"
"1194","283","False"
"1194","447","True"
"1194","492","True"
"1195","199","True"
"1195","435","True"
"1195","440","False"
"1195","243","True"
"1196","177","True"
"1196","340","False"
"1196","378","True"
"1196","499","True"
"1197","311","True"
"1197","331","True"
"1197","304","True"
"1198","440","False"
"1198","213","True"
"1199","442","False"
"1199","225","True"
"1199","50","True"
"1200","72","True"
"1200","168","True"
"1200","440","True"
"1200","198","True"
"1201","225","True"
"1201","245","True"
"1201","77","True"
"1201","383","True"
"1201","440","True"
"1202","141","True"
"1202","110","True"
"1203","441","True"
"1203","247","True"
"1203","362","True"
"1203","0","True"
"1203","447","False"
"1204","183","True"
"1204","237","True"
"1204","178","True"
"1204","489","True"
"1204","412","True"
"1205","340","True"
"1205","243","True"
"1205","56","True"
"1205","110","True"
"1205","159","True"
"1206","492","True"
"1207","338","True"
"1207","260","True"
"1208","72","True"
"1208","215","True"
"1208","274","True"
"1208","1","True"
"1209","268","True"
"1209","225","False"
"1209","127","True"
"1209","247","True"
"1210","326","True"
"1211","268","True"
"1212","349","True"
"1213","140","True"
"1214","318","True"
"1215","252","True"
"1215","125","True"
"1215","283","True"
"1215","178","True"
"1216","300","True"
"1216","225","True"
"1216","483","True"
"1217","213","True"
"1218","420","True"
"1218","251","True"
"1218","358","False"
"1219","329","True"
"1219","283","True"
"1220","161","True"
"1220","127","True"
"1220","378","True"
"1220","387","True"
"1220","371","True"
"1221","499","True"
"1221","251","True"
"1221","247","True"
"1221","287","True"
"1222","480","True"
"1222","420","True"
"1222","159","True"
"1222","260","False"
"1223","447","True"
"1223","441","False"
"1223","130","True"
"1223","225","False"
"1223","56","True"
"1224","383","True"
"1224","141","True"
"1224","276","True"
"1224","245","True"
"1224","268","True"
"1225","252","True"
"1225","274","True"
"1225","444","True"
"1226","200","True"
"1226","383","True"
"1226","200","True"
"1226","141","True"
"1226","54","True"
"1227","226","True"
"1227","475","True"
"1227","427","True"
"1227","127","True"
"1227","122","True"
"1228","322","True"
"1229","331","True"
"1229","124","True"
"1230","127","True"
"1230","125","False"
"1230","247","True"
"1231","442","True"
"1231","159","True"
"1231","225","True"
"1231","245","True"
"1232","124","True"
"1232","72","True"
"1233","322","True"
"1233","50","False"
"1233","225","True"
"1234","72","True"
"1234","226","True"
"1234","269","True"
"1234","499","True"
"1235","215","True"
"1236","213","True"
"1237","200","True"
"1237","338","True"
"1238","427","True"
"1238","331","True"
"1238","17","True"
"1238","274","True"
"1239","125","True"
"1240","110","True"
"1241","77","True"
"1241","159","True"
"1241","492","False"
"1242","77","True"
"1242","480","True"
"1243","35","True"
"1244","177","True"
"1244","463","True"
"1245","226","True"
"1245","18","True"
"1246","482","True"
"1247","345","True"
"1247","247","True"
"1247","56","True"
"1248","243","True"
"1249","480","False"
"1249","124","True"
"1250","329","True"
"1250","420","True"
"1250","237","True"
"1250","17","False"
"1250","245","True"
"1251","463","True"
"1251","499","True"
"1252","331","True"
"1252","127","True"
"1252","358","True"
"1252","176","False"
"1253","161","False"
"1254","420","False"
"1255","444","True"
"1255","176","True"
"1255","72","True"
"1255","184","True"
"1256","127","True"
"1256","17","True"
"1256","420","True"
"1256","427","True"
"1257","130","False"
"1257","141","True"
"1257","309","True"
"1257","200","True"
"1258","11","True"
"1258","252","True"
"1258","143","False"
"1259","499","True"
"1259","480","True"
"1260","427","True"
"1260","463","True"
"1260","141","True"
"1260","378","False"
"1261","331","True"
"1261","326","True"
"1261","141","True"
"1262","358","True"
"1263","60","True"
"1263","143","True"
"1263","276","True"
"1263","412","True"
"1263","168","True"
"1264","161","False"
"1264","421","True"
"1264","435","True"
"1264","369","True"
"1265","318","True"
"1265","309","True"
"1265","250","True"
"1265","83","False"
"1266","4","True"
"1266","383","True"
"1266","454","True"
"1267","252","True"
"1267","387","True"
"1267","122","True"
"1267","199","True"
"1268","215","True"
"1268","421","True"
"1268","1","True"
"1268","387","False"
"1268","153","True"
"1269","304","True"
"1269","123","True"
"1269","420","True"
"1270","172","True"
"1270","481","True"
"1270","463","True"
"1270","483","True"
"1271","125","True"
"1271","274","True"
"1272","480","True"
"1273","172","True"
"1274","318","True"
"1274","161","True"
"1274","463","True"
"1275","225","True"
"1275","17","False"
"1275","18","True"
"1275","35","True"
"1276","345","True"
"1276","369","True"
"1276","130","True"
"1276","159","True"
"1276","35","True"
"1277","225","False"
"1278","447","True"
"1278","127","True"
"1279","475","True"
"1279","300","True"
"1279","329","True"
"1279","237","True"
"1279","130","True"
"1280","154","True"
"1280","127","True"
"1281","441","True"
"1281","475","True"
"1281","215","True"
"1281","482","True"
"1282","49","False"
"1282","447","True"
"1282","140","True"
"1282","499","True"
"1282","198","True"
"1283","309","True"
"1284","454","True"
"1285","481","True"
"1285","349","True"
"1285","492","True"
"1285","127","True"
"1285","200","True"
"1286","447","True"
"1286","184","True"
"1287","172","True"
"1287","231","False"
"1287","385","True"
"1287","329","True"
"1287","369","True"
"1288","110","True"
"1288","268","True"
"1289","329","True"
"1289","245","True"
"1289","243","True"
"1289","309","True"
"1290","130","True"
"1290","420","False"
"1290","77","True"
"1290","260","True"
"1290","153","True"
"1291","311","True"
"1291","364","True"
"1291","414","True"
"1291","387","True"
"1292","140","True"
"1292","283","True"
"1292","483","False"
"1292","4","True"
"1293","17","True"
"1293","447","True"
"1293","198","True"
"1294","110","True"
"1294","385","True"
"1294","184","True"
"1294","122","False"
"1294","17","True"
"1295","481","True"
"1295","475","True"
"1295","130","True"
"1295","154","True"
"1295","489","True"
"1296","260","False"
"1297","177","True"
"1297","260","False"
"1297","274","True"
"1297","4","True"
"1298","369","True"
"1299","155","True"
"1299","77","True"
"1299","369","True"
"1300","421","True"
"1300","56","True"
"1300","483","True"
"1301","237","True"
"1301","378","True"
"1301","489","False"
"1301","110","True"
"1302","454","True"
"1302","172","True"
"1302","231","True"
"1302","265","True"
"1303","425","True"
"1303","172","True"
"1304","442","False"
"1304","265","True"
"1304","153","True"
"1305","198","True"
"1305","383","True"
"1306","338","True"
"1306","440","True"
"1306","252","True"
"1306","440","True"
"1306","326","True"
"1307","124","True"
"1307","168","True"
"1307","252","True"
"1307","216","True"
"1308","56","True"
"1309","77","True"
"1309","483","True"
"1309","441","True"
"1309","226","True"
"1309","385","True"
"1310","60","True"
"1310","17","True"
"1311","387","True"
"1311","127","True"
"1311","172","True"
"1311","383","True"
"1312","231","True"
"1313","18","True"
"1313","481","True"
"1313","48","True"
"1313","226","True"
"1314","140","True"
"1314","245","True"
"1314","447","False"
"1314","176","True"
"1315","124","True"
"1315","412","True"
"1315","499","True"
"1315","340","True"
"1315","283","True"
"1316","134","True"
"1316","252","True"
"1316","454","True"
"1317","317","False"
"1317","215","True"
"1317","345","True"
"1318","159","True"
"1318","77","True"
"1318","414","False"
"1319","77","True"
"1319","317","True"
"1319","178","True"
"1320","141","True"
"1320","362","True"
"1320","283","True"
"1320","226","True"
"1321","56","True"
"1321","18","True"
"1321","269","True"
"1321","184","False"
"1321","172","True"
"1322","489","True"
"1323","125","True"
"1324","371","True"
"1324","110","True"
"1325","326","True"
"1325","226","True"
"1325","130","True"
"1325","215","True"
"1326","492","False"
"1326","60","True"
"1326","412","True"
"1327","322","True"
"1327","252","True"
"1327","149","True"
"1328","463","True"
"1329","475","True"
"1329","0","True"
"1330","127","True"
"1330","123","True"
"1330","198","True"
"1331","304","True"
"1331","49","True"
"1331","435","True"
"1331","56","True"
"1332","274","True"
"1332","340","True"
"1332","412","True"
"1332","387","True"
"1332","196","True"
"1333","226","True"
"1333","215","False"
"1333","226","True"
"1333","385","True"
"1333","378","True"
"1334","18","True"
"1335","326","True"
"1335","475","True"
"1336","412","True"
"1336","475","True"
"1336","182","True"
"1336","440","True"
"1337","251","True"
"1337","483","True"
"1337","322","True"
"1337","383","True"
"1337","338","True"
"1338","200","True"
"1338","124","True"
"1339","213","True"
"1339","225","True"
"1339","243","True"
"1339","50","True"
"1340","435","True"
"1340","60","True"
"1340","177","True"
"1340","420","True"
"1340","322","True"
"1341","489","True"
"1341","442","True"
"1341","124","False"
"1341","322","True"
"1342","287","True"
"1342","124","True"
"1342","72","False"
"1342","442","True"
"1343","304","True"
"1343","287","True"
"1343","168","True"
"1343","225","False"
"1344","226","True"
"1344","161","True"
"1344","252","True"
"1344","369","True"
"1344","54","True"
"1345","442","True"
"1346","274","True"
"1346","300","True"
"1347","265","True"
"1347","50","True"
"1347","309","True"
"1347","454","True"
"1347","153","True"
"1348","311","False"
"1349","226","True"
"1350","322","True"
"1350","420","True"
"1350","387","True"
"1350","213","True"
"1350","362","False"
"1351","362","True"
"1351","420","False"
"1351","442","False"
"1351","225","True"
"1352","50","True"
"1353","216","True"
"1353","28","True"
"1353","338","True"
"1354","480","True"
"1354","154","True"
"1354","421","True"
"1354","326","True"
"1355","475","True"
"1355","420","False"
"1355","154","True"
"1355","123","True"
"1356","480","False"
"1356","349","True"
"1356","369","True"
"1356","0","True"
"1356","198","True"
"1357","198","True"
"1357","475","True"
"1357","231","True"
"1357","309","True"
"1357","18","True"
"1358","349","True"
"1358","130","True"
"1358","435","True"
"1358","150","True"
"1359","441","True"
"1360","226","True"
"1360","385","True"
"1361","213","True"
"1362","60","True"
"1362","369","True"
"1362","134","True"
"1362","420","True"
"1363","184","True"
"1363","161","True"
"1363","168","True"
"1364","369","True"
"1365","265","True"
"1366","200","False"
"1366","475","True"
"1366","345","True"
"1366","442","True"
"1367","177","True"
"1367","200","True"
"1368","226","True"
"1368","349","True"
"1368","245","False"
"1368","338","True"
"1369","130","True"
"1370","17","True"
"1370","283","True"
"1371","50","False"
"1372","442","False"
"1372","35","True"
"1372","127","True"
"1373","77","True"
"1373","283","True"
"1373","35","True"
"1373","425","True"
"1373","309","True"
"1374","338","True"
"1374","245","True"
"1375","444","True"
"1375","385","True"
"1375","184","True"
"1375","283","True"
"1376","141","True"
"1376","250","True"
"1376","371","False"
"1376","269","True"
"1376","177","True"
"1377","251","True"
"1377","127","True"
"1377","349","False"
"1377","369","True"
"1377","274","True"
"1378","172","True"
"1378","480","True"
"1378","440","True"
"1378","143","True"
"1379","72","True"
"1379","178","True"
"1379","481","True"
"1380","349","True"
"1380","11","True"
"1380","127","True"
"1381","444","True"
"1381","481","True"
"1381","364","True"
"1381","304","True"
"1382","252","True"
"1383","28","True"
"1384","252","True"
"1385","274","True"
"1385","56","True"
"1385","127","True"
"1385","322","True"
"1386","72","True"
"1386","371","True"
"1386","124","True"
"1387","83","False"
"1388","420","True"
"1389","304","True"
"1389","435","False"
"1389","196","True"
"1389","172","True"
"1390","492","True"
"1390","130","True"
"1391","475","True"
"1391","290","False"
"1391","226","True"
"1391","83","True"
"1392","442","True"
"1393","274","True"
"1394","17","True"
"1395","72","True"
"1395","11","True"
"1396","358","True"
"1397","427","True"
"1397","153","True"
"1398","83","True"
"1399","340","True"
"1399","168","True"
"1399","383","True"
"1400","110","True"
"1400","198","True"
"1400","168","True"
"1400","226","True"
"1400","49","True"
"1401","1","True"
"1401","1","True"
"1401","4","False"
"1401","172","False"
"1401","414","True"
"1402","122","True"
"1402","492","True"
"1403","226","True"
"1404","252","True"
"1404","482","True"
"1405","329","True"
"1406","268","True"
"1407","143","True"
"1407","444","True"
"1407","369","True"
"1408","369","True"
"1408","60","False"
"1409","489","True"
"1409","421","True"
"1409","338","True"
"1409","161","True"
"1409","489","True"
"1410","475","True"
"1410","245","True"
"1410","421","True"
"1411","441","False"
"1411","311","True"
"1411","168","True"
"1411","441","True"
"1412","127","True"
"1412","226","True"
"1412","123","True"
"1413","492","True"
"1413","322","True"
"1413","427","True"
"1413","215","True"
"1413","48","True"
"1414","48","True"
"1414","56","True"
"1415","237","True"
"1415","454","True"
"1415","199","True"
"1416","475","True"
"1417","463","True"
"1418","421","True"
"1418","225","True"
"1418","199","True"
"1419","17","True"
"1419","371","True"
"1419","283","True"
"1419","11","True"
"1419","178","True"
"1420","480","False"
"1420","28","True"
"1421","447","True"
"1422","28","True"
"1423","159","True"
"1423","362","False"
"1424","226","True"
"1424","60","True"
"1424","492","True"
"1425","492","True"
"1425","369","True"
"1425","329","True"
"1426","35","True"
"1426","216","True"
"1426","499","True"
"1426","322","True"
"1426","268","False"
"1427","226","False"
"1427","154","False"
"1427","447","True"
"1428","153","True"
"1429","140","True"
"1429","140","True"
"1429","358","True"
"1429","216","True"
"1429","369","True"
"1430","427","True"
"1430","247","True"
"1430","414","True"
"1430","492","True"
"1431","274","True"
"1431","130","True"
"1432","18","False"
"1432","245","True"
"1432","215","True"
"1432","83","True"
"1432","480","True"
"1433","11","False"
"1433","383","True"
"1433","300","True"
"1433","110","True"
"1433","420","True"
"1434","297","True"
"1434","481","True"
"1434","159","True"
"1434","149","True"
"1434","420","True"
"1435","442","True"
"1435","28","True"
"1436","60","True"
"1436","260","True"
"1437","444","True"
"1437","172","True"
"1438","198","True"
"1438","226","True"
"1438","150","True"
"1438","154","True"
"1439","268","True"
"1439","11","True"
"1439","304","False"
"1439","226","True"
"1439","216","True"
"1440","199","True"
"1440","364","True"
"1440","300","True"
"1440","331","True"
"1441","489","True"
"1442","482","True"
"1443","362","False"
"1444","177","True"
"1444","383","True"
"1444","200","True"
"1444","480","True"
"1444","383","True"
"1445","492","True"
"1445","161","True"
"1445","28","False"
"1445","0","True"
"1446","369","True"
"1446","247","False"
"1446","72","True"
"1447","318","True"
"1447","252","True"
"1447","159","True"
"1448","340","True"
"1448","159","True"
"1448","329","True"
"1448","50","True"
"1449","134","True"
"1450","198","True"
"1450","168","False"
"1450","225","True"
"1451","383","True"
"1451","304","True"
"1452","492","True"
"1452","300","True"
"1452","481","True"
"1453","1","True"
"1453","213","True"
"1453","297","True"
"1454","440","True"
"1454","18","True"
"1454","369","True"
"1454","143","True"
"1455","243","True"
"1455","18","True"
"1455","127","True"
"1455","489","True"
"1456","340","False"
"1456","171","True"
"1457","414","True"
"1457","274","False"
"1457","412","True"
"1457","150","True"
"1457","304","True"
"1458","265","True"
"1458","143","True"
"1459","345","True"
"1459","28","True"
"1459","309","True"
"1459","441","True"
"1460","283","False"
"1460","326","True"
"1460","499","True"
"1461","309","True"
"1461","383","True"
"1462","130","True"
"1463","311","True"
"1463","265","True"
"1463","442","True"
"1463","171","True"
"1464","311","True"
"1464","358","True"
"1465","17","True"
"1465","172","True"
"1465","499","True"
"1465","309","True"
"1466","200","True"
"1466","172","True"
"1466","226","True"
"1467","60","True"
"1467","387","True"
"1468","309","True"
"1468","287","True"
"1469","442","True"
"1469","243","True"
"1469","171","True"
"1469","60","True"
"1469","480","True"
"1470","329","True"
"1470","196","True"
"1470","304","True"
"1470","177","True"
"1470","475","True"
"1471","243","True"
"1471","329","False"
"1472","362","True"
"1472","172","True"
"1472","198","True"
"1473","483","True"
"1473","226","False"
"1473","270","True"
"1473","198","True"
"1473","243","True"
"1474","262","True"
"1474","369","True"
"1474","369","True"
"1474","378","True"
"1474","349","False"
"1475","125","True"
"1475","110","True"
"1475","127","True"
"1475","481","True"
"1476","56","True"
"1476","245","False"
"1476","358","True"
"1476","345","True"
"1476","252","True"
"1477","447","True"
"1477","141","True"
"1478","72","True"
"1478","483","True"
"1478","237","True"
"1478","387","True"
"1478","345","False"
"1479","17","True"
"1479","18","True"
"1479","304","True"
"1479","454","True"
"1480","331","True"
"1481","287","True"
"1481","414","True"
"1481","340","True"
"1481","412","True"
"1482","349","True"
"1482","283","True"
"1483","35","True"
"1483","442","True"
"1483","358","True"
"1483","300","True"
"1483","0","True"
"1484","274","True"
"1484","410","True"
"1484","243","True"
"1484","176","False"
"1484","200","True"
"1485","483","True"
"1485","362","True"
"1485","444","True"
"1485","237","True"
"1485","182","True"
"1486","171","True"
"1486","311","False"
"1486","198","True"
"1486","215","True"
"1487","412","True"
"1487","127","True"
"1487","326","True"
"1487","199","True"
"1487","127","True"
"1488","481","False"
"1488","243","True"
"1489","345","True"
"1489","17","False"
"1489","410","True"
"1489","60","True"
"1489","440","True"
"1490","198","False"
"1490","122","True"
"1490","130","True"
"1490","499","True"
"1491","420","True"
"1492","108","True"
"1492","141","True"
"1492","48","True"
"1493","414","False"
"1493","215","True"
"1494","283","True"
"1494","108","True"
"1494","50","True"
"1494","161","False"
"1494","200","True"
"1495","387","True"
"1495","11","True"
"1496","421","True"
"1496","480","True"
"1497","442","True"
"1498","274","True"
"1498","499","True"
"1498","463","True"
"1498","378","True"
"1499","159","True"
