"14852","183","True"
"14852","441","True"
"14852","263","False"
"14853","337","True"
"14853","275","True"
"14854","185","True"
"14854","278","True"
"14854","163","True"
"14854","115","False"
"14855","171","True"
"14855","420","True"
"14855","263","True"
"14856","336","True"
"14856","71","True"
"14856","283","True"
"14857","171","True"
"14857","454","True"
"14858","180","True"
"14858","393","True"
"14858","485","True"
"14858","52","False"
"14859","240","True"
"14859","281","True"
"14859","139","False"
"14859","354","True"
"14859","259","True"
"14860","385","True"
"14861","83","True"
"14861","469","True"
"14862","267","True"
"14862","353","True"
"14862","104","True"
"14863","375","True"
"14863","327","True"
"14863","212","True"
"14863","281","True"
"14864","83","True"
"14865","22","True"
"14865","18","True"
"14865","418","True"
"14865","289","True"
"14865","65","False"
"14866","398","True"
"14867","102","True"
"14867","331","True"
"14867","321","True"
"14868","139","True"
"14868","336","True"
"14868","353","True"
"14868","200","True"
"14868","440","True"
"14869","146","True"
"14869","291","False"
"14869","102","True"
"14869","450","True"
"14870","223","False"
"14871","71","True"
"14871","392","True"
"14871","168","False"
"14872","74","False"
"14872","353","True"
"14872","351","True"
"14873","316","True"
"14873","283","True"
"14873","385","False"
"14874","427","True"
"14875","200","True"
"14875","365","True"
"14875","490","True"
"14876","146","True"
"14876","180","True"
"14876","394","True"
"14877","312","True"
"14878","99","True"
"14878","316","True"
"14878","411","True"
"14878","427","True"
"14878","445","True"
"14879","183","True"
"14879","280","True"
"14879","190","False"
"14879","324","False"
"14880","394","True"
"14880","3","True"
"14880","181","True"
"14880","308","True"
"14880","298","True"
"14881","7","False"
"14881","436","False"
"14881","454","False"
"14881","180","False"
"14881","125","True"
"14882","353","True"
"14882","21","True"
"14883","355","False"
"14883","11","True"
"14884","329","True"
"14884","143","True"
"14884","327","False"
"14884","16","False"
"14885","453","True"
"14885","343","True"
"14885","471","True"
"14885","332","True"
"14886","170","True"
"14887","309","True"
"14888","185","True"
"14888","102","False"
"14889","190","True"
"14889","273","True"
"14889","143","True"
"14889","445","True"
"14890","463","True"
"14891","137","True"
"14891","99","True"
"14892","21","True"
"14893","406","True"
"14893","98","True"
"14893","212","True"
"14894","315","True"
"14894","277","True"
"14895","316","True"
"14895","419","False"
"14895","55","True"
"14895","3","True"
"14896","275","False"
"14896","346","True"
"14896","133","True"
"14897","485","True"
"14897","259","True"
"14897","422","True"
"14898","112","False"
"14898","223","True"
"14898","185","True"
"14898","332","True"
"14898","275","True"
"14899","168","True"
"14899","83","True"
"14899","351","True"
"14900","252","True"
"14900","240","True"
"14900","479","False"
"14900","394","True"
"14900","362","True"
"14901","267","True"
"14901","29","True"
"14901","283","True"
"14901","479","True"
"14902","341","True"
"14902","183","True"
"14903","115","True"
"14903","71","True"
"14903","111","True"
"14904","275","False"
"14904","302","False"
"14904","124","True"
"14904","240","True"
"14905","33","True"
"14905","312","True"
"14905","3","True"
"14905","265","True"
"14905","324","True"
"14906","490","True"
"14906","22","True"
"14906","302","True"
"14906","427","True"
"14906","69","True"
"14907","298","True"
"14907","462","True"
"14907","393","True"
"14907","99","True"
"14908","267","True"
"14908","200","True"
"14908","4","True"
"14908","269","True"
"14909","143","True"
"14909","345","True"
"14909","394","True"
"14909","263","True"
"14910","71","True"
"14910","128","True"
"14911","436","True"
"14912","324","True"
"14912","160","True"
"14913","454","True"
"14913","45","True"
"14913","436","True"
"14914","436","False"
"14914","200","False"
"14915","462","False"
"14915","102","False"
"14915","444","False"
"14916","104","True"
"14917","435","True"
"14918","168","True"
"14918","4","True"
"14919","150","True"
"14919","189","True"
"14919","355","True"
"14919","298","True"
"14920","327","True"
"14920","76","True"
"14920","315","True"
"14920","214","True"
"14921","136","True"
"14921","168","True"
"14921","166","True"
"14922","218","True"
"14922","124","True"
"14922","343","True"
"14922","281","True"
"14923","283","True"
"14923","3","True"
"14923","463","True"
"14924","64","True"
"14925","432","True"
"14926","436","True"
"14927","269","True"
"14927","370","True"
"14928","259","True"
"14929","453","True"
"14929","4","False"
"14929","22","True"
"14930","137","True"
"14931","422","True"
"14932","252","False"
"14933","115","True"
"14933","302","False"
"14933","146","True"
"14933","336","True"
"14934","184","True"
"14934","48","True"
"14934","184","True"
"14934","427","True"
"14935","60","True"
"14935","180","True"
"14936","462","True"
"14936","115","True"
"14936","149","True"
"14937","474","True"
"14937","245","True"
"14937","165","True"
"14937","327","True"
"14937","336","True"
"14938","133","True"
"14938","26","True"
"14938","212","False"
"14939","21","True"
"14939","278","True"
"14939","102","True"
"14939","156","False"
"14940","413","True"
"14941","48","True"
"14941","190","True"
"14942","130","True"
"14943","269","True"
"14943","165","True"
"14943","118","True"
"14943","392","True"
"14944","223","True"
"14944","389","True"
"14944","302","True"
"14944","261","True"
"14945","487","True"
"14945","82","True"
"14945","354","True"
"14945","52","True"
"14946","422","True"
"14946","3","True"
"14946","146","True"
"14946","345","True"
"14946","322","True"
"14947","3","True"
"14947","184","True"
"14947","165","True"
"14948","97","True"
"14949","143","True"
"14950","490","True"
"14950","125","True"
"14950","52","True"
"14951","292","True"
"14952","403","True"
"14952","420","True"
"14953","170","True"
"14954","15","True"
"14955","351","True"
"14956","22","True"
"14957","69","True"
"14958","292","True"
"14958","111","True"
"14958","183","True"
"14958","471","True"
"14959","48","False"
"14960","389","True"
"14960","214","True"
"14961","223","True"
"14961","413","False"
"14961","156","False"
"14961","16","True"
"14961","223","True"
"14962","71","False"
"14962","163","True"
"14962","321","True"
"14963","47","True"
"14963","7","False"
"14963","277","True"
"14963","16","True"
"14963","18","True"
"14964","258","True"
"14965","37","True"
"14965","436","True"
"14966","319","True"
"14967","252","True"
"14967","124","False"
"14968","298","True"
"14968","181","True"
"14968","435","True"
"14968","150","True"
"14968","441","True"
"14969","487","True"
"14969","170","True"
"14969","223","True"
"14969","453","False"
"14970","351","True"
"14970","432","False"
"14970","71","True"
"14971","336","True"
"14971","52","True"
"14971","479","True"
"14971","440","True"
"14972","418","True"
"14972","337","True"
"14972","298","True"
"14972","7","True"
"14972","421","True"
"14973","163","False"
"14973","251","True"
"14973","469","True"
"14973","420","True"
"14973","124","True"
"14974","81","True"
"14974","170","True"
"14974","427","True"
"14974","37","True"
"14975","258","True"
"14975","52","True"
"14975","170","True"
"14975","245","False"
"14976","436","True"
"14976","125","True"
"14976","370","True"
"14976","200","True"
"14976","227","True"
"14977","163","False"
"14977","302","True"
"14978","289","False"
"14979","227","True"
"14979","329","True"
"14979","203","True"
"14979","441","True"
"14979","147","True"
"14980","278","True"
"14980","463","True"
"14980","346","True"
"14980","270","True"
"14980","148","True"
"14981","143","True"
"14981","64","False"
"14981","111","True"
"14981","436","True"
"14981","60","True"
"14982","281","True"
"14982","309","True"
"14983","143","True"
"14983","375","True"
"14984","326","True"
"14984","341","True"
"14985","419","True"
"14985","240","True"
"14986","329","True"
"14986","102","True"
"14987","479","False"
"14987","3","True"
"14988","181","True"
"14989","245","True"
"14989","393","True"
"14990","102","True"
"14991","166","True"
"14992","436","True"
"14992","184","True"
"14993","370","True"
"14994","485","True"
"14995","429","True"
"14995","143","True"
"14996","127","True"
"14997","258","True"
"14997","133","True"
"14997","115","True"
"14998","86","True"
"14998","413","True"
"14998","128","True"
"14999","48","True"
"14999","435","True"
"14999","315","True"
"14999","3","True"
"15000","393","True"
"15000","436","True"
"15000","124","True"
"15000","153","True"
"15001","71","True"
"15002","64","True"
"15002","149","True"
"15002","421","True"
"15002","128","True"
"15002","365","True"
"15003","41","True"
"15003","337","True"
"15003","29","False"
"15004","362","True"
"15004","252","True"
"15005","298","True"
"15005","275","True"
"15006","55","True"
"15006","88","True"
"15006","47","True"
"15006","190","True"
"15007","142","True"
"15007","277","True"
"15008","309","True"
"15008","65","True"
"15008","394","False"
"15008","280","True"
"15008","124","True"
"15009","283","True"
"15009","398","True"
"15010","445","True"
"15011","302","True"
"15011","435","True"
"15011","432","True"
"15011","468","True"
"15011","88","True"
"15012","168","True"
"15013","416","False"
"15013","124","True"
"15014","160","True"
"15015","445","True"
"15016","86","True"
"15017","340","True"
"15018","499","True"
"15018","362","True"
"15018","170","True"
"15018","245","True"
"15018","55","True"
"15019","267","True"
"15020","22","True"
"15021","218","True"
"15021","291","True"
"15022","181","True"
"15023","396","True"
"15023","143","True"
"15023","442","True"
"15023","479","True"
"15024","270","False"
"15024","148","True"
"15024","97","True"
"15024","298","True"
"15024","60","True"
"15025","139","False"
"15025","112","True"
"15025","82","True"
"15025","277","True"
"15025","240","True"
"15026","136","True"
"15026","213","False"
"15026","345","True"
"15027","336","True"
"15027","52","True"
"15027","398","True"
"15027","15","True"
"15027","15","True"
"15028","392","True"
"15028","435","True"
"15028","53","False"
"15028","375","True"
"15029","468","True"
"15029","148","True"
"15029","142","True"
"15029","149","True"
"15029","299","True"
"15030","444","True"
"15031","427","True"
"15031","479","True"
"15031","432","True"
"15031","353","False"
"15031","353","True"
"15032","308","True"
"15032","336","True"
"15032","351","True"
"15032","147","True"
"15032","312","False"
"15033","45","True"
"15033","273","True"
"15033","299","True"
"15033","112","True"
"15033","336","True"
"15034","312","True"
"15035","131","True"
"15036","298","True"
"15037","71","True"
"15037","227","True"
"15037","142","True"
"15038","146","True"
"15038","4","True"
"15038","112","True"
"15039","65","True"
"15040","231","True"
"15040","420","True"
"15040","432","True"
"15040","115","True"
"15041","312","True"
"15041","48","True"
"15041","298","True"
"15042","269","True"
"15042","71","True"
"15042","365","True"
"15042","261","True"
"15043","298","True"
"15043","195","True"
"15043","435","True"
"15043","139","True"
"15043","133","True"
"15044","487","True"
"15044","389","True"
"15044","184","True"
"15045","227","True"
"15045","184","True"
"15045","289","True"
"15046","427","True"
"15046","406","True"
"15046","337","False"
"15046","181","True"
"15046","403","True"
"15047","330","True"
"15047","190","True"
"15047","445","True"
"15047","420","True"
"15048","180","True"
"15048","444","True"
"15048","180","True"
"15048","440","True"
"15048","102","True"
"15049","166","True"
"15049","22","False"
"15049","15","True"
"15049","389","True"
"15049","124","True"
"15050","4","True"
"15050","102","True"
"15050","491","True"
"15050","11","True"
"15051","231","True"
"15051","53","True"
"15051","302","True"
"15052","240","True"
"15053","353","True"
"15053","269","True"
"15053","258","True"
"15053","343","True"
"15054","398","False"
"15054","316","True"
"15054","441","True"
"15054","241","True"
"15054","265","False"
"15055","321","True"
"15056","302","True"
"15056","183","True"
"15056","124","True"
"15056","403","True"
"15057","450","True"
"15057","146","True"
"15057","128","True"
"15057","289","False"
"15058","281","True"
"15058","343","True"
"15058","329","True"
"15058","341","True"
"15058","11","True"
"15059","241","False"
"15059","413","True"
"15060","289","True"
"15060","277","False"
"15061","354","True"
"15061","471","True"
"15062","416","True"
"15062","18","True"
"15063","479","True"
"15063","86","True"
"15063","26","True"
"15063","223","True"
"15063","150","True"
"15064","102","True"
"15064","487","True"
"15064","156","True"
"15064","115","True"
"15064","185","True"
"15065","316","True"
"15065","340","True"
"15065","281","True"
"15065","406","True"
"15066","181","True"
"15067","378","True"
"15068","258","True"
"15068","468","True"
"15068","71","True"
"15068","444","True"
"15069","213","True"
"15069","354","True"
"15069","65","True"
"15070","47","True"
"15070","55","True"
"15071","252","True"
"15071","98","True"
"15071","97","True"
"15072","469","True"
"15072","99","True"
"15072","37","True"
"15072","416","True"
"15072","102","True"
"15073","217","True"
"15073","111","True"
"15073","353","True"
"15073","265","True"
"15074","353","True"
"15074","128","True"
"15074","47","True"
"15074","429","True"
"15075","45","True"
"15076","277","True"
"15076","378","True"
"15076","329","True"
"15076","195","True"
"15076","331","True"
"15077","436","False"
"15077","277","True"
"15077","241","True"
"15078","185","True"
"15079","252","True"
"15079","125","True"
"15080","362","True"
"15080","76","True"
"15081","124","True"
"15081","309","True"
"15081","322","True"
"15082","3","True"
"15082","21","True"
"15082","52","True"
"15082","450","True"
"15083","298","True"
"15084","385","True"
"15085","289","True"
"15085","156","True"
"15085","403","True"
"15086","52","True"
"15086","252","False"
"15087","52","True"
"15088","291","True"
"15088","302","True"
"15088","353","True"
"15088","147","True"
"15089","160","True"
"15089","302","True"
"15090","102","True"
"15090","462","True"
"15091","137","True"
"15091","26","True"
"15091","102","True"
"15091","184","True"
"15092","491","False"
"15092","444","True"
"15092","99","True"
"15093","146","True"
"15094","326","True"
"15094","139","True"
"15094","420","False"
"15095","41","True"
"15095","340","True"
"15095","309","True"
"15095","60","True"
"15095","64","True"
"15096","65","True"
"15096","289","True"
"15096","41","False"
"15097","180","True"
"15097","213","True"
"15097","69","True"
"15098","487","True"
"15098","474","True"
"15098","4","True"
"15099","74","True"
"15099","259","True"
"15099","362","True"
"15099","435","False"
"15099","33","False"
"15100","15","True"
"15100","308","True"
"15100","362","True"
"15100","312","True"
"15100","112","True"
"15101","389","True"
"15102","421","True"
"15102","469","True"
"15102","125","True"
"15102","64","True"
"15103","180","False"
"15103","416","True"
"15103","7","True"
"15103","265","True"
"15103","463","True"
"15104","316","True"
"15104","65","False"
"15104","329","True"
"15104","71","True"
"15104","170","True"
"15105","133","True"
"15105","398","True"
"15106","341","True"
"15106","392","True"
"15106","185","True"
"15106","277","True"
"15106","406","True"
"15107","171","True"
"15107","394","False"
"15107","298","True"
"15107","324","True"
"15108","189","True"
"15109","83","True"
"15110","353","True"
"15110","64","True"
"15110","240","True"
"15111","20","False"
"15111","257","True"
"15112","375","True"
"15113","324","True"
"15114","163","True"
"15115","330","True"
"15115","429","True"
"15115","403","True"
"15115","463","True"
"15116","36","True"
"15116","487","True"
"15117","316","True"
"15117","168","True"
"15118","111","True"
"15119","454","True"
"15119","392","True"
"15120","327","True"
"15120","168","True"
"15121","336","True"
"15121","71","True"
"15121","422","True"
"15121","353","True"
"15122","309","True"
"15122","441","True"
"15122","115","True"
"15122","440","True"
"15123","490","True"
"15123","99","False"
"15123","166","True"
"15123","441","True"
"15124","102","True"
"15124","499","True"
"15124","147","True"
"15124","298","True"
"15124","331","True"
"15125","231","False"
"15125","453","False"
"15125","97","True"
"15125","281","True"
"15125","200","True"
"15126","102","True"
"15126","55","True"
"15126","166","True"
"15126","269","False"
"15127","217","True"
"15127","468","True"
"15127","319","False"
"15127","398","True"
"15128","283","True"
"15129","112","True"
"15130","115","True"
"15130","380","True"
"15130","441","True"
"15130","343","True"
"15131","343","False"
"15131","280","True"
"15131","394","True"
"15131","143","True"
"15131","20","True"
"15132","419","True"
"15132","487","True"
"15132","212","True"
"15132","11","False"
"15133","362","True"
"15134","118","True"
"15135","83","True"
"15135","112","False"
"15135","241","True"
"15135","353","True"
"15135","442","True"
"15136","258","True"
"15136","444","False"
"15136","453","True"
"15137","241","True"
"15137","403","True"
"15137","146","True"
"15137","340","True"
"15138","471","True"
"15139","365","True"
"15139","319","True"
"15139","45","True"
"15140","11","True"
"15140","267","True"
"15140","33","True"
"15140","48","True"
"15140","416","True"
"15141","411","True"
"15142","427","True"
"15142","200","False"
"15142","453","True"
"15142","241","True"
"15142","195","True"
"15143","54","True"
"15144","398","False"
"15145","444","True"
"15146","240","True"
"15146","218","True"
"15146","139","True"
"15146","378","True"
"15146","3","True"
"15147","82","True"
"15147","128","False"
"15147","292","True"
"15148","223","False"
"15148","82","True"
"15149","275","True"
"15149","416","True"
"15150","168","True"
"15150","99","True"
"15150","160","True"
"15151","343","True"
"15152","275","False"
"15152","413","True"
"15152","29","True"
"15152","97","True"
"15153","327","True"
"15153","273","True"
"15153","124","True"
"15153","130","True"
"15154","102","True"
"15155","60","True"
"15156","65","True"
"15156","411","True"
"15156","252","True"
"15157","309","True"
"15157","20","True"
"15157","331","True"
"15157","458","True"
"15157","471","False"
"15158","436","True"
"15158","217","True"
"15158","281","True"
"15158","213","True"
"15158","280","True"
"15159","127","True"
"15159","97","True"
"15160","474","True"
"15160","15","True"
"15160","315","True"
"15160","421","True"
"15161","269","True"
"15161","112","True"
"15162","340","True"
"15162","436","True"
"15162","394","True"
"15163","200","True"
"15163","64","True"
"15163","64","True"
"15164","453","True"
"15165","107","True"
"15165","150","True"
"15165","398","True"
"15165","283","True"
"15166","153","True"
"15166","147","True"
"15166","136","True"
"15167","441","True"
"15167","149","True"
"15167","474","True"
"15167","3","True"
"15167","468","True"
"15168","15","True"
"15168","454","False"
"15169","316","True"
"15169","440","True"
"15169","107","True"
"15169","97","True"
"15169","416","True"
"15170","183","True"
"15170","393","True"
"15171","491","True"
"15171","270","True"
"15171","277","True"
"15172","52","True"
"15172","469","False"
"15172","52","True"
"15172","74","True"
"15173","490","True"
"15173","163","True"
"15173","41","True"
"15173","436","True"
"15173","308","True"
"15174","130","True"
"15174","394","True"
"15175","324","True"
"15175","375","True"
"15175","332","False"
"15175","277","True"
"15176","398","False"
"15176","270","True"
"15176","312","True"
"15176","269","True"
"15177","389","True"
"15177","148","True"
"15177","231","True"
"15177","411","True"
"15178","171","True"
"15178","302","True"
"15178","200","True"
"15178","52","False"
"15178","218","True"
"15179","324","True"
"15179","99","True"
"15180","362","False"
"15180","280","True"
"15180","128","True"
"15181","143","True"
"15181","432","True"
"15181","393","True"
"15182","142","True"
"15183","429","True"
"15183","82","True"
"15183","86","True"
"15184","200","True"
"15184","43","True"
"15184","280","True"
"15185","436","True"
"15185","280","True"
"15185","351","True"
"15185","353","True"
"15186","166","True"
"15187","421","True"
"15187","4","True"
"15188","139","True"
"15188","160","True"
"15189","375","True"
"15189","316","True"
"15190","137","True"
"15191","53","True"
"15191","86","True"
"15192","499","True"
"15192","223","False"
"15193","29","True"
"15193","189","True"
"15193","227","True"
"15193","122","True"
"15194","326","True"
"15194","200","False"
"15195","394","True"
"15195","60","False"
"15195","308","False"
"15195","375","True"
"15195","55","True"
"15196","118","False"
"15197","389","True"
"15197","362","True"
"15197","298","True"
"15198","163","True"
"15198","4","True"
"15198","69","True"
"15199","334","True"
"15199","143","True"
"15199","88","False"
"15199","338","True"
"15199","469","True"
"15200","258","True"
"15200","396","True"
"15200","223","True"
"15201","474","True"
"15201","355","True"
"15201","153","True"
"15201","362","True"
"15202","149","True"
"15202","479","False"
"15202","277","True"
"15202","370","True"
"15203","314","True"
"15203","218","True"
"15203","166","True"
"15204","334","True"
"15204","104","False"
"15204","218","True"
"15205","83","True"
"15205","88","True"
"15205","308","True"
"15205","125","True"
"15206","88","True"
"15206","314","True"
"15207","180","True"
"15207","321","True"
"15207","184","True"
"15207","278","True"
"15207","64","True"
"15208","148","True"
"15208","469","True"
"15208","319","True"
"15208","302","False"
"15209","398","True"
"15209","314","True"
"15209","346","True"
"15209","445","True"
"15210","122","False"
"15211","281","True"
"15211","48","True"
"15211","302","True"
"15212","52","True"
"15212","214","True"
"15212","302","True"
"15212","128","True"
"15212","263","True"
"15213","469","True"
"15214","227","True"
"15214","292","True"
"15214","166","True"
"15215","398","True"
"15215","137","True"
"15216","435","True"
"15216","429","True"
"15216","427","True"
"15216","163","True"
"15216","4","True"
"15217","345","True"
"15217","190","True"
"15218","499","True"
"15218","203","False"
"15218","479","True"
"15218","64","True"
"15219","227","False"
"15219","183","True"
"15219","258","True"
"15219","76","True"
"15220","309","True"
"15220","269","True"
"15220","118","True"
"15221","458","True"
"15221","184","True"
"15222","16","True"
"15222","153","False"
"15222","419","False"
"15223","321","True"
"15223","398","True"
"15224","200","True"
"15225","422","False"
"15225","281","False"
"15226","29","False"
"15226","146","True"
"15226","76","True"
"15226","420","True"
"15227","115","True"
"15228","137","True"
"15229","168","True"
"15229","444","True"
"15229","259","True"
"15229","82","True"
"15230","148","True"
"15230","389","True"
"15230","327","True"
"15230","107","True"
"15230","132","True"
"15231","365","True"
"15231","487","True"
"15231","375","True"
"15231","259","True"
"15232","200","True"
"15232","65","True"
"15233","471","True"
"15233","445","False"
"15233","65","True"
"15234","298","True"
"15234","498","True"
"15234","422","True"
"15234","130","True"
"15235","406","True"
"15235","185","True"
"15235","52","True"
"15235","322","True"
"15235","3","True"
"15236","252","False"
"15236","213","True"
"15236","337","True"
"15236","258","True"
"15236","442","True"
"15237","213","True"
"15237","128","True"
"15237","213","True"
"15238","142","True"
"15239","343","False"
"15239","76","True"
"15239","153","True"
"15240","413","True"
"15240","148","True"
"15240","298","True"
"15241","474","True"
"15241","22","True"
"15242","240","True"
"15242","257","True"
"15242","365","True"
"15243","362","True"
"15243","54","True"
"15244","143","True"
"15245","111","True"
"15245","47","True"
"15245","48","True"
"15245","418","True"
"15246","153","True"
"15246","241","True"
"15246","365","True"
"15246","316","True"
"15246","450","True"
"15247","329","False"
"15247","149","True"
"15247","479","True"
"15247","143","True"
"15247","71","True"
"15248","168","True"
"15248","168","False"
"15249","441","True"
"15249","190","True"
"15250","185","True"
"15250","327","True"
"15250","462","True"
"15250","55","True"
"15251","427","True"
"15251","195","False"
"15252","133","True"
"15252","309","True"
"15252","257","True"
"15252","396","True"
"15252","280","True"
"15253","319","True"
"15253","54","True"
"15253","283","True"
"15253","275","True"
"15254","343","True"
"15255","48","False"
"15255","139","True"
"15255","112","True"
"15256","48","True"
"15256","183","True"
"15257","331","True"
"15257","139","True"
"15257","440","True"
"15257","389","False"
"15258","139","True"
"15258","487","True"
"15258","124","True"
"15258","441","False"
"15258","479","True"
"15259","441","True"
"15259","315","True"
"15260","137","True"
"15260","102","True"
"15261","393","True"
"15261","336","True"
"15261","37","True"
"15261","11","True"
"15262","277","True"
"15263","102","True"
"15263","281","True"
"15263","65","True"
"15263","278","True"
"15263","261","True"
"15264","71","True"
"15264","64","True"
"15265","97","True"
"15265","362","True"
"15265","298","True"
"15265","52","True"
"15266","281","True"
"15266","74","False"
"15266","217","True"
"15266","4","True"
"15266","185","True"
"15267","337","True"
"15267","330","True"
"15267","45","True"
"15267","389","True"
"15267","420","True"
"15268","329","True"
"15268","136","True"
"15268","370","True"
"15269","263","True"
"15269","394","True"
"15269","270","True"
"15270","474","True"
"15270","319","True"
"15270","343","True"
"15271","245","True"
"15271","97","True"
"15271","163","True"
"15272","65","True"
"15272","418","True"
"15273","432","True"
"15273","299","True"
"15274","315","True"
"15275","99","True"
"15276","302","True"
"15277","289","False"
"15277","217","True"
"15277","241","False"
"15277","283","True"
"15277","240","True"
"15278","485","True"
"15279","65","True"
"15280","440","True"
"15280","48","True"
"15280","124","True"
"15280","419","True"
"15281","419","True"
"15281","124","True"
"15282","185","True"
"15282","252","True"
"15282","98","True"
"15282","392","True"
"15283","343","True"
"15283","354","True"
"15284","231","True"
"15285","52","False"
"15285","99","True"
"15285","118","True"
"15286","441","True"
"15286","336","True"
"15286","326","False"
"15286","289","True"
"15286","345","True"
"15287","71","True"
"15288","102","True"
"15288","60","True"
"15289","280","True"
"15289","55","True"
"15289","499","True"
"15290","200","False"
"15290","122","False"
"15291","263","True"
"15291","312","True"
"15291","136","True"
"15291","436","True"
"15291","213","True"
"15292","11","True"
"15293","319","True"
"15293","55","True"
"15293","321","True"
"15294","375","True"
"15294","52","True"
"15294","468","True"
"15294","331","True"
"15294","48","True"
"15295","213","True"
"15296","181","True"
"15296","354","True"
"15297","302","True"
"15297","168","True"
"15298","166","True"
"15298","485","True"
"15299","292","True"
"15299","375","False"
"15299","212","False"
"15299","223","True"
"15300","231","True"
"15300","353","True"
"15300","444","True"
"15300","111","True"
"15300","148","False"
"15301","267","True"
"15301","195","True"
"15301","112","True"
"15301","153","True"
"15301","345","True"
"15302","314","True"
"15303","104","False"
"15303","283","True"
"15303","263","True"
"15303","47","True"
"15304","314","False"
"15304","4","True"
"15304","429","True"
"15305","334","True"
"15305","240","True"
"15305","21","True"
"15305","289","True"
"15306","341","True"
"15306","212","True"
"15306","20","True"
"15307","125","True"
"15307","277","True"
"15308","214","True"
"15308","463","True"
"15309","130","True"
"15309","316","True"
"15309","435","True"
"15309","346","True"
"15310","351","True"
"15311","343","True"
"15312","302","True"
"15312","291","True"
"15312","450","True"
"15313","362","True"
"15314","291","True"
"15314","4","True"
"15315","156","True"
"15315","36","True"
"15315","183","True"
"15316","398","True"
"15316","189","True"
"15317","427","True"
"15318","4","True"
"15318","74","True"
"15318","398","True"
"15318","252","True"
"15318","54","True"
"15319","99","True"
"15319","115","True"
"15319","218","True"
"15319","394","True"
"15320","150","True"
"15320","419","True"
"15320","20","True"
"15320","292","True"
"15321","29","True"
"15321","48","True"
"15321","309","True"
"15321","354","True"
"15321","43","True"
"15322","52","True"
"15323","499","False"
"15324","48","True"
"15324","474","True"
"15325","394","True"
"15325","468","True"
"15325","37","False"
"15325","471","True"
"15326","213","False"
"15327","184","True"
"15328","309","True"
"15328","263","True"
"15329","321","True"
"15329","435","True"
"15329","421","True"
"15330","4","True"
"15330","336","True"
"15330","132","True"
"15330","309","True"
"15331","86","True"
"15332","142","True"
"15333","252","True"
"15333","291","True"
"15333","18","True"
"15334","453","False"
"15334","20","True"
"15334","227","True"
"15334","65","True"
"15334","450","True"
"15335","241","False"
"15336","398","True"
"15336","48","True"
"15336","298","True"
"15337","378","True"
"15338","462","True"
"15339","107","False"
"15339","406","True"
"15340","139","False"
"15340","54","True"
"15340","33","True"
"15341","291","True"
"15341","170","True"
"15342","394","True"
"15342","218","False"
"15343","314","True"
"15344","231","True"
"15345","104","True"
"15345","65","True"
"15345","267","True"
"15346","396","True"
"15346","309","False"
"15347","213","True"
"15347","55","False"
"15347","136","True"
"15347","69","True"
"15348","435","True"
"15349","41","True"
"15349","217","True"
"15349","83","True"
"15350","316","True"
"15350","189","True"
"15350","115","True"
"15350","314","True"
"15351","436","True"
"15351","257","False"
"15351","143","False"
"15351","292","True"
"15351","440","True"
"15352","213","True"
"15353","429","True"
"15353","132","True"
"15353","458","True"
"15354","336","True"
"15354","223","True"
"15354","326","True"
"15354","122","True"
"15354","329","True"
"15355","444","True"
"15355","429","True"
"15355","166","True"
"15355","345","True"
"15356","389","False"
"15357","312","True"
"15357","65","True"
"15357","82","False"
"15357","223","True"
"15357","378","True"
"15358","319","False"
"15358","130","True"
"15359","125","True"
"15359","137","True"
"15359","166","True"
"15359","245","True"
"15360","485","True"
"15360","3","False"
"15360","292","True"
"15360","471","True"
"15360","327","True"
"15361","52","True"
"15361","82","True"
"15361","153","True"
"15361","351","True"
"15361","291","True"
"15362","181","True"
"15363","490","True"
"15363","267","True"
"15363","267","True"
"15363","351","True"
"15363","321","False"
"15364","76","True"
"15364","393","True"
"15364","345","True"
"15364","338","True"
"15365","490","True"
"15365","143","False"
"15365","71","True"
"15365","340","True"
"15366","281","False"
"15366","263","False"
"15366","214","True"
"15366","200","True"
"15367","200","True"
"15368","490","True"
"15369","218","True"
"15370","41","False"
"15370","277","True"
"15370","190","True"
"15371","450","True"
"15371","298","True"
"15371","102","True"
"15372","341","True"
"15372","136","True"
"15372","111","True"
"15373","71","True"
"15373","150","True"
"15374","453","True"
"15374","213","True"
"15374","490","True"
"15374","88","True"
"15374","258","True"
"15375","336","True"
"15375","469","False"
"15375","213","True"
"15376","15","True"
"15376","76","True"
"15376","41","True"
"15377","329","True"
"15377","76","True"
"15377","60","True"
"15377","440","True"
"15378","278","True"
"15378","343","True"
"15378","22","True"
"15378","127","True"
"15378","146","True"
"15379","398","True"
"15380","212","True"
"15380","200","True"
"15380","329","True"
"15380","314","True"
"15381","189","True"
"15382","312","True"
"15382","156","True"
"15382","171","True"
"15382","7","True"
"15382","261","True"
"15383","351","True"
"15383","432","False"
"15383","146","True"
"15384","170","False"
"15385","150","True"
"15386","340","True"
"15387","420","True"
"15388","53","True"
"15388","258","True"
"15388","308","True"
"15388","52","True"
"15389","71","True"
"15389","354","True"
"15389","64","True"
"15390","385","True"
"15390","124","True"
"15390","165","True"
"15390","316","True"
"15391","124","True"
"15391","302","True"
"15391","378","True"
"15391","258","True"
"15391","468","True"
"15392","184","True"
"15393","148","True"
"15393","337","False"
"15394","444","True"
"15394","130","True"
"15394","314","True"
"15394","420","True"
"15395","420","True"
"15395","454","True"
"15395","277","True"
"15395","345","True"
"15396","436","True"
"15397","280","True"
"15397","324","True"
