"12226","0","False"
"12226","0","True"
"12227","481","False"
"12227","0","True"
"12227","264","True"
"12227","256","True"
"12227","18","True"
"12228","287","True"
"12228","84","True"
"12228","287","True"
"12228","113","True"
"12229","184","True"
"12230","162","True"
"12231","260","True"
"12231","481","True"
"12232","207","True"
"12232","432","True"
"12232","107","True"
"12233","294","True"
"12233","302","True"
"12233","260","True"
"12233","144","True"
"12234","287","False"
"12234","151","True"
"12235","302","True"
"12235","326","True"
"12236","176","True"
"12236","67","True"
"12236","354","True"
"12237","474","True"
"12237","495","True"
"12238","144","True"
"12238","453","True"
"12238","113","False"
"12238","499","True"
"12239","302","True"
"12239","264","True"
"12239","30","False"
"12239","287","True"
"12239","283","True"
"12240","270","True"
"12240","283","True"
"12241","184","True"
"12241","342","True"
"12241","305","True"
"12241","162","True"
"12242","439","True"
"12242","139","True"
"12242","64","True"
"12243","287","True"
"12243","305","True"
"12244","287","False"
"12245","30","True"
"12245","326","False"
"12245","432","True"
"12246","264","True"
"12246","184","True"
"12246","434","False"
"12247","162","True"
"12247","305","False"
"12247","270","True"
"12247","432","True"
"12247","405","True"
"12248","107","False"
"12248","61","True"
"12248","474","True"
"12248","30","True"
"12249","139","True"
"12249","499","True"
"12250","453","True"
"12250","162","True"
"12250","474","True"
"12250","37","True"
"12251","139","True"
"12251","48","True"
"12251","256","True"
"12251","302","True"
"12251","283","True"
"12252","287","True"
"12253","439","True"
"12254","274","True"
"12254","453","True"
"12255","481","True"
"12255","232","True"
"12256","48","True"
"12256","260","False"
"12256","144","False"
"12256","95","True"
"12257","264","True"
"12257","0","True"
"12257","95","True"
"12257","481","True"
"12257","144","True"
"12258","84","False"
"12258","61","True"
"12258","287","True"
"12258","495","True"
"12259","256","True"
"12260","283","True"
"12261","499","True"
"12261","151","True"
"12262","18","True"
"12262","67","True"
"12263","294","True"
"12263","107","True"
"12263","302","True"
"12263","61","True"
"12264","499","True"
"12264","37","True"
"12264","61","True"
"12264","84","True"
"12264","305","True"
"12265","18","True"
"12265","30","False"
"12265","274","True"
"12266","48","True"
"12266","29","False"
"12266","329","True"
"12267","151","True"
"12267","113","True"
"12267","207","True"
"12267","260","True"
"12268","397","True"
"12268","408","False"
"12268","302","True"
"12268","232","True"
"12268","207","True"
"12269","232","True"
"12269","439","True"
"12269","107","False"
"12269","241","True"
"12270","417","True"
"12270","18","True"
"12271","408","True"
"12271","264","True"
"12271","481","True"
"12272","264","True"
"12273","95","True"
"12273","432","True"
"12273","67","True"
"12273","30","False"
"12274","432","True"
"12274","305","True"
"12275","287","True"
"12275","260","True"
"12275","432","True"
"12275","481","True"
"12276","84","True"
"12276","139","True"
"12276","408","True"
"12276","397","True"
"12277","30","True"
"12277","176","True"
"12278","405","True"
"12278","453","True"
"12278","283","True"
"12279","287","True"
"12279","232","False"
"12279","18","True"
"12279","48","False"
"12280","342","True"
"12280","287","True"
"12280","405","True"
"12281","18","True"
"12282","184","True"
"12282","439","True"
"12282","329","True"
"12283","113","True"
"12283","434","True"
"12283","151","True"
"12284","329","True"
"12285","342","True"
"12286","342","False"
"12287","264","True"
"12287","453","True"
"12287","287","False"
"12288","113","True"
"12288","144","True"
"12288","48","True"
"12288","139","False"
"12288","432","True"
"12289","453","True"
"12289","495","True"
"12290","256","True"
"12290","260","True"
"12290","61","True"
"12290","95","True"
"12291","495","True"
"12291","241","True"
"12292","37","True"
"12292","326","True"
"12292","432","True"
"12292","37","True"
"12293","432","True"
"12293","67","True"
"12294","19","True"
"12294","18","True"
"12294","113","True"
"12294","397","True"
"12294","232","True"
"12295","232","True"
"12295","294","True"
"12295","474","True"
"12295","417","True"
"12296","434","True"
"12296","439","True"
"12296","274","True"
"12296","48","True"
"12296","305","True"
"12297","37","True"
"12297","354","True"
"12298","19","False"
"12298","184","True"
"12299","474","True"
"12300","499","True"
"12300","176","True"
"12301","37","True"
"12301","270","True"
"12301","434","True"
"12302","184","True"
"12303","176","True"
"12303","30","True"
"12304","453","True"
"12304","29","True"
"12305","270","True"
"12306","354","True"
"12306","354","True"
"12306","481","True"
"12306","264","True"
"12307","232","True"
"12307","256","True"
"12307","139","True"
"12307","37","True"
"12308","274","True"
"12309","18","True"
"12309","495","True"
"12310","260","True"
"12310","354","False"
"12311","61","True"
"12311","270","True"
"12311","305","True"
"12311","241","True"
"12312","37","False"
"12312","326","True"
"12313","495","True"
"12314","84","True"
"12314","29","True"
"12315","162","True"
"12316","30","False"
"12316","18","True"
"12316","151","True"
"12316","19","True"
"12316","107","True"
"12317","302","True"
"12317","481","False"
"12317","270","True"
"12317","144","True"
"12318","84","True"
"12318","326","False"
"12318","474","True"
"12318","397","True"
"12318","481","True"
"12319","30","True"
"12319","18","False"
"12319","67","True"
"12319","294","True"
"12320","30","True"
"12321","302","True"
"12321","405","True"
"12322","434","True"
"12323","139","True"
"12323","302","True"
"12323","139","True"
"12323","294","True"
"12323","151","True"
"12324","232","True"
"12324","84","True"
"12324","19","True"
"12324","19","True"
"12325","417","True"
"12325","408","True"
"12325","18","True"
"12325","283","True"
"12325","184","True"
"12326","176","True"
"12327","137","False"
"12327","302","True"
"12327","287","True"
"12327","453","True"
"12327","37","False"
"12328","95","True"
"12328","84","True"
"12328","113","True"
"12329","499","True"
"12330","302","True"
"12331","432","False"
"12331","283","True"
"12331","107","True"
"12331","264","True"
"12331","474","True"
"12332","260","False"
"12333","37","True"
"12333","207","True"
"12333","61","True"
"12333","151","True"
"12333","48","True"
"12334","61","True"
"12334","274","True"
"12334","137","True"
"12335","84","True"
"12335","0","False"
"12336","162","True"
"12336","305","True"
"12337","95","True"
"12337","287","True"
"12337","397","True"
"12338","30","True"
"12338","67","True"
"12338","432","False"
"12338","256","True"
"12339","302","True"
"12339","137","True"
"12339","270","False"
"12339","270","True"
"12339","329","True"
"12340","113","False"
"12340","397","True"
"12340","64","True"
"12340","405","True"
"12341","397","True"
"12341","283","True"
"12342","495","True"
"12342","144","True"
"12342","64","True"
"12342","439","True"
"12342","61","True"
"12343","287","True"
"12343","481","True"
"12343","305","False"
"12343","287","True"
"12344","176","True"
"12344","354","False"
"12344","439","True"
"12344","302","True"
"12344","18","True"
"12345","481","True"
"12345","151","True"
"12345","397","True"
"12345","256","True"
"12345","408","True"
"12346","18","True"
"12346","302","True"
"12347","495","True"
"12347","18","True"
"12347","113","True"
"12347","342","True"
"12347","162","True"
"12348","260","True"
"12348","405","True"
"12349","326","True"
"12349","274","False"
"12349","37","True"
"12349","287","False"
"12349","453","True"
"12350","139","True"
"12350","270","True"
"12351","241","False"
"12351","256","True"
"12351","207","True"
"12352","397","True"
"12352","283","True"
"12352","37","True"
"12352","151","True"
"12352","30","True"
"12353","37","True"
"12353","232","True"
"12353","453","True"
"12353","95","True"
"12353","283","True"
"12354","18","True"
"12354","61","True"
"12354","439","True"
"12354","417","True"
"12354","495","True"
"12355","241","True"
"12356","37","True"
"12356","95","False"
"12356","37","True"
"12356","397","True"
"12356","405","True"
"12357","417","True"
"12357","144","True"
"12357","264","True"
"12358","274","True"
"12359","30","True"
"12359","354","True"
"12359","408","True"
"12359","30","False"
"12360","30","True"
"12360","270","True"
"12360","439","True"
"12360","474","True"
"12360","305","False"
"12361","144","True"
"12361","432","False"
"12361","294","True"
"12362","326","False"
"12362","30","True"
"12362","67","True"
"12362","84","False"
"12362","270","True"
"12363","408","False"
"12363","232","True"
"12363","417","True"
"12364","29","True"
"12364","453","True"
"12365","18","True"
"12366","432","True"
"12366","326","True"
"12366","207","True"
"12366","474","True"
"12367","67","True"
"12367","67","True"
"12368","107","True"
"12368","107","True"
"12368","287","True"
"12368","397","False"
"12369","95","True"
"12369","107","True"
"12370","417","True"
"12370","326","True"
"12370","30","True"
"12371","139","True"
"12371","19","True"
"12371","144","True"
"12372","453","True"
"12372","481","True"
"12372","95","True"
"12372","397","True"
"12372","326","True"
"12373","417","True"
"12373","256","True"
"12374","294","True"
"12375","0","True"
"12376","176","True"
"12376","439","True"
"12376","61","True"
"12377","405","True"
"12377","405","True"
"12377","326","True"
"12377","29","True"
"12378","439","True"
"12379","397","True"
"12379","397","True"
"12379","270","True"
"12379","408","True"
"12380","274","False"
"12380","260","True"
"12381","61","False"
"12382","305","True"
"12382","434","True"
"12382","439","True"
"12382","405","True"
"12383","432","True"
"12383","18","True"
"12383","397","True"
"12383","499","True"
"12384","48","True"
"12385","287","False"
"12385","274","True"
"12385","439","True"
"12385","408","True"
"12386","305","True"
"12386","302","True"
"12386","19","False"
"12386","256","True"
"12386","84","True"
"12387","329","True"
"12387","151","True"
"12387","139","True"
"12388","439","True"
"12388","397","True"
"12388","67","True"
"12388","417","True"
"12389","453","True"
"12389","113","True"
"12389","453","True"
"12389","287","True"
"12390","64","True"
"12390","481","True"
"12390","439","False"
"12391","294","True"
"12391","61","True"
"12392","270","True"
"12392","274","True"
"12392","260","True"
"12393","48","True"
"12393","30","True"
"12393","30","True"
"12393","29","True"
"12394","283","True"
"12394","241","True"
"12394","139","True"
"12394","162","False"
"12395","287","True"
"12395","270","True"
"12395","499","True"
"12395","270","True"
"12395","256","True"
"12396","495","True"
"12396","287","True"
"12396","61","True"
"12397","64","True"
"12397","260","True"
"12397","405","True"
"12397","67","True"
"12398","305","True"
"12399","408","True"
"12399","67","True"
"12399","342","False"
"12400","64","True"
"12401","302","True"
"12401","241","True"
"12402","29","True"
"12403","256","True"
"12403","29","True"
"12403","184","True"
"12404","474","True"
"12404","326","False"
"12404","260","True"
"12404","176","False"
"12404","241","True"
"12405","18","True"
"12405","495","True"
"12405","67","True"
"12406","432","True"
"12406","95","True"
"12406","84","True"
"12407","283","True"
"12407","270","True"
"12407","408","True"
"12407","162","True"
"12407","270","True"
"12408","64","True"
"12409","283","False"
"12409","354","True"
"12409","481","True"
"12410","287","False"
"12410","302","True"
"12410","0","True"
"12410","139","True"
"12410","453","True"
"12411","283","True"
"12411","84","True"
"12411","305","True"
"12411","474","True"
"12412","264","True"
"12413","270","True"
"12413","18","True"
"12413","270","True"
"12413","260","True"
"12414","30","True"
"12414","84","True"
"12415","326","True"
"12415","264","True"
"12415","294","True"
"12415","264","True"
"12415","499","True"
"12416","453","False"
"12416","30","True"
"12416","256","True"
"12416","302","True"
"12416","453","False"
"12417","137","True"
"12417","495","True"
"12417","294","True"
"12417","64","True"
"12418","139","True"
"12419","95","True"
"12419","329","True"
"12420","397","True"
"12420","37","True"
"12420","19","True"
"12421","232","True"
"12421","18","True"
"12421","417","False"
"12421","256","True"
"12421","107","True"
"12422","151","True"
"12422","176","True"
"12423","270","True"
"12424","139","True"
"12424","432","True"
"12424","61","True"
"12425","64","True"
"12425","84","True"
"12425","287","False"
"12425","144","True"
"12426","434","False"
"12427","305","True"
"12427","61","True"
"12427","474","True"
"12427","499","True"
"12427","67","True"
"12428","107","False"
"12428","19","True"
"12429","294","True"
"12430","207","True"
"12430","283","True"
"12431","107","True"
"12431","274","True"
"12431","113","True"
"12432","84","False"
"12432","176","True"
"12433","434","True"
"12434","283","True"
"12435","107","True"
"12435","162","True"
"12436","241","True"
"12436","354","False"
"12437","397","True"
"12437","481","True"
"12437","30","True"
"12438","453","True"
"12438","18","True"
"12438","184","True"
"12438","354","True"
"12438","260","True"
"12439","176","True"
"12439","274","True"
"12440","241","True"
"12440","113","True"
"12440","18","True"
"12440","270","True"
"12441","417","True"
"12441","64","True"
"12441","405","True"
"12441","432","True"
"12442","397","True"
"12443","417","True"
"12443","107","True"
"12443","453","True"
"12444","232","True"
"12445","417","True"
"12445","283","True"
"12446","30","True"
"12446","232","True"
"12446","405","True"
"12446","144","False"
"12447","19","True"
"12447","302","True"
"12447","30","True"
"12447","481","True"
"12447","302","True"
"12448","417","True"
"12448","408","True"
"12448","329","True"
"12449","305","True"
"12449","283","True"
"12449","144","True"
"12449","287","True"
"12450","176","True"
"12450","19","False"
"12450","264","True"
"12451","326","True"
"12452","405","False"
"12452","95","True"
"12452","61","False"
"12452","19","True"
"12452","67","True"
"12453","499","True"
"12453","305","True"
"12454","474","True"
"12454","18","True"
"12454","439","True"
"12454","305","True"
"12454","302","True"
"12455","499","True"
"12455","37","True"
"12455","151","True"
"12456","354","True"
"12456","260","True"
"12456","354","True"
"12457","287","True"
"12457","326","True"
"12458","264","True"
"12459","287","True"
"12459","107","True"
"12459","113","True"
"12460","453","True"
"12460","287","True"
"12461","30","True"
"12461","499","True"
"12461","326","True"
"12461","113","True"
"12461","144","True"
"12462","329","True"
"12462","107","True"
"12462","30","True"
"12462","283","False"
"12463","287","True"
"12463","287","True"
"12464","405","True"
"12465","439","True"
"12465","95","True"
"12466","397","True"
"12466","30","False"
"12467","474","True"
"12467","0","False"
"12468","270","True"
"12469","417","True"
"12470","139","True"
"12470","354","False"
"12471","481","True"
"12471","151","True"
"12471","453","False"
"12471","283","True"
"12472","144","True"
"12472","481","True"
"12473","48","True"
"12473","30","True"
"12473","107","True"
"12473","207","True"
"12474","67","True"
"12474","326","True"
"12474","84","False"
"12474","439","True"
"12474","326","True"
"12475","287","True"
"12475","439","True"
"12475","37","True"
"12476","95","True"
"12476","139","True"
"12476","495","True"
"12477","30","True"
"12477","113","True"
"12477","495","True"
"12477","176","True"
"12477","18","True"
"12478","184","True"
"12478","326","True"
"12478","453","False"
"12479","30","True"
"12479","260","True"
"12479","256","True"
"12479","481","True"
"12479","405","True"
"12480","326","True"
"12480","37","True"
"12480","264","True"
"12480","434","True"
"12480","256","True"
"12481","302","True"
"12481","270","True"
"12482","113","True"
"12482","408","True"
"12482","405","True"
"12482","19","True"
"12482","107","True"
"12483","326","True"
"12483","37","True"
"12484","453","True"
"12484","302","True"
"12485","84","True"
"12485","329","True"
"12485","408","False"
"12485","30","True"
"12486","95","True"
"12486","144","False"
"12486","67","True"
"12487","432","True"
"12487","232","True"
"12487","48","True"
"12488","432","True"
"12489","64","True"
"12490","453","True"
"12491","287","True"
"12491","474","True"
"12492","19","True"
"12492","29","True"
"12492","397","True"
"12492","256","True"
"12493","305","True"
"12493","417","False"
"12493","18","True"
"12494","162","True"
"12494","405","True"
"12494","260","True"
"12495","144","True"
"12495","0","False"
"12496","260","True"
"12496","30","True"
"12496","107","True"
"12496","287","True"
"12496","408","True"
"12497","144","True"
"12498","270","True"
"12498","84","True"
"12498","439","True"
"12498","37","True"
"12499","29","True"
"12500","326","True"
"12500","144","True"
"12501","326","True"
"12501","207","True"
"12501","287","True"
"12502","474","True"
"12503","260","True"
"12504","184","True"
"12504","260","False"
"12504","329","True"
"12504","84","True"
"12505","287","True"
"12506","67","True"
"12507","270","True"
"12507","274","True"
"12507","30","True"
"12507","453","True"
"12507","37","True"
"12508","256","False"
"12508","19","True"
"12509","287","True"
"12509","18","True"
"12510","113","True"
"12511","232","False"
"12511","302","True"
"12512","474","True"
"12513","30","False"
"12513","139","False"
"12513","434","True"
"12513","283","True"
"12514","434","True"
"12514","270","True"
"12514","434","True"
"12514","405","True"
"12514","0","True"
"12515","305","True"
"12515","405","False"
"12515","270","True"
"12515","354","True"
"12516","107","False"
"12517","18","False"
"12517","48","True"
"12518","29","True"
"12518","162","True"
"12519","162","True"
"12520","499","True"
"12520","432","True"
"12520","481","True"
"12520","0","True"
"12520","270","True"
"12521","84","True"
"12521","270","False"
"12522","107","True"
"12522","48","True"
"12522","256","False"
"12522","260","True"
"12523","162","True"
"12523","439","True"
"12523","474","True"
"12524","30","True"
"12524","329","True"
"12525","499","True"
"12525","29","True"
"12526","354","True"
"12526","270","False"
"12526","474","True"
"12526","499","False"
"12527","18","True"
"12527","137","True"
"12527","18","True"
"12527","176","True"
"12527","37","True"
"12528","270","True"
"12528","326","False"
"12528","287","True"
"12528","61","True"
"12529","144","True"
"12530","432","True"
"12530","19","True"
"12530","270","True"
"12530","29","False"
"12531","305","True"
"12532","326","True"
"12532","95","True"
"12532","256","True"
"12533","329","True"
"12533","417","True"
"12533","287","True"
"12533","342","True"
"12534","260","True"
"12534","432","True"
"12534","342","True"
"12534","176","True"
"12534","329","True"
"12535","48","True"
"12535","499","True"
"12535","287","True"
"12536","18","True"
"12537","67","False"
"12537","107","True"
"12537","270","True"
"12537","184","True"
"12537","495","True"
"12538","405","True"
"12538","184","True"
"12538","329","True"
"12538","326","True"
"12538","107","True"
"12539","453","True"
"12539","19","True"
"12539","499","True"
"12540","305","True"
"12540","107","True"
"12540","432","True"
"12540","302","True"
"12541","264","True"
"12541","95","True"
"12541","61","True"
"12541","270","True"
"12542","397","True"
"12542","84","True"
"12543","207","True"
"12543","184","True"
"12544","439","True"
"12545","342","True"
"12545","432","True"
"12545","499","True"
"12546","495","True"
"12546","37","True"
"12546","329","True"
"12546","329","True"
"12547","137","True"
"12548","107","True"
"12548","139","True"
"12548","326","False"
"12548","139","True"
"12548","84","True"
"12549","137","True"
"12549","139","True"
"12550","113","True"
"12550","95","False"
"12550","283","True"
"12550","397","True"
"12550","397","False"
"12551","256","True"
"12552","408","True"
"12552","19","True"
"12552","453","True"
"12552","137","False"
"12552","264","True"
"12553","417","True"
"12553","256","True"
"12554","264","True"
"12554","67","True"
"12554","107","True"
"12554","417","False"
"12555","326","True"
"12555","326","True"
"12555","107","True"
"12555","107","True"
"12555","439","True"
"12556","64","True"
"12556","260","True"
"12557","439","True"
"12557","256","True"
"12557","84","True"
"12558","354","True"
"12558","408","True"
"12559","264","True"
"12559","0","True"
"12560","287","True"
"12560","256","False"
"12561","18","True"
"12561","397","True"
"12561","61","True"
"12561","270","True"
"12561","30","True"
"12562","19","True"
"12562","270","True"
"12562","37","True"
"12563","30","True"
"12563","95","True"
"12563","61","True"
"12563","29","False"
"12563","274","True"
"12564","305","True"
"12564","326","True"
"12564","144","True"
"12564","260","True"
"12565","0","True"
"12565","417","True"
"12566","397","True"
"12566","48","True"
"12567","48","False"
"12567","397","True"
"12567","18","True"
"12567","48","True"
"12567","30","True"
"12568","30","True"
"12568","29","True"
"12569","107","True"
"12569","417","True"
"12570","408","True"
"12570","0","True"
"12570","30","False"
"12571","232","True"
"12571","176","True"
"12571","260","True"
"12572","107","False"
"12572","64","True"
"12572","30","True"
"12572","256","True"
"12573","302","True"
"12573","67","True"
"12573","139","True"
"12573","84","True"
"12574","302","True"
"12575","270","True"
"12575","84","True"
"12576","354","True"
"12576","19","True"
"12576","67","True"
"12576","18","True"
"12576","37","True"
"12577","417","True"
"12577","113","True"
"12578","329","True"
"12578","144","True"
"12579","305","True"
"12579","151","True"
"12579","434","True"
"12579","408","True"
"12580","481","True"
"12580","260","True"
"12581","256","True"
"12582","434","True"
"12582","474","True"
"12582","432","True"
"12582","232","True"
"12583","84","True"
"12583","260","True"
"12583","453","True"
"12583","326","True"
"12584","37","True"
"12584","326","True"
"12584","95","True"
"12584","137","True"
"12585","18","True"
"12586","274","True"
"12587","434","True"
"12587","329","True"
"12587","287","True"
"12587","408","False"
"12588","408","True"
"12588","287","True"
"12588","95","True"
"12588","151","True"
"12589","283","True"
"12589","18","True"
"12589","232","False"
"12590","342","True"
"12590","264","True"
"12590","37","False"
"12590","260","True"
"12590","260","True"
"12591","495","True"
"12591","67","True"
"12591","48","True"
"12591","474","True"
"12592","37","True"
"12592","18","True"
"12592","61","True"
"12593","474","True"
"12593","305","True"
"12593","342","True"
"12594","37","True"
"12594","144","False"
"12594","67","True"
"12594","48","True"
"12594","176","True"
"12595","84","True"
"12596","439","False"
"12597","18","True"
"12597","432","True"
"12597","342","True"
"12597","232","True"
"12598","37","False"
"12599","270","False"
"12599","270","True"
"12599","18","False"
"12599","232","True"
"12600","241","True"
"12600","354","True"
"12600","342","True"
"12601","107","True"
"12601","439","True"
"12601","256","True"
"12601","113","True"
"12602","274","True"
"12602","474","True"
"12602","29","True"
"12603","260","True"
"12603","417","False"
"12603","264","True"
"12603","474","True"
"12604","329","False"
"12605","0","False"
"12606","495","True"
"12606","283","True"
"12606","417","True"
"12606","326","True"
"12607","0","True"
"12607","305","True"
"12608","113","True"
"12608","184","True"
"12608","499","True"
"12608","270","True"
"12609","305","True"
"12609","162","True"
"12609","342","False"
"12609","417","True"
"12609","408","True"
"12610","232","True"
"12611","260","True"
"12611","474","True"
"12611","30","True"
"12611","18","True"
"12611","95","True"
"12612","294","True"
"12612","144","True"
"12613","113","True"
"12613","29","True"
"12614","287","True"
"12615","287","True"
"12615","354","True"
"12615","144","False"
"12615","30","True"
"12616","84","True"
"12617","474","True"
"12617","417","True"
"12617","397","True"
"12617","354","True"
"12617","326","True"
"12618","260","True"
"12618","326","True"
"12618","0","True"
"12619","397","False"
"12619","329","True"
"12619","329","True"
"12619","139","True"
"12620","48","False"
"12620","151","True"
"12621","139","True"
"12621","270","False"
"12622","30","True"
"12622","417","False"
"12622","283","True"
"12623","305","True"
"12623","260","True"
"12623","139","True"
"12624","260","True"
"12625","67","True"
"12625","30","True"
"12626","48","True"
"12626","354","True"
"12626","397","True"
"12627","84","True"
"12627","260","True"
"12628","232","True"
"12628","439","True"
"12628","453","True"
"12628","30","True"
"12629","207","True"
"12629","256","True"
"12629","61","True"
"12629","184","True"
"12630","113","True"
"12630","270","True"
"12630","283","True"
"12630","256","True"
"12631","48","True"
"12632","95","True"
"12633","232","True"
"12633","354","True"
"12633","30","True"
"12634","67","True"
"12634","439","True"
"12634","67","False"
"12634","95","True"
"12634","18","True"
"12635","329","True"
"12635","18","True"
"12635","499","True"
"12635","274","True"
"12635","139","True"
"12636","439","True"
"12636","260","True"
"12636","417","True"
"12636","256","True"
"12637","408","True"
"12637","67","True"
"12638","232","True"
"12638","329","True"
"12638","256","True"
"12638","474","True"
"12638","30","True"
"12639","329","True"
"12640","287","True"
"12640","260","True"
"12640","113","False"
"12640","499","True"
"12641","302","True"
"12641","287","True"
"12641","439","True"
"12641","95","True"
"12642","19","False"
"12643","439","True"
"12643","283","False"
"12643","256","True"
"12644","474","True"
"12644","499","True"
"12644","107","True"
"12644","37","True"
"12645","302","True"
"12645","48","True"
"12645","342","True"
"12645","113","True"
"12645","232","True"
"12646","274","True"
"12646","139","True"
"12646","162","True"
"12647","408","True"
"12647","260","True"
"12648","474","True"
"12648","439","True"
"12648","256","True"
"12648","274","True"
"12648","95","True"
"12649","241","True"
"12649","256","True"
"12649","499","True"
"12650","439","True"
"12650","283","True"
"12651","329","False"
"12651","342","True"
"12651","329","True"
"12651","305","True"
"12651","95","True"
"12652","274","True"
"12652","326","True"
"12652","151","True"
"12652","113","True"
"12653","67","True"
"12654","18","True"
"12655","184","True"
"12655","260","False"
"12655","397","True"
"12656","405","True"
"12656","256","True"
"12657","453","True"
"12657","354","True"
"12657","326","True"
"12658","408","True"
"12658","474","True"
"12659","434","True"
"12660","305","True"
"12661","326","True"
"12661","139","True"
"12662","287","True"
"12662","64","True"
"12662","408","True"
"12663","241","True"
"12663","0","True"
"12663","499","True"
"12664","287","True"
"12664","19","True"
"12664","30","False"
"12665","474","True"
"12665","19","True"
"12666","61","True"
"12666","19","False"
"12666","305","True"
"12666","61","True"
"12666","326","True"
"12667","48","True"
"12668","305","True"
"12668","474","True"
"12669","18","True"
"12669","113","False"
"12669","270","True"
"12669","287","True"
"12670","95","False"
"12670","113","True"
"12670","151","True"
"12670","151","True"
"12671","144","True"
"12672","432","True"
"12672","30","True"
"12672","287","True"
"12673","481","True"
"12674","30","True"
"12674","453","True"
"12674","283","False"
"12675","30","True"
"12676","417","True"
"12676","434","True"
"12676","329","True"
"12676","18","True"
"12676","162","True"
"12677","405","True"
"12677","18","False"
"12677","408","True"
"12678","408","True"
"12678","439","True"
"12678","137","True"
"12678","274","True"
"12678","232","True"
"12679","302","True"
"12679","294","False"
"12679","439","True"
"12679","95","True"
"12679","408","True"
"12680","495","True"
"12681","481","True"
"12682","48","False"
"12682","439","True"
"12682","139","True"
"12682","18","True"
"12683","184","True"
"12683","495","True"
"12684","29","True"
"12684","274","True"
"12684","232","True"
"12684","287","True"
"12684","397","True"
"12685","256","False"
"12685","439","True"
"12686","329","True"
"12687","408","True"
"12688","499","True"
"12688","474","True"
"12688","107","True"
"12688","18","True"
"12688","18","False"
"12689","84","True"
"12689","84","True"
"12690","264","True"
"12691","417","False"
"12691","499","True"
"12691","481","True"
"12691","30","True"
"12692","432","True"
"12692","260","True"
"12692","151","True"
"12693","29","False"
"12694","256","True"
"12694","162","True"
"12695","305","True"
"12695","241","True"
"12695","30","True"
"12696","48","True"
"12696","256","True"
"12696","481","False"
"12697","107","True"
"12698","264","True"
"12698","37","True"
"12698","260","True"
"12698","67","True"
"12699","439","True"
"12699","67","True"
"12699","144","True"
"12700","264","True"
"12700","113","False"
"12700","329","False"
"12701","260","True"
"12701","326","True"
"12701","241","True"
"12701","417","True"
"12701","397","True"
"12702","84","True"
"12702","274","True"
"12702","184","True"
"12702","499","True"
"12702","0","True"
"12703","184","True"
"12703","29","True"
"12703","232","True"
"12703","84","True"
"12704","176","True"
"12704","417","True"
"12704","405","True"
"12704","29","True"
"12705","184","True"
"12706","432","True"
"12706","48","True"
"12706","30","True"
"12706","264","True"
"12707","18","True"
"12707","144","True"
"12708","84","True"
"12708","30","True"
"12708","283","True"
"12708","397","True"
"12708","329","True"
"12709","260","True"
"12709","256","True"
"12709","342","False"
"12709","176","True"
"12710","397","True"
"12710","453","True"
"12710","287","True"
"12710","19","True"
"12711","144","True"
"12711","499","True"
"12712","499","True"
"12712","37","True"
"12713","232","True"
"12713","18","True"
"12713","113","True"
"12714","67","True"
"12714","184","True"
"12714","139","True"
"12714","107","True"
"12714","287","True"
"12715","453","True"
"12715","67","True"
"12716","287","True"
"12716","64","True"
"12717","417","True"
"12717","144","True"
"12717","274","True"
"12718","144","True"
"12719","397","True"
"12720","184","True"
"12720","29","True"
"12720","139","True"
"12720","287","True"
"12720","61","True"
"12721","95","False"
"12721","453","True"
"12721","302","True"
"12721","260","True"
"12721","61","True"
"12722","326","True"
"12722","48","False"
"12722","0","True"
"12722","18","True"
"12723","283","True"
"12723","256","True"
"12723","113","False"
"12724","495","True"
"12724","232","True"
"12724","397","True"
"12725","432","True"
"12726","184","True"
"12726","107","True"
"12726","326","True"
"12726","260","True"
"12726","18","True"
"12727","474","True"
"12727","30","True"
"12727","329","True"
"12727","61","True"
"12728","241","True"
"12728","481","True"
"12728","305","True"
"12729","354","True"
"12729","453","True"
"12729","61","True"
"12729","48","False"
"12729","0","True"
"12730","432","False"
"12731","326","True"
"12731","499","True"
"12731","18","True"
"12731","329","True"
"12731","474","True"
"12732","260","True"
"12732","417","True"
"12732","405","True"
"12732","305","True"
"12733","232","True"
"12733","329","True"
"12733","397","False"
"12733","37","True"
"12734","287","True"
"12734","474","True"
"12734","302","True"
"12734","453","True"
"12734","405","True"
"12735","18","True"
"12735","107","True"
"12735","305","True"
"12735","439","True"
"12736","342","True"
"12736","232","True"
"12736","67","True"
"12736","107","True"
"12737","48","True"
"12737","329","True"
"12737","151","True"
"12737","495","True"
"12738","499","True"
"12738","397","True"
"12738","305","True"
"12738","176","True"
"12738","176","True"
"12739","67","True"
"12739","151","False"
"12740","67","True"
"12740","260","False"
"12741","0","True"
"12741","232","True"
"12741","184","True"
"12741","30","False"
"12742","326","True"
"12742","113","True"
"12742","144","True"
"12742","176","True"
"12743","405","True"
"12743","241","True"
"12743","0","True"
"12743","48","True"
"12744","95","True"
"12744","139","True"
"12745","397","True"
"12745","144","True"
"12745","18","False"
"12745","184","True"
"12745","499","True"
"12746","48","True"
"12746","305","True"
"12746","18","True"
"12746","439","True"
"12747","287","True"
"12747","439","True"
"12748","453","False"
"12748","107","True"
"12748","107","True"
"12749","184","True"
"12749","95","True"
"12749","232","True"
"12749","144","True"
"12749","432","True"
"12750","453","True"
"12750","302","True"
"12750","408","True"
"12751","256","True"
"12751","481","False"
"12751","37","True"
"12751","499","True"
"12751","162","True"
"12752","274","True"
"12752","30","True"
