"359","397","61","1"
"226","442","61","1"
"31","83","329","35"
"298","368","48","2"
"22","100","270","8"
"283","465","329","3"
"359","78","270","2"
"41","343","18","24"
"233","202","18","31"
"194","332","453","26"
"12","32","67","1"
"143","341","274","19"
"273","409","29","28"
"20","86","264","61"
"156","452","18","14"
"454","334","432","63"
"25","494","113","9"
"493","281","264","1"
"375","192","283","18"
"89","126","256","12"
"107","418","139","46"
"400","277","405","18"
"24","326","184","62"
"148","379","107","19"
"5","276","260","3"
"121","327","30","20"
"97","164","30","2"
"70","309","162","12"
"300","4","397","45"
"149","469","256","90"
"133","116","95","8"
"413","2","84","92"
"47","310","495","24"
"293","332","453","25"
"241","468","260","62"
"408","280","67","35"
"110","58","256","45"
"381","59","48","52"
"179","346","107","5"
"367","405","37","95"
"73","181","326","13"
"110","154","264","8"
"451","468","260","15"
"10","470","481","32"
"448","352","354","4"
"41","22","481","9"
"160","210","326","70"
"296","356","241","18"
"117","223","305","4"
"366","200","95","54"
"373","223","305","10"
"164","38","432","12"
"472","403","434","8"
"341","232","61","36"
"244","6","453","6"
"201","402","474","24"
"438","434","432","24"
"328","68","495","2"
"408","263","439","53"
"100","111","207","18"
"479","4","397","28"
"419","121","287","26"
"129","225","270","12"
"216","497","474","1"
"378","385","37","28"
"492","450","495","17"
"340","381","113","55"
"429","459","439","71"
"43","479","0","13"
"152","254","439","9"
"253","230","474","1"
"423","1","481","19"
"406","9","144","24"
"112","175","18","43"
"404","261","113","5"
"112","483","270","22"
"140","94","417","47"
"39","127","439","61"
"380","103","256","2"
"214","405","37","72"
"294","43","144","5"
"14","70","499","1"
"86","414","113","28"
"370","422","260","17"
"13","389","184","20"
"366","56","294","25"
"364","137","453","14"
"69","202","18","24"
"482","208","270","5"
"361","21","30","1"
"55","195","260","3"
"233","100","270","63"
"463","336","329","23"
"37","250","499","65"
"65","73","453","24"
"450","154","264","6"
"213","391","474","2"
"476","364","417","66"
"274","237","0","40"
"53","245","439","1"
"435","301","329","68"
"255","412","162","11"
"326","363","0","43"
"151","496","67","81"
"62","132","64","40"
"227","369","84","41"
"409","273","144","1"
"315","176","326","4"
"266","263","439","59"
"231","377","162","49"
"39","382","260","47"
"479","190","264","41"
"432","309","162","34"
"132","359","283","46"
"493","335","397","22"
"428","472","139","42"
"100","437","432","36"
"466","357","64","14"
"336","43","144","7"
"385","161","326","74"
"40","31","453","23"
"287","383","18","4"
"278","215","30","38"
"37","486","139","44"
"237","238","67","24"
"493","4","397","28"
"151","294","342","11"
"256","337","270","43"
"413","170","30","41"
"78","16","144","12"
"168","350","30","20"
"52","108","439","48"
"0","328","305","61"
"84","344","499","87"
"91","91","453","14"
"28","414","113","69"
"383","137","453","38"
"186","177","432","15"
"180","280","67","15"
"202","388","342","3"
"127","95","397","68"
"213","439","95","7"
"121","177","432","15"
"413","478","107","15"
"96","414","113","3"
"14","276","260","24"
"103","193","95","19"
"215","92","354","37"
"181","456","474","69"
"456","197","84","3"
"132","393","48","16"
"432","396","84","13"
"406","171","326","7"
"382","138","326","36"
"263","29","19","2"
"468","219","232","24"
"98","477","326","11"
"99","225","270","18"
"232","201","18","72"
"19","391","474","2"
"8","278","37","66"
"435","460","30","17"
"378","167","95","20"
"462","183","107","21"
"4","467","48","5"
"353","397","61","18"
"59","100","270","24"
"44","224","417","2"
"276","48","260","66"
"278","474","283","5"
"421","402","474","10"
"96","277","405","31"
"351","433","144","48"
"92","239","151","21"
"53","353","48","3"
"310","258","270","7"
"129","296","397","35"
"91","497","474","6"
"301","359","283","47"
"205","266","434","10"
"342","209","30","16"
"242","176","326","3"
"81","301","329","95"
"454","110","326","4"
"343","15","283","1"
"439","212","354","25"
"454","260","302","14"
"423","7","302","8"
"355","481","439","25"
"81","235","64","21"
"457","169","260","8"
"396","457","19","4"
"277","333","29","2"
"292","488","48","12"
"404","381","113","1"
"325","417","302","65"
"430","193","95","28"
"37","242","405","24"
"433","370","354","28"
"272","210","326","21"
"346","151","84","2"
"178","234","481","11"
"258","285","61","7"
"439","446","405","9"
"270","10","67","82"
"485","413","270","53"
"202","16","144","37"
"388","255","84","62"
"43","128","405","53"
"332","43","144","1"
"349","434","432","26"
"78","217","84","7"
"14","268","184","10"
"101","223","305","7"
"20","100","270","38"
"269","344","499","26"
"63","403","434","3"
"73","406","432","9"
"429","436","29","60"
"77","221","139","43"
"452","216","18","1"
"353","146","481","48"
"199","24","274","34"
"121","213","151","27"
"107","376","107","3"
"200","488","48","14"
"31","227","439","4"
"113","267","453","65"
"87","253","144","90"
"56","53","405","46"
"455","473","151","1"
"275","303","270","9"
"219","487","499","42"
"285","297","139","1"
"184","153","305","52"
"444","410","256","2"
"375","166","495","8"
"223","449","207","11"
"238","241","305","3"
"351","109","107","6"
"420","38","432","3"
"16","417","302","38"
"415","385","37","10"
"136","219","232","15"
"402","230","474","3"
"402","421","474","2"
"463","29","19","1"
"101","414","113","23"
"489","171","326","13"
"87","224","417","1"
"183","432","67","3"
"264","109","107","7"
"269","96","264","13"
"1","115","241","21"
"274","322","287","6"
"82","475","232","28"
"329","444","474","18"
"403","180","274","38"
"272","390","408","6"
"421","174","107","10"
"153","477","326","3"
"153","441","270","4"
"347","161","326","52"
"464","265","67","1"
"127","349","287","3"
"408","318","139","76"
"90","294","342","45"
"59","300","274","46"
"450","327","30","6"
"244","450","495","26"
"381","318","139","30"
"132","78","270","5"
"245","202","18","43"
"191","3","329","1"
"168","340","439","60"
"364","139","453","22"
"354","247","495","3"
"458","145","453","7"
"496","395","287","14"
"51","62","397","11"
"449","260","302","8"
"155","29","19","22"
"318","344","499","50"
"374","242","405","30"
"52","412","162","20"
"176","395","287","6"
"228","402","474","56"
"141","263","439","51"
"284","26","474","64"
"268","499","19","43"
"296","310","495","1"
"424","248","326","13"
"238","98","274","13"
"342","238","67","8"
"92","4","397","30"
"475","319","151","34"
"193","72","326","2"
"205","8","439","55"
"101","476","287","14"
"47","175","18","7"
"210","414","113","84"
"427","277","405","5"
"122","159","241","13"
"420","49","67","24"
"123","227","439","13"
"16","125","95","39"
"54","205","408","40"
"463","231","342","28"
"294","406","432","2"
"112","495","137","12"
"44","280","67","16"
"36","367","48","2"
"456","121","287","6"
"396","412","162","11"
"424","398","113","2"
"419","189","274","1"
"61","424","274","12"
"173","95","397","58"
"312","107","287","2"
"313","357","64","20"
"480","473","151","31"
"135","446","405","60"
"339","138","326","27"
"21","390","408","1"
"259","360","37","22"
"12","137","453","42"
"356","130","260","42"
"496","234","481","12"
"335","342","474","26"
"175","142","499","12"
"92","264","397","57"
"453","190","264","54"
"382","241","305","1"
"358","338","326","1"
"349","476","287","20"
"75","34","30","31"
"26","418","139","41"
"228","147","176","11"
"301","317","260","57"
"294","395","287","12"
"363","334","432","3"
"164","231","342","40"
"398","71","354","3"
"376","252","499","47"
"150","324","408","28"
"492","169","260","20"
"190","211","18","7"
"191","282","30","3"
"385","279","499","19"
"139","310","495","7"
"165","467","48","5"
"235","450","495","43"
"398","388","342","2"
"185","54","453","17"
"242","139","453","26"
"270","29","19","24"
"308","233","453","11"
"465","422","260","2"
"163","493","37","35"
"224","51","439","13"
"359","183","107","83"
"44","90","84","67"
"386","430","453","3"
"288","434","432","12"
"330","401","107","36"
"391","17","67","2"
"82","31","453","28"
"6","470","481","10"
"272","369","84","11"
"496","64","139","16"
"10","234","481","10"
"406","288","439","52"
"344","350","30","29"
"47","40","30","26"
"124","184","326","19"
"361","246","29","32"
"282","130","260","25"
"279","258","270","3"
"326","277","405","30"
"46","171","326","12"
"435","110","326","1"
"460","373","0","43"
"439","377","162","18"
"257","212","354","17"
"425","185","274","34"
"111","71","354","17"
"333","93","232","6"
"335","78","270","12"
"395","421","474","13"
"286","195","260","4"
"440","49","67","11"
"256","112","405","57"
"218","215","30","13"
"286","417","302","18"
"247","418","139","48"
"431","421","474","18"
"143","237","0","15"
"15","108","439","58"
"90","91","453","5"
"57","421","474","4"
"285","263","439","6"
"71","27","434","9"
"151","129","305","49"
"246","22","481","6"
"274","0","139","3"
"288","46","495","75"
"491","160","287","55"
"64","71","354","16"
"384","103","256","4"
"363","168","499","6"
"403","299","270","32"
"1","207","495","14"
"84","316","432","38"
"166","242","405","5"
"121","337","270","48"
"347","0","139","13"
"469","275","287","14"
"386","252","499","98"
"167","439","95","7"
"61","391","474","3"
"288","444","474","50"
"481","180","274","25"
"285","476","287","11"
"440","321","354","2"
"34","184","326","10"
"399","207","495","30"
"53","321","354","4"
"57","54","453","12"
"498","277","405","8"
"9","473","151","29"
"322","53","405","66"
"232","66","0","46"
"39","356","241","3"
"119","184","326","13"
"381","391","474","1"
"281","285","61","11"
"437","295","151","2"
"127","132","64","16"
"121","245","439","4"
"439","256","283","45"
"62","112","405","69"
"185","84","481","14"
"84","454","176","14"
"181","441","270","2"
"120","390","408","3"
"105","215","30","30"
"284","114","287","26"
"478","356","241","15"
"122","2","84","25"
"137","24","274","49"
"10","165","481","13"
"491","469","256","8"
"13","410","256","16"
"220","75","241","2"
"498","337","270","6"
"208","305","232","9"
"393","317","260","59"
"164","232","61","35"
"255","353","48","37"
"63","35","256","5"
"372","292","397","6"
"370","296","397","49"
"182","72","326","2"
"48","101","305","20"
"239","367","48","2"
"87","279","499","1"
"167","249","354","9"
"425","226","274","79"
"246","287","326","53"
"39","1","481","16"
"230","43","144","4"
"372","76","417","18"
"13","301","329","51"
"239","475","232","31"
"160","28","408","23"
"265","80","305","7"
"398","70","499","1"
"432","134","417","2"
"386","236","84","77"
"396","27","434","10"
"163","336","329","36"
"28","52","37","6"
"440","255","84","46"
"48","450","495","5"
"85","55","84","7"
"357","175","18","20"
"19","359","283","13"
"109","340","439","16"
"422","264","397","21"
"289","403","434","3"
"459","276","260","36"
"483","253","144","49"
"43","355","67","66"
"258","146","481","4"
"418","417","302","83"
"497","290","18","29"
"411","3","329","28"
"448","28","408","15"
"489","241","305","5"
"123","175","18","35"
"479","139","453","72"
"308","131","30","11"
"122","25","302","25"
"455","228","30","35"
"2","258","270","4"
"397","8","439","49"
"54","328","305","78"
"403","198","474","1"
"373","269","305","7"
"249","295","151","11"
"177","454","176","7"
"212","480","342","29"
"137","385","37","13"
"163","82","495","81"
"214","106","184","63"
"374","263","439","32"
"483","440","499","7"
"143","306","283","39"
"41","165","481","1"
"203","99","95","53"
"477","488","48","34"
"313","357","64","21"
"195","11","287","21"
"447","31","453","40"
"77","176","326","1"
"164","345","144","21"
"11","428","329","50"
"479","199","18","8"
"411","71","354","3"
"81","267","453","49"
"278","350","30","30"
"138","88","283","14"
"367","66","0","31"
"171","96","264","22"
"289","453","144","32"
"282","354","19","50"
"458","338","326","1"
"84","492","417","37"
"103","51","439","6"
"93","224","417","1"
"218","312","113","4"
"220","349","287","12"
"286","340","439","48"
"428","76","417","79"
"194","204","176","22"
"474","482","405","66"
"344","444","474","9"
"437","485","283","21"
"358","410","256","17"
"47","487","499","39"
"349","353","48","96"
"256","132","64","22"
"56","308","48","50"
"310","440","499","3"
"30","483","270","60"
"308","136","287","53"
"105","466","283","31"
"466","498","139","9"
"342","211","18","1"
"298","292","397","15"
"86","426","408","21"
"108","224","417","1"
"436","468","260","1"
"60","133","256","23"
"14","328","305","51"
"317","189","274","2"
"47","494","113","30"
"401","172","61","52"
"52","221","139","50"
"22","499","19","50"
"209","203","232","37"
"175","426","408","5"
"388","117","61","66"
"312","481","439","5"
"483","88","283","1"
"194","331","397","20"
"220","298","405","8"
"214","67","84","1"
"152","409","29","41"
"430","261","113","7"
"221","381","113","28"
"39","413","270","42"
"145","438","260","6"
"293","300","274","42"
"245","444","474","30"
"343","113","474","36"
"143","309","162","60"
"439","348","270","11"
"33","434","432","21"
"283","293","397","16"
"39","189","274","1"
"169","154","264","3"
"93","334","432","55"
"311","465","329","2"
"63","435","207","11"
"317","352","354","6"
"287","432","67","7"
"260","217","84","2"
"143","379","107","7"
"32","336","329","29"
"455","160","287","24"
"64","246","29","75"
"79","477","326","12"
"411","134","417","83"
"342","398","113","35"
"260","164","30","10"
"157","460","30","4"
"338","333","29","23"
"143","277","405","3"
"109","78","270","6"
"108","342","474","12"
"418","44","287","35"
"271","184","326","7"
"18","136","287","8"
"102","120","439","14"
"433","87","144","1"
"16","348","270","40"
"140","376","107","3"
"469","406","432","6"
"122","172","61","13"
"295","384","18","31"
"444","0","139","14"
"33","399","256","32"
"62","96","264","24"
"16","218","19","6"
"239","96","264","8"
"234","76","417","50"
"55","224","417","1"
"212","165","481","2"
"312","486","139","44"
"402","46","495","48"
"369","351","432","13"
"42","497","474","4"
"485","279","499","37"
"116","182","0","7"
"56","120","439","26"
"367","188","294","33"
"120","404","232","24"
"96","406","432","2"
"75","105","397","24"
"7","146","481","48"
"420","419","162","5"
"290","290","18","2"
"277","84","481","27"
"102","7","302","18"
"87","299","270","8"
"386","262","397","16"
"61","316","432","15"
"196","441","270","6"
"416","87","144","2"
"438","77","107","43"
"238","83","329","36"
"157","406","432","4"
"402","371","432","48"
"483","476","287","17"
"243","259","144","6"
"381","54","453","11"
"449","48","260","18"
"60","418","139","51"
"101","176","326","2"
"358","404","232","7"
"2","247","495","40"
"265","20","302","6"
"495","34","30","22"
"292","480","342","49"
"493","403","434","14"
"127","94","417","77"
"241","410","256","11"
"10","466","283","70"
"233","351","432","44"
"278","356","241","25"
"413","193","95","18"
"0","445","176","66"
"205","103","256","4"
"288","58","256","56"
"321","277","405","9"
"149","459","439","54"
"11","104","287","48"
"460","331","397","22"
"269","264","397","27"
"165","17","67","7"
"32","159","241","20"
"245","304","260","6"
"108","114","287","19"
"10","413","270","14"
"330","457","19","27"
"331","181","326","56"
"97","394","397","11"
"450","244","95","16"
"67","63","241","56"
"84","129","305","36"
"78","146","481","25"
"427","44","287","55"
"492","63","241","36"
"46","464","264","11"
"302","313","329","3"
"195","12","287","25"
"249","345","144","52"
"274","76","417","4"
"460","64","139","52"
"33","331","397","8"
"7","224","417","1"
"282","392","342","38"
"339","0","139","28"
"356","365","139","2"
"445","472","139","15"
"34","280","67","27"
"0","487","499","10"
"486","290","18","17"
"61","126","256","5"
"330","296","397","46"
"283","488","48","17"
"371","9","144","62"
"297","391","474","4"
"305","244","95","25"
"215","277","405","9"
"452","374","113","4"
"368","449","207","7"
"115","310","495","20"
"463","227","439","23"
"239","443","137","39"
"77","104","287","28"
"430","58","256","50"
"181","479","0","13"
"281","15","283","4"
"434","13","184","46"
"231","463","139","8"
"209","421","474","5"
"359","56","294","14"
"369","231","342","18"
"467","222","305","32"
"194","224","417","2"
"156","425","61","1"
"239","385","37","7"
"253","244","95","15"
"236","430","453","5"
"103","334","432","1"
"42","196","432","29"
"48","364","417","66"
"447","493","37","42"
"274","87","144","1"
"443","110","326","30"
"266","27","434","3"
"128","273","144","23"
"75","235","64","70"
"409","403","434","12"
"77","8","439","42"
"498","343","18","37"
"234","9","144","73"
"160","238","67","23"
"416","331","397","49"
"110","438","260","11"
"94","12","287","26"
"289","10","67","2"
"79","296","397","63"
"264","303","270","6"
"26","423","417","35"
"299","329","67","12"
"91","136","287","57"
"41","309","162","73"
"440","344","499","11"
"418","35","256","27"
"188","468","260","35"
"426","258","270","3"
"134","413","270","57"
"222","222","305","2"
"403","411","64","8"
"117","217","84","3"
"78","21","30","27"
"185","427","151","37"
"91","250","499","21"
"93","317","260","47"
"449","45","241","1"
"129","473","151","19"
"43","451","397","13"
"26","243","137","5"
"139","127","439","6"
"367","99","95","19"
"491","214","302","15"
"77","379","107","15"
"88","469","256","41"
"251","37","432","50"
"46","45","241","1"
"114","264","397","11"
"225","236","84","68"
"447","226","274","31"
"351","117","61","70"
"227","240","294","41"
"368","1","481","14"
"325","469","256","89"
"1","287","326","25"
"252","80","305","7"
"434","349","287","23"
"454","463","139","63"
"83","366","84","4"
"113","120","439","27"
"336","110","326","53"
"474","347","67","1"
"93","159","241","3"
"477","209","30","2"
"28","403","434","14"
"88","413","270","4"
"372","203","232","37"
"172","307","37","3"
"164","450","495","33"
"329","107","287","15"
"371","19","162","5"
"128","197","84","16"
"115","407","270","13"
"120","475","232","20"
"83","229","439","7"
"2","64","139","34"
"402","8","439","71"
"242","426","408","12"
"123","71","354","18"
"15","202","18","57"
"436","377","162","62"
"153","321","354","15"
"306","123","37","3"
"381","140","260","32"
"324","347","67","2"
"405","121","287","13"
"118","351","432","21"
"302","287","326","11"
"270","234","481","12"
"283","35","256","37"
"51","165","481","11"
"262","406","432","8"
"226","444","474","36"
"13","270","0","23"
"67","79","61","27"
"168","25","302","69"
"25","368","48","5"
"413","49","67","2"
"57","181","326","34"
"160","421","474","14"
"83","340","439","52"
"156","402","474","64"
"326","17","67","2"
"74","37","432","85"
"52","121","287","25"
"366","273","144","11"
"204","129","305","8"
"6","414","113","17"
"335","161","326","36"
"262","380","184","10"
"70","317","260","32"
"250","440","499","24"
"303","403","434","1"
"36","364","417","69"
"10","178","64","15"
"147","415","499","1"
"188","95","397","37"
"430","336","329","12"
"472","305","232","3"
"289","180","274","1"
"234","73","453","11"
"382","153","305","38"
"406","342","474","14"
"403","429","417","27"
"380","494","113","18"
"250","482","405","63"
"156","370","354","23"
"68","87","144","3"
"140","441","270","4"
"414","222","305","33"
"59","363","0","69"
"495","491","481","24"
"302","60","302","6"
"278","417","302","17"
"458","386","30","26"
"109","363","0","47"
"194","32","67","3"
"389","233","453","26"
"418","461","434","4"
"99","53","405","12"
"401","119","397","23"
"391","310","495","6"
"172","215","30","16"
"325","271","256","37"
"312","185","274","45"
"417","123","37","7"
"165","181","326","45"
"187","394","397","2"
"371","470","481","56"
"456","202","18","5"
"368","152","481","25"
"218","434","432","19"
"373","482","405","47"
"110","482","405","13"
"245","167","95","1"
"284","209","30","20"
"358","9","144","40"
"38","107","287","18"
"423","382","260","35"
"84","161","326","52"
"71","190","264","47"
"452","407","270","12"
"115","142","499","12"
"70","454","176","26"
"381","156","0","32"
"123","292","397","33"
"225","272","184","51"
"63","349","287","10"
"404","420","113","61"
"98","162","30","15"
"281","326","184","41"
"300","346","107","22"
"366","193","95","33"
"159","476","287","9"
"119","184","326","1"
"193","111","207","58"
"88","17","67","7"
"329","315","107","26"
"454","415","499","1"
"478","367","48","2"
"240","58","256","57"
"459","297","139","42"
"464","476","287","29"
"291","64","139","14"
"159","127","439","46"
"258","293","397","16"
"279","269","305","91"
"49","208","270","20"
"478","384","18","72"
"207","486","139","75"
"22","302","48","12"
"27","443","137","46"
"377","314","19","25"
"120","459","439","56"
"28","198","474","5"
"164","56","294","6"
"347","334","432","14"
"158","323","342","11"
"265","211","18","4"
"206","468","260","81"
"116","114","287","60"
"158","149","329","7"
"237","407","270","5"
"185","451","397","9"
"1","204","176","11"
"188","147","176","6"
"167","86","264","85"
"430","111","207","52"
"414","351","432","29"
"486","202","18","49"
"267","102","19","54"
"202","425","61","4"
"224","119","397","22"
"331","473","151","35"
"183","309","162","46"
"231","410","256","8"
"392","175","18","49"
"140","21","30","6"
"91","108","439","5"
"166","79","61","29"
"38","377","162","2"
"434","436","29","19"
"47","362","207","46"
"390","233","453","18"
"377","317","260","52"
"465","306","283","75"
"309","14","305","9"
"219","84","481","23"
"83","331","397","27"
"237","68","495","8"
"218","386","30","52"
"72","328","305","10"
"460","277","405","16"
"394","211","18","5"
"19","85","434","90"
"138","142","499","5"
"50","39","61","15"
"54","295","151","13"
"123","39","61","14"
"352","47","405","27"
"24","244","95","50"
"155","404","232","26"
"396","352","354","3"
"19","473","151","48"
"205","1","481","14"
"245","229","439","18"
"330","335","397","53"
"366","255","84","28"
"423","137","453","35"
"102","104","287","18"
"395","308","48","64"
"438","329","67","49"
"33","458","260","30"
"463","397","61","19"
"298","47","405","20"
"400","453","144","12"
"395","79","61","23"
"342","49","67","25"
"56","317","260","47"
"75","261","113","14"
"241","137","453","35"
"94","493","37","63"
"48","333","29","14"
"218","347","67","3"
"137","190","264","49"
"52","228","30","25"
"61","477","326","13"
"406","426","408","18"
"41","12","287","9"
"129","203","232","39"
"456","17","67","9"
"107","133","256","59"
"277","4","397","35"
"475","243","137","4"
"432","148","151","78"
"348","112","405","15"
"318","145","453","7"
"237","386","30","31"
"367","454","176","40"
"297","346","107","48"
"65","497","474","3"
"181","152","481","26"
"376","383","18","4"
"102","174","107","2"
"132","445","176","66"
"381","113","474","11"
"199","93","232","9"
"483","70","499","1"
"372","418","139","61"
"351","378","474","10"
"317","250","499","26"
"462","37","432","12"
"220","268","184","48"
"102","275","287","25"
"475","10","67","12"
"229","411","64","8"
"404","21","30","15"
"91","400","305","9"
"485","52","37","8"
"22","219","232","4"
"80","282","30","11"
"17","286","256","20"
"268","356","241","24"
"92","63","241","63"
"458","232","61","17"
"426","360","37","54"
"290","195","260","2"
"350","117","61","27"
"95","113","474","30"
"303","315","107","38"
"451","414","113","21"
"424","128","405","40"
"307","312","113","27"
"442","415","499","1"
"262","216","18","2"
"271","11","287","41"
"124","311","37","45"
"210","252","499","64"
"220","114","287","59"
"146","71","354","13"
"150","286","256","33"
"124","266","434","4"
"455","44","287","59"
"432","73","453","28"
"16","462","342","40"
"411","488","48","55"
"348","146","481","22"
"203","100","270","44"
"49","177","432","3"
"3","193","95","34"
"471","158","176","50"
"68","111","207","20"
"304","416","417","3"
"330","184","326","18"
"9","189","274","1"
"67","33","84","16"
"114","360","37","34"
"498","310","495","25"
"337","183","107","31"
"97","202","18","2"
"295","233","453","22"
"485","377","162","52"
"111","437","432","7"
"433","384","18","83"
"322","432","67","11"
"129","284","113","8"
"451","290","18","37"
"276","22","481","8"
"88","105","397","6"
"254","17","67","5"
"80","6","453","19"
"394","161","326","33"
"144","393","48","34"
"272","31","453","37"
"476","207","495","41"
"1","134","417","72"
"144","213","151","14"
"9","285","61","15"
"180","263","439","66"
"336","183","107","59"
"103","217","84","3"
"112","229","439","54"
"63","176","326","2"
"457","180","274","1"
"403","103","256","2"
"497","135","453","17"
"238","147","176","21"
"227","432","67","2"
"393","97","256","38"
"434","195","260","1"
"220","295","151","6"
"477","129","305","25"
"401","344","499","93"
"11","115","241","1"
"347","489","151","3"
"143","483","270","8"
"78","303","270","9"
"129","291","162","3"
"305","339","232","2"
"246","356","241","25"
"31","179","176","12"
"473","381","113","38"
"417","395","287","7"
"302","485","283","13"
"390","79","61","8"
"260","175","18","25"
"466","353","48","58"
"171","173","405","17"
"304","173","405","37"
"407","142","499","9"
"408","278","37","49"
"433","435","207","53"
"95","362","207","58"
"446","102","19","58"
"59","293","397","1"
"29","207","495","20"
"144","357","64","23"
"123","398","113","20"
"309","182","0","24"
"395","183","107","22"
"197","26","474","52"
"131","222","305","27"
"475","38","432","16"
"268","216","18","1"
"402","234","481","10"
"232","188","294","2"
"41","243","137","17"
"124","495","137","12"
"128","2","84","31"
"303","25","302","43"
"47","429","417","22"
"459","90","84","34"
"186","434","432","11"
"18","431","260","3"
"47","472","139","15"
"327","127","439","4"
"81","232","61","36"
"404","295","151","5"
"222","496","67","76"
"38","112","405","75"
"379","121","287","32"
"5","186","287","5"
"101","55","84","13"
"231","235","64","69"
"429","207","495","36"
"129","95","397","2"
"319","361","113","26"
"481","3","329","8"
"9","264","397","51"
"233","303","270","9"
"304","231","342","16"
"41","107","287","7"
"248","67","84","1"
"156","373","0","20"
"149","121","287","8"
"351","404","232","14"
"400","443","137","22"
"5","132","64","11"
"316","326","184","22"
"430","476","287","9"
"14","133","256","54"
"293","72","326","1"
"480","340","439","76"
"401","195","260","1"
"109","17","67","4"
"410","81","162","74"
"333","382","260","43"
"369","63","241","28"
"163","108","439","28"
"34","147","176","11"
"37","143","207","49"
"252","67","84","1"
"73","178","64","3"
"310","396","84","19"
"107","300","274","10"
"227","438","260","23"
"169","114","287","74"
"206","197","84","9"
"48","489","151","6"
"139","112","405","58"
"407","402","474","39"
"484","189","274","2"
"219","328","305","14"
"60","191","408","1"
"154","285","61","11"
"291","224","417","1"
"195","456","474","62"
"234","87","144","1"
"497","474","283","5"
"336","102","19","52"
"67","220","256","4"
"301","170","30","20"
"185","335","397","58"
"109","234","481","6"
"97","18","287","42"
"381","112","405","45"
"190","136","287","47"
"330","392","342","11"
"325","4","397","44"
"350","240","294","41"
"324","153","305","69"
"357","181","326","56"
"57","347","67","4"
"259","257","37","3"
"205","87","144","4"
"326","250","499","51"
"442","456","474","52"
"327","102","19","59"
"91","495","137","6"
"430","468","260","77"
"39","79","61","8"
"16","120","439","47"
"247","278","37","10"
"211","286","256","45"
"94","274","397","2"
"76","285","61","15"
"217","403","434","5"
"2","154","264","3"
"20","150","37","64"
"27","238","67","20"
"254","420","113","26"
"121","430","453","41"
"278","426","408","15"
"283","372","232","8"
"181","286","256","17"
"394","496","67","89"
"75","344","499","33"
"236","246","29","53"
"380","416","417","13"
"363","378","474","30"
"378","432","67","6"
"313","253","144","21"
"83","103","256","2"
"138","67","84","1"
"14","164","30","29"
"139","463","139","15"
"202","172","61","50"
"369","16","144","21"
"149","79","61","21"
"292","57","37","8"
"410","147","176","6"
"364","220","256","4"
"93","157","264","15"
"65","173","405","39"
"351","238","67","9"
"223","19","162","2"
"214","70","499","1"
"84","120","439","14"
"403","103","256","1"
"255","246","29","64"
"377","479","0","11"
"466","212","354","26"
"153","182","0","8"
"439","21","30","66"
"470","294","342","38"
"390","470","481","46"
"391","202","18","26"
"351","263","439","14"
"166","69","48","10"
"175","91","453","15"
"339","377","162","48"
"353","213","151","17"
"440","55","84","4"
"441","158","176","78"
"458","213","151","23"
"128","91","453","18"
"195","192","283","12"
"268","69","48","25"
"288","243","137","8"
"360","413","270","7"
"323","63","241","29"
"458","366","84","6"
"70","37","432","40"
"222","69","48","37"
"333","476","287","1"
"63","315","107","16"
"322","117","61","90"
"364","307","37","11"
"432","270","0","41"
"312","289","107","47"
"180","227","439","28"
"91","495","137","14"
"355","333","29","10"
"426","335","397","48"
"329","75","241","14"
"299","205","408","65"
"342","483","270","35"
"302","98","274","40"
"337","433","144","92"
"288","390","408","7"
"195","90","84","71"
"213","150","37","3"
"221","315","107","60"
"425","453","144","4"
"227","147","176","9"
"121","459","439","20"
"479","70","499","6"
"303","76","417","25"
"111","323","342","2"
"454","414","113","50"
"5","410","256","9"
"476","426","408","21"
"443","331","397","35"
"233","188","294","13"
"284","219","232","28"
"454","474","283","3"
"134","110","326","25"
"284","398","113","33"
"396","77","107","40"
"271","281","264","1"
"190","105","397","18"
"10","407","270","11"
"473","345","144","3"
"323","321","354","5"
"283","117","61","26"
"303","313","329","12"
"389","92","354","50"
"248","240","294","61"
"48","346","107","85"
"173","31","453","34"
"237","22","481","4"
"221","179","176","18"
"95","125","95","1"
"43","273","144","13"
"195","253","144","41"
"42","62","397","95"
"437","67","84","1"
"218","227","439","14"
"222","134","417","25"
"116","485","283","11"
"373","396","84","16"
"19","287","326","19"
"40","253","144","50"
"161","484","30","2"
"58","72","326","1"
"383","467","48","4"
"216","406","432","6"
"219","323","342","10"
"52","208","270","25"
"185","332","453","21"
"178","7","302","2"
"281","470","481","52"
"192","281","264","1"
"326","475","232","24"
"43","310","495","3"
"62","119","397","16"
"403","498","139","28"
"436","140","260","37"
"410","194","18","46"
"42","272","184","23"
"476","370","354","21"
"16","420","113","8"
"53","344","499","50"
"312","399","256","22"
"274","262","397","42"
"146","167","95","7"
"350","19","162","2"
"133","69","48","64"
"67","309","162","48"
"398","403","434","2"
"405","189","274","1"
"278","110","326","58"
"138","476","287","11"
"184","200","95","28"
"33","182","0","25"
"113","277","405","1"
"46","386","30","24"
"199","369","84","55"
"455","397","61","8"
"201","10","67","39"
"215","116","95","40"
"204","169","260","8"
"442","432","67","1"
"11","322","287","27"
"271","284","113","69"
"437","404","232","22"
"424","199","18","4"
"197","470","481","56"
"63","377","162","39"
"345","144","329","4"
"70","12","287","15"
"124","438","260","36"
"217","96","264","3"
"160","364","417","70"
