"4645","1340","3108","7"
"3615","1387","1957","22"
"7094","1048","5726","25"
"1086","1412","2409","11"
"4410","749","4166","3"
"6588","1092","8738","82"
"5717","1367","9567","73"
"5490","1656","5504","13"
"2234","1487","5799","2"
"2921","990","5930","9"
"7644","955","8504","24"
"2840","1740","482","3"
"3402","1254","8518","2"
"5084","808","6353","14"
"8563","139","5332","1"
"5405","459","819","6"
"5050","731","111","16"
"4436","279","3235","16"
"4001","563","4321","31"
"7504","1098","8129","61"
"3306","1604","522","45"
"5199","1734","7221","5"
"4456","1167","1207","49"
"4545","1106","7157","47"
"6014","1389","6436","7"
"1929","1084","5243","24"
"4201","1146","4395","10"
"9840","706","3170","37"
"4768","1851","5205","52"
"3680","1128","721","5"
"1236","1997","473","2"
"3151","1487","5799","1"
"3858","408","1784","11"
"8252","1136","6941","14"
"3248","1494","2859","27"
"5901","1969","7697","9"
"4976","288","2275","8"
"8012","1511","2474","9"
"4585","364","5320","1"
"3610","477","1222","30"
"5877","564","2772","14"
"5492","507","8575","24"
"8366","950","8731","3"
"873","1467","1739","43"
"5950","374","7012","29"
"6589","997","6778","9"
"566","236","4051","35"
"2524","1427","1498","3"
"6100","75","6436","46"
"1857","1995","192","12"
"9958","891","3772","71"
"574","1254","8518","1"
"7400","1359","5619","91"
"2896","1180","2222","2"
"8952","972","6557","17"
"7710","1657","6778","39"
"9557","1254","8518","2"
"9927","567","2338","2"
"8336","1731","930","37"
"8308","1961","5084","1"
"4177","1407","637","7"
"9727","1997","473","9"
"8675","834","1980","51"
"2536","0","1609","20"
"5309","1671","2254","77"
"2016","582","2772","35"
"3190","97","2795","43"
"8954","1211","1083","1"
"9949","140","7147","22"
"4064","641","6039","12"
"4107","1626","6425","23"
"3589","793","6165","5"
"9285","1571","7708","5"
"6293","985","7852","27"
"3274","139","5332","1"
"6906","1189","7079","20"
"3056","836","679","5"
"2601","236","4051","20"
"6726","1302","679","9"
"560","873","9707","53"
"4318","572","3045","88"
"3355","77","4019","37"
"1947","1300","300","8"
"5507","334","6763","53"
"2829","1423","9016","62"
"8550","1449","2701","18"
"5629","724","8331","3"
"7169","798","6299","16"
"7381","872","7779","20"
"3274","310","2275","40"
"2975","313","8106","68"
"8850","0","1609","15"
"8394","1701","247","37"
"8565","986","4968","9"
"6590","323","7083","3"
"1380","291","5335","15"
"8409","1291","1439","4"
"9691","1415","574","35"
"4098","1592","1940","34"
"4415","477","1222","7"
"7245","1151","1174","27"
"1114","1687","6158","3"
"7977","642","8961","26"
"10","475","7628","34"
"4906","1139","2068","66"
"9560","37","518","19"
"9644","1818","8556","3"
"6211","1037","6900","30"
"5631","387","8461","35"
"2579","231","9146","94"
"2067","1733","4834","23"
"7198","1318","8787","50"
"2795","1522","2449","10"
"9000","1928","6623","43"
"7620","751","9675","34"
"8818","1932","9757","1"
"4460","80","6946","33"
"7313","1309","8561","19"
"4565","1166","5901","10"
"1932","1382","5765","16"
"9856","1185","6005","77"
"2659","469","8170","22"
"9634","99","4337","17"
"230","48","3765","71"
"1904","1732","7085","10"
"9822","241","5187","18"
"6939","1510","4368","13"
"6618","273","2433","6"
"2532","1010","372","42"
"333","1280","5799","36"
"8672","941","8837","30"
"4955","218","3696","39"
"7737","1452","9129","3"
"6791","1807","9838","1"
"822","931","7379","5"
"8614","242","17","7"
"4500","478","3612","43"
"1741","440","9506","38"
"7280","1233","6534","35"
"2655","1947","4447","3"
"3984","592","2989","47"
"3311","790","1092","45"
"2998","878","2686","21"
"2908","1487","5799","1"
"5145","1655","6432","18"
"8458","1623","9169","9"
"7514","1352","2528","56"
"9889","680","9132","37"
"2777","1945","8500","4"
"9626","1122","6200","2"
"436","450","518","12"
"508","1805","3962","3"
"1382","276","6371","4"
"6028","345","1923","37"
"8687","1336","837","71"
"5396","633","4084","16"
"9041","929","9211","16"
"8125","1865","9919","15"
"5326","1305","1226","4"
"3020","1197","7923","4"
"2650","132","596","30"
"8991","13","8001","34"
"8379","1280","5799","71"
"5032","590","9655","27"
"3591","1300","300","1"
"1082","784","5548","24"
"3539","936","1889","39"
"6590","1728","4640","22"
"3443","603","5025","9"
"8877","766","8155","44"
"9470","631","6751","23"
"6780","987","197","21"
"9044","1527","4598","14"
"460","270","5111","16"
"6922","383","9156","2"
"428","1766","9051","67"
"3731","1566","2353","1"
"5023","399","9019","2"
"6656","1020","589","8"
"8862","1040","156","1"
"3830","1857","8991","53"
"6841","613","5824","38"
"5561","380","364","18"
"9363","1748","9454","4"
"732","14","5222","23"
"1674","1868","9715","8"
"9449","807","3230","8"
"8789","1106","7157","39"
"1876","109","9597","48"
"3603","1642","3110","1"
"4867","345","1923","23"
"920","1141","2931","29"
"1617","994","6295","52"
"3675","1960","3762","27"
"8150","1820","7777","3"
"9747","27","9240","38"
"5708","1350","9386","30"
"2200","1171","2571","24"
"1655","460","9363","1"
"4900","516","1666","10"
"1734","1419","2075","71"
"2356","167","1459","59"
"8483","618","6569","13"
"5798","0","1609","14"
"1789","987","197","11"
"9312","1353","7185","7"
"604","876","3693","80"
"6959","1282","1997","7"
"4938","6","3161","20"
"259","293","5392","11"
"1367","46","8415","60"
"5416","1333","1724","7"
"2747","1382","5765","14"
"6865","1211","1083","26"
"965","673","5615","32"
"1343","1460","6819","4"
"1138","607","4770","27"
"3885","1047","4627","17"
"156","166","313","4"
"1843","145","8482","7"
"1835","399","9019","9"
"1426","1506","7142","39"
"1709","1858","9961","3"
"9057","271","2170","2"
"6016","580","7985","3"
"4147","1507","5255","6"
"3423","1964","4938","4"
"8576","318","8606","5"
"7153","918","3997","9"
"7629","373","1478","10"
"2852","692","4140","34"
"4421","753","5063","42"
"6162","1623","9169","11"
"6108","1841","2082","6"
"6088","1829","5496","44"
"7878","1610","5865","40"
"3021","491","4927","1"
"6491","849","275","10"
"2994","451","1609","62"
"9372","379","5828","5"
"1022","503","7661","3"
"9868","420","9797","27"
"1755","1236","1386","11"
"1262","20","4470","27"
"2176","1263","3892","9"
"9340","302","6237","6"
"5058","1055","7366","6"
"6229","1942","5408","51"
"8186","1049","2243","31"
"5172","1496","3281","29"
"7051","1698","9764","28"
"5277","1865","9919","43"
"9036","493","9200","25"
"3876","1759","8408","16"
"7696","1973","2418","54"
"3867","1047","4627","29"
"5746","372","9965","40"
"6959","953","310","17"
"1659","1187","3804","8"
"1519","1655","6432","81"
"6188","921","3373","63"
"9639","918","3997","1"
"575","1264","2922","30"
"6528","1370","1434","54"
"1516","1433","4028","43"
"7162","1637","6022","3"
"7482","906","7678","14"
"8076","1269","4730","1"
"7746","1534","2414","9"
"7886","1262","1966","54"
"8650","178","3409","42"
"3458","1218","4773","49"
"3678","70","6729","32"
"1311","707","9712","14"
"931","1591","7689","26"
"8534","1885","2245","7"
"6504","967","3972","6"
"7100","770","903","14"
"1950","1853","4710","36"
"9545","1284","1648","21"
"2490","587","7125","14"
"5025","139","5332","1"
"9158","1300","300","5"
"6250","610","1240","18"
"1754","275","4211","32"
"3250","1949","5865","54"
"1171","637","1048","1"
"7315","44","7934","76"
"6741","31","6541","11"
"2685","931","7379","40"
"9939","1996","3395","8"
"5623","1629","4103","33"
"3113","1384","8418","30"
"9267","1232","6376","1"
"4599","522","9724","30"
"9437","1364","8154","22"
"6231","1812","6573","42"
"1157","1645","9710","5"
"5404","145","8482","15"
"5837","1678","5590","29"
"5479","1333","1724","35"
"5892","70","6729","33"
"504","619","9099","18"
"344","1581","1644","23"
"9515","1023","1806","6"
"2559","1360","8098","38"
"1795","467","8377","11"
"974","1210","8254","30"
"8697","715","5128","30"
"6586","1510","4368","7"
"1711","1614","1890","32"
"4278","393","7417","13"
"9607","1490","5112","21"
"765","1644","4393","7"
"3208","1535","1411","6"
"6048","1555","8620","7"
"2363","114","5702","14"
"6252","243","5645","16"
"2011","1737","9767","42"
"9117","454","9818","10"
"2125","1810","1263","39"
"2415","414","5555","9"
"4963","1732","7085","8"
"4587","506","7116","64"
"4012","687","5664","1"
"1001","1895","3535","25"
"5337","354","5701","54"
"1493","635","9311","15"
"3231","224","2514","1"
"4648","1128","721","27"
"9138","960","119","1"
"7450","189","992","30"
"1696","811","9390","8"
"7886","409","9479","19"
"8913","94","8374","50"
"5641","1937","8651","12"
"3750","520","7968","3"
"9114","655","1945","15"
"387","288","2275","2"
"431","84","5522","36"
"6625","914","378","23"
"5562","1694","565","76"
"8663","744","9788","8"
"1174","1857","8991","78"
"1398","1568","4164","62"
"8886","745","352","15"
"9940","386","8819","19"
"8479","570","6070","3"
"9474","1","9414","17"
"7411","1406","1234","15"
"1739","179","4220","32"
"1807","119","2500","11"
"4163","54","1274","28"
"7410","513","7310","13"
"3866","932","1991","22"
"9586","1173","7305","52"
"6115","1078","8741","47"
"3422","613","5824","26"
"3656","1596","6759","30"
"6658","1416","8994","2"
"8636","1548","3787","3"
"4926","423","2661","49"
"7264","1732","7085","10"
"5769","1251","8548","27"
"8764","1937","8651","9"
"6644","371","3155","10"
"178","1716","1348","31"
"6020","397","8943","21"
"8341","1063","8632","11"
"1766","517","7891","22"
"8586","573","2662","6"
"2338","1824","1333","5"
"6095","890","7524","27"
"8589","1897","9801","10"
"7107","1061","6317","31"
"6804","1298","2080","71"
"1415","788","2466","7"
"748","1377","2075","68"
"7604","70","6729","3"
"6607","1337","5908","14"
"1548","1071","8267","22"
"6409","464","1331","18"
"3208","1755","1412","11"
"2393","1038","443","18"
"1728","1753","1784","35"
"5999","888","2866","1"
"9409","830","9527","37"
"5204","448","3473","71"
"4429","1764","2861","2"
"9062","1183","303","32"
"3259","639","3306","33"
"8179","355","5421","4"
"5453","822","8868","8"
"908","697","817","27"
"9847","174","5187","51"
"2495","1","9414","56"
"4281","620","5855","1"
"382","1019","4869","27"
"3308","1638","811","4"
"9574","1757","4284","26"
"538","205","9294","9"
"6652","1771","9802","3"
"1637","1759","8408","6"
"5997","325","5046","9"
"8963","940","2212","2"
"4585","1558","849","18"
"6520","1391","886","15"
"2575","1602","502","19"
"1338","1827","6021","27"
"7249","27","9240","21"
"8490","973","542","13"
"6627","1562","8078","13"
"1090","115","9531","14"
"6656","1907","9547","33"
"4123","1914","2222","12"
"7033","1956","1925","32"
"6664","1579","7083","15"
"6818","998","9909","35"
"2859","1576","1899","25"
"645","1880","4519","15"
"7199","453","1174","10"
"5079","1241","2616","13"
"9813","307","1971","35"
"9465","190","1370","2"
"2918","1647","2622","4"
"7694","1571","7708","5"
"9768","823","8835","20"
"9030","1890","6947","1"
"6836","1922","6592","76"
"7646","1348","6702","22"
"2706","1587","6404","48"
"1969","1149","7049","46"
"5085","927","9400","66"
"8366","980","8700","3"
"7470","450","518","28"
"2328","1574","5319","71"
"7426","87","3572","15"
"9356","371","3155","13"
"1583","1259","4715","23"
"3466","1294","9298","13"
"477","789","4205","43"
"2790","99","4337","14"
"7649","1995","192","29"
"5821","1820","7777","1"
"4458","1935","5482","10"
"8633","875","145","61"
"2594","1146","4395","20"
"6527","13","8001","10"
"160","1007","8976","5"
"4748","996","3757","25"
"7084","455","824","33"
"3344","671","1737","15"
"59","177","3474","14"
"8394","496","5576","87"
"1817","512","9713","16"
"5604","53","9120","12"
"2412","234","1015","46"
"8348","1553","8796","17"
"96","264","8993","11"
"7805","661","786","1"
"1330","1774","4314","11"
"1985","424","8199","2"
"4496","972","6557","15"
"2059","659","5359","21"
"7144","469","8170","3"
"3365","1095","3558","83"
"4824","360","9181","86"
"4153","1949","5865","50"
"4885","726","5518","24"
"2223","1637","6022","7"
"8822","509","8401","7"
"9462","668","6528","3"
"1889","355","5421","24"
"9795","1598","7079","40"
"4603","1433","4028","5"
"2626","1068","1125","87"
"6149","73","4276","52"
"5676","1725","6637","32"
"4843","581","3268","2"
"4525","302","6237","5"
"7477","1550","5399","97"
"8614","548","2947","9"
"7179","526","2440","29"
"2999","255","2458","35"
"7411","488","6807","54"
"2252","1244","4812","3"
"6844","866","712","60"
"8784","732","6912","22"
"7574","485","5323","2"
"4473","986","4968","5"
"908","437","8055","26"
"3737","1627","9186","3"
"1098","1020","589","3"
"3872","1898","1739","44"
"502","777","1592","80"
"8765","415","1638","24"
"7751","1489","8657","46"
"7016","700","6160","47"
"161","912","9868","52"
"3610","1286","4923","41"
"8063","979","5671","4"
"998","320","9922","6"
"1864","1315","8707","14"
"1227","1657","6778","44"
"307","1527","4598","5"
"4062","1749","4013","70"
"9059","835","1889","57"
"8061","1664","5122","13"
"6372","222","9272","6"
"5823","765","2183","76"
"4065","1585","967","15"
"1775","356","9731","34"
"763","1235","3495","25"
"9706","864","9846","15"
"7889","332","1756","10"
"4844","823","8835","9"
"2294","812","1165","21"
"4657","1670","6999","1"
"9371","1833","8266","24"
"3160","269","5853","1"
"4528","1393","8241","72"
"2808","822","8868","32"
"9118","1966","6152","32"
"6332","659","5359","29"
"9084","518","3249","65"
"1830","964","9385","11"
"6830","1864","4609","7"
"7608","697","817","7"
"7715","89","8373","1"
"9603","558","2391","22"
"5836","363","645","50"
"799","1327","4231","2"
"2387","736","6179","2"
"6622","1620","7591","10"
"3204","1133","5011","17"
"5353","1285","4756","23"
"9395","1657","6778","47"
"40","874","5221","1"
"6744","1733","4834","14"
"8853","436","1443","28"
"6384","587","7125","15"
"5835","1488","8445","4"
"9264","127","5579","27"
"7329","1149","7049","54"
"8840","599","9459","81"
"9435","1196","2267","43"
"4803","75","6436","15"
"8537","1696","1246","54"
"2539","395","1808","8"
"7078","1945","8500","5"
"4657","169","8513","16"
"3013","689","2248","56"
"8188","1515","1952","19"
"8007","188","375","13"
"8565","1471","7984","12"
"9303","117","2495","41"
"6492","1104","9257","56"
"2241","1961","5084","40"
"4733","1608","5742","50"
"4613","977","3363","5"
"4622","1208","765","8"
"4547","1165","5416","33"
"6828","818","999","30"
"3145","1296","8625","10"
"7170","1350","9386","31"
"4562","825","6957","78"
"8452","902","3560","2"
"6286","312","1279","36"
"9361","293","5392","34"
"7308","579","3770","45"
"2230","249","4087","65"
"2445","1514","8780","57"
"1727","992","4979","24"
"2221","952","1851","30"
"6324","866","712","27"
"2484","15","8362","15"
"3813","101","3816","13"
"6050","1539","1340","18"
"476","166","313","18"
"7026","359","2221","4"
"7590","955","8504","5"
"492","1767","5088","80"
"3466","681","6734","41"
"9823","285","4641","64"
"3193","1431","4603","14"
"9075","1095","3558","9"
"6473","318","8606","5"
"1297","166","313","49"
"7023","1787","9321","88"
"6313","306","8208","7"
"988","1481","3542","2"
"9399","29","1856","16"
"8356","917","1764","32"
"6090","286","1604","7"
"1590","380","364","24"
"8414","1537","9924","14"
"8694","22","7268","17"
"1775","1635","4776","21"
"8610","667","6483","36"
"7046","1197","7923","3"
"1555","59","9221","40"
"9846","1521","2221","14"
"6739","978","9434","27"
"5195","380","364","1"
"6091","851","3530","29"
"9264","975","6549","61"
"5949","1746","8129","39"
"1734","1373","40","43"
"2936","432","7440","4"
"1403","1548","3787","1"
"762","1688","4627","5"
"4831","604","6923","30"
"8057","74","350","58"
"7839","787","7769","8"
"2022","444","402","10"
"8682","753","5063","30"
"2571","1254","8518","2"
"4638","1597","5893","79"
"7621","1922","6592","80"
"3485","548","2947","37"
"4625","1509","1527","12"
"5888","368","2784","4"
"4531","762","5900","1"
"9820","47","6642","46"
"3450","1733","4834","38"
"2418","1272","9397","14"
"554","685","9795","17"
"3453","1782","1995","12"
"4322","1006","4189","80"
"9872","719","2021","2"
"5784","1807","9838","2"
"8216","540","4263","32"
"9228","1394","6418","61"
"5884","841","2749","9"
"4827","1687","6158","3"
"5938","336","8183","32"
"2995","988","4982","6"
"5210","518","3249","11"
"9266","386","8819","29"
"2378","1239","6912","21"
"1552","492","1925","49"
"1091","1250","8362","28"
"5334","1507","5255","24"
"7787","1202","3965","21"
"1953","168","1890","9"
"9831","1058","6804","85"
"1903","611","2377","63"
"3023","218","3696","28"
"8081","164","2099","2"
"9148","375","4265","18"
"7728","168","1890","9"
"3021","1163","7732","14"
"8485","459","819","9"
"7516","1261","9651","38"
"3673","1240","7160","1"
"3575","1830","7292","24"
"4852","1792","9586","37"
"7634","1187","3804","62"
"3514","738","6943","5"
"7356","1412","2409","40"
"519","1339","6755","16"
"3220","1452","9129","2"
"7611","1232","6376","1"
"4366","483","8355","8"
"6520","1289","5187","65"
"4615","131","7529","10"
"6585","401","5954","29"
"7839","167","1459","8"
"9054","611","2377","21"
"738","787","7769","4"
"2735","766","8155","47"
"9812","976","6611","38"
"4768","1317","4963","10"
"976","1196","2267","3"
"4939","1158","5072","3"
"4375","1198","5387","60"
"4577","1267","1550","65"
"1851","1565","3529","8"
"3008","1464","7928","44"
"2619","1379","9883","3"
"5723","359","2221","15"
"6974","1272","9397","34"
"8974","1105","4654","10"
"9468","405","817","2"
"4077","1972","187","25"
"9715","334","6763","60"
"4390","1508","8333","2"
"9784","1128","721","21"
"4988","1143","320","7"
"3224","1976","4592","33"
"130","1491","9647","49"
"3464","1396","2025","47"
"2052","711","1459","7"
"6706","834","1980","25"
"1630","545","8840","17"
"13","347","9772","51"
"5916","501","886","13"
"7688","863","6325","55"
"9475","762","5900","1"
"4150","1746","8129","29"
"5606","684","3598","10"
"681","926","6614","5"
"198","788","2466","22"
"3265","1245","2702","21"
"6923","195","8344","23"
"9666","1405","1560","79"
"4126","893","5375","49"
"1","1862","9036","8"
"6558","43","9456","29"
"9554","1325","8125","69"
"7289","1538","6884","8"
"1233","601","5298","62"
"6192","0","1609","21"
"1219","1007","8976","18"
"415","1347","234","27"
"3281","658","5642","9"
"6860","555","4709","14"
"9448","1746","8129","3"
"1206","1337","5908","17"
"5027","1696","1246","18"
"1719","508","522","40"
"1697","1732","7085","9"
"7570","380","364","4"
"2565","1710","6818","14"
"9567","260","1086","15"
"3650","1188","4351","18"
"3088","1886","1534","44"
"5081","1256","4648","2"
"7369","1840","5517","25"
"6299","685","9795","21"
"8066","1456","9975","5"
"8853","1849","3926","18"
"2324","892","7226","8"
"6332","723","9713","5"
"3441","15","8362","62"
"8319","497","7685","2"
"8959","1638","811","44"
"2129","909","5866","35"
"5868","666","7172","4"
"6804","1004","9628","31"
"8618","882","6519","53"
"7296","391","1323","19"
"3307","294","120","42"
"9762","1046","1525","73"
"8386","1139","2068","5"
"4876","118","5009","6"
"2262","1571","7708","14"
"9960","1732","7085","1"
"4786","1272","9397","21"
"5896","378","7213","9"
"7006","903","605","22"
"4187","868","4372","74"
"5942","349","4657","8"
"2231","1170","9339","6"
"8960","1628","4412","3"
"9104","1638","811","3"
"483","1931","2939","8"
"1701","443","619","32"
"3252","328","771","58"
"3016","1870","9425","48"
"2364","1313","3106","85"
"4535","984","3198","16"
"8679","266","1857","32"
"9532","1417","2687","60"
"5717","1234","5280","1"
"9579","317","3322","41"
"1842","1988","7038","21"
"6634","641","6039","46"
"3416","1683","5988","51"
"8506","75","6436","25"
"1850","163","8917","70"
"3103","237","5912","26"
"4377","1887","970","9"
"2750","434","6246","5"
"9487","915","1648","1"
"3111","506","7116","36"
"6999","1110","6773","11"
"7068","246","5797","38"
"8859","1035","2148","31"
"5292","829","1682","3"
"3171","646","1371","9"
"1386","1036","562","1"
"7052","1824","1333","71"
"7664","1035","2148","32"
"6042","351","9017","43"
"7611","1620","7591","14"
"2346","1295","4701","40"
"7260","1238","1298","44"
"179","275","4211","19"
"9580","33","9438","48"
"7102","908","3304","20"
"8658","290","9183","20"
"614","586","1429","7"
"671","1156","5727","27"
"3256","1852","4789","47"
"7253","1769","5802","71"
"115","421","7317","8"
"7202","1103","2548","16"
"800","211","2070","12"
"7027","116","2147","33"
"3875","1090","5967","2"
"3040","484","9099","56"
"4836","555","4709","4"
"1276","1271","3383","89"
"7523","467","8377","47"
"9073","935","4063","36"
"7462","396","5679","23"
"8818","85","5218","12"
"7669","759","9903","5"
"5061","883","7317","22"
"3426","173","9908","3"
"4932","1289","5187","9"
"3996","694","7285","4"
"4008","276","6371","1"
"3866","1511","2474","72"
"2559","1575","6461","9"
"751","321","1720","62"
"3402","44","7934","52"
"3696","565","5090","32"
"1742","1169","502","4"
"6121","1305","1226","10"
"841","1735","523","3"
"6072","1159","721","6"
"9565","647","6754","73"
"3627","1241","2616","23"
"6217","517","7891","1"
"6267","770","903","9"
"6022","1241","2616","44"
"9991","1706","7969","3"
"2859","1521","2221","2"
"3079","1477","83","35"
"3360","1596","6759","12"
"2168","1033","9501","1"
"8321","713","2919","53"
"6763","254","4568","27"
"6965","960","119","1"
"8554","340","5068","43"
"8761","1636","9403","56"
"3464","596","6494","28"
"3664","1266","8343","9"
"376","1576","1899","23"
"7173","874","5221","3"
"7490","1486","535","38"
"7018","1190","7533","2"
"7731","751","9675","33"
"1101","106","4190","17"
"2305","148","8221","1"
"7997","1819","444","6"
"3304","1847","1891","7"
"6536","723","9713","5"
"3564","401","5954","69"
"9207","1632","3395","18"
"4772","1412","2409","10"
"5844","1663","5658","7"
"9685","545","8840","37"
"1997","807","3230","11"
"9457","80","6946","37"
"2816","1854","1782","9"
"1924","429","5044","4"
"629","170","8318","6"
"3265","1104","9257","54"
"665","231","9146","14"
"9129","1263","3892","6"
"7331","1540","6010","1"
"3096","1390","2372","67"
"9408","212","3174","6"
"4677","837","2848","3"
"1467","901","6625","24"
"9951","560","4256","5"
"4409","1819","444","11"
"9682","1452","9129","4"
"1522","377","4340","3"
"5271","142","1547","7"
"4987","1289","5187","95"
"2156","1602","502","11"
"1995","192","3379","47"
"6062","1125","4447","26"
"1813","584","3178","72"
"4674","1879","729","16"
"2320","1934","5187","19"
"1412","751","9675","27"
"5599","478","3612","67"
"7812","173","9908","22"
"7821","751","9675","21"
"6905","1353","7185","6"
"5842","122","5358","53"
"8654","669","4174","15"
"2346","350","2624","21"
"6001","418","9013","10"
"4743","1668","5195","44"
"3700","441","3237","28"
"7583","114","5702","7"
"9337","1101","9107","36"
"7334","1792","9586","22"
"7723","400","4895","4"
"6295","1769","5802","41"
"1697","1224","9520","19"
"1166","1425","3533","19"
"8021","1381","6259","79"
"1721","452","4598","61"
"4826","1883","9624","1"
"7862","1682","7048","1"
"7038","241","5187","8"
"8450","26","3617","16"
"7509","948","8396","21"
"5950","258","4095","49"
"6819","1991","564","11"
"9686","370","2320","3"
"5896","1129","2662","26"
"8991","885","5355","44"
"1151","702","1256","45"
"6091","1123","9217","25"
"9305","1867","8129","12"
"6806","1261","9651","7"
"1174","1986","5254","45"
"269","466","1610","1"
"3312","876","3693","16"
"2827","1982","2310","55"
"7253","1554","4291","11"
"1177","474","9377","10"
"6403","649","6338","25"
"1823","356","9731","9"
"60","379","5828","11"
"3969","918","3997","4"
"595","1974","9414","19"
"1820","1899","8125","52"
"5438","1923","7194","8"
"5934","1007","8976","17"
"3905","1703","4457","51"
"4857","756","7511","10"
"3188","125","8118","8"
"7569","1264","2922","83"
"4113","702","1256","10"
"7822","800","7454","38"
"958","557","8731","27"
"3712","743","1999","36"
"4343","1199","3544","3"
"4560","1351","3306","19"
"2923","1507","5255","19"
"7471","1318","8787","51"
"8897","585","7621","7"
"7945","246","5797","52"
"6796","714","4032","48"
"265","248","2402","23"
"2929","1854","1782","13"
"6956","551","5414","2"
"3994","893","5375","26"
"2742","141","9946","84"
"1522","138","9056","48"
"8651","551","5414","1"
"439","1067","9884","12"
"1372","1630","6881","9"
"6987","1591","7689","38"
"5195","1562","8078","9"
"7070","760","2452","97"
"9097","1663","5658","34"
"5618","1633","7891","57"
"8675","225","7354","69"
"3930","1952","2417","34"
"6092","1061","6317","63"
"6767","1826","3719","25"
"7830","354","5701","5"
"8211","1088","1733","36"
"9160","512","9713","1"
"4535","267","4688","18"
"1641","1854","1782","2"
"3797","880","6379","13"
"2019","1623","9169","6"
"8190","421","7317","26"
"9523","72","2268","40"
"7268","185","1224","82"
"4463","1665","9061","4"
"971","917","1764","11"
"3014","70","6729","19"
"88","421","7317","50"
"9254","1464","7928","9"
"7384","1637","6022","5"
"1725","783","3494","6"
"814","790","1092","54"
"2193","1434","7946","44"
"3505","1678","5590","12"
"5203","871","729","42"
"8444","935","4063","34"
"917","495","8887","5"
"2171","1648","4806","54"
"1796","281","1213","52"
"1280","1710","6818","7"
"9541","665","8741","3"
"534","1678","5590","13"
"8259","1678","5590","14"
"4928","1221","8388","7"
"4892","1497","8584","54"
"6057","1157","6704","5"
"199","1875","8198","53"
"2623","367","9066","1"
"571","1321","2491","44"
"2318","1147","8794","56"
"6704","1716","1348","39"
"2381","263","8416","26"
"8701","533","1736","34"
"7866","771","8542","26"
"7252","972","6557","7"
"5131","321","1720","54"
"1600","1800","6551","34"
"4405","1016","8223","12"
"1895","1921","9742","71"
"5180","81","810","23"
"3748","7","1987","24"
"4247","671","1737","30"
"5890","1525","790","16"
"63","1564","7082","57"
"6387","1059","2960","30"
"3189","1810","1263","22"
"1364","1269","4730","25"
"2159","1270","3676","1"
"3675","280","6006","5"
"3318","1895","3535","9"
"3272","859","5817","23"
"6376","464","1331","13"
"5585","566","4091","66"
"4812","1102","3983","9"
"2777","645","4335","25"
"5333","911","4105","18"
"5614","58","9155","22"
"4026","824","1080","60"
"7616","296","2594","19"
"8552","1800","6551","3"
"1127","47","6642","58"
"5098","1650","1394","28"
"6918","1379","9883","1"
"6667","476","9256","32"
"3418","1249","8406","24"
"9850","465","6789","22"
"9811","1884","4941","27"
"1586","852","3150","5"
"9078","414","5555","58"
"8285","553","4846","12"
"8126","150","3391","10"
"3003","1528","2303","1"
"2394","1141","2931","26"
"2652","258","4095","64"
"2456","1046","1525","41"
"2651","1124","5148","36"
"5426","395","1808","1"
"5262","73","4276","35"
"1709","558","2391","19"
"2438","1837","2703","14"
"4535","316","2016","17"
"7093","646","1371","12"
"1650","1246","5229","10"
"2602","1604","522","67"
"5965","985","7852","45"
"2058","1239","6912","70"
"3906","470","9753","88"
"5552","154","8030","10"
"9494","1314","6216","27"
"2158","1813","9448","30"
"5457","925","7204","18"
"3021","1619","6078","47"
"8094","178","3409","40"
"9877","1015","3635","9"
"3929","1532","2777","17"
"1129","161","9430","13"
"4877","1881","1154","39"
"1064","102","8286","17"
"3360","1829","5496","26"
"1781","389","3573","26"
"6432","409","9479","37"
"5661","1764","2861","15"
"9054","1421","2495","69"
"3919","1878","5650","28"
"4075","458","4628","3"
"1619","336","8183","5"
"5013","1732","7085","13"
"9017","262","2517","36"
"755","1431","4603","13"
"3153","163","8917","59"
"5114","357","5199","1"
"3660","766","8155","6"
"4175","751","9675","39"
"1973","1588","9088","32"
"4867","923","6908","24"
"9941","1870","9425","30"
"7527","1676","8667","10"
"8754","1594","4011","28"
"3893","661","786","1"
"4051","1987","639","25"
"4382","1683","5988","37"
"5715","1108","2781","19"
"2499","523","5069","76"
"8135","1739","157","13"
"7495","794","4924","18"
"4365","184","8041","11"
"7284","1653","1255","63"
"5284","1086","5886","27"
"1322","259","4129","7"
"233","545","8840","41"
"2776","1243","3513","31"
"2609","50","3793","16"
"828","90","2013","7"
"3016","542","8329","9"
"3247","1028","9781","27"
"2735","162","3016","5"
"3227","760","2452","68"
"3180","897","9257","45"
"1193","1896","5141","4"
"9107","488","6807","96"
"679","1133","5011","11"
"235","1047","4627","27"
"1406","1542","4946","3"
"3086","512","9713","25"
"3329","507","8575","14"
"257","1914","2222","11"
"4046","1100","5758","1"
"8706","904","7822","74"
"9339","1251","8548","41"
"2804","1150","7789","43"
"3562","491","4927","1"
"5070","1883","9624","6"
"6069","186","4595","52"
"4054","235","132","71"
"6357","62","3678","3"
"5176","504","6191","53"
"1320","469","8170","8"
"7783","1357","1744","12"
"9391","964","9385","11"
"151","673","5615","46"
"7891","297","1530","19"
"3763","217","6729","24"
"3873","7","1987","28"
"8032","1812","6573","13"
"7487","178","3409","4"
"2369","1291","1439","7"
"8614","593","3059","23"
"7947","467","8377","1"
"8855","1698","9764","13"
"4507","495","8887","30"
