"10216","785","190","19"
"10216","201","163","2"
"10217","28","351","3"
"10217","483","217","6"
"10217","402","263","10"
"10217","1399","170","11"
"10218","69","7","7"
"10218","161","444","8"
"10219","1392","163","2"
"10220","1319","427","6"
"10220","496","315","9"
"10220","1414","341","11"
"10220","818","269","1"
"10220","274","124","20"
"10221","1032","270","19"
"10221","1162","327","18"
"10221","43","261","5"
"10221","1061","375","7"
"10221","71","65","2"
"10222","270","343","20"
"10222","518","292","12"
"10223","221","336","1"
"10224","311","334","20"
"10225","838","354","9"
"10225","1345","115","19"
"10225","1260","421","6"
"10225","1378","203","7"
"10225","1396","420","7"
"10226","825","462","9"
"10227","315","48","16"
"10227","931","326","16"
"10228","674","111","11"
"10228","1466","55","10"
"10228","1161","29","6"
"10228","1226","223","1"
"10228","1281","166","16"
"10229","360","370","2"
"10229","234","11","5"
"10230","943","322","14"
"10230","401","419","3"
"10230","698","168","4"
"10231","28","351","12"
"10231","1388","102","2"
"10232","441","450","11"
"10232","522","427","1"
"10232","950","189","11"
"10233","1025","440","15"
"10233","1333","419","1"
"10234","876","319","20"
"10234","461","444","11"
"10234","812","139","16"
"10234","1411","128","4"
"10234","20","418","4"
"10235","28","351","14"
"10235","918","130","3"
"10235","558","332","18"
"10235","617","181","7"
"10235","626","139","10"
"10236","998","76","7"
"10236","295","184","5"
"10236","289","362","19"
"10237","880","365","19"
"10237","819","125","11"
"10238","881","86","14"
"10238","1373","86","4"
"10238","26","111","15"
"10239","1441","15","8"
"10239","716","98","4"
"10240","316","471","4"
"10241","696","280","6"
"10242","761","442","15"
"10243","600","444","13"
"10243","1102","183","3"
"10243","190","166","13"
"10243","1120","422","16"
"10244","622","74","15"
"10245","792","53","11"
"10245","210","261","14"
"10245","494","251","14"
"10246","1237","189","11"
"10246","1066","316","11"
"10246","1333","419","17"
"10246","765","319","15"
"10246","889","280","3"
"10247","1091","183","5"
"10247","1422","147","18"
"10248","522","427","5"
"10248","1020","259","19"
"10248","122","332","1"
"10248","1316","111","16"
"10248","483","217","9"
"10249","407","136","1"
"10249","432","76","7"
"10250","53","292","14"
"10250","977","445","13"
"10250","721","458","14"
"10250","943","322","1"
"10251","1390","316","6"
"10252","438","171","6"
"10252","134","324","7"
"10252","513","7","12"
"10252","373","291","19"
"10252","454","227","19"
"10253","752","479","10"
"10253","22","490","5"
"10254","249","115","1"
"10254","1180","241","6"
"10254","1083","200","9"
"10254","475","150","1"
"10255","75","76","2"
"10255","731","143","19"
"10255","511","454","6"
"10256","248","435","6"
"10256","409","3","17"
"10256","111","280","3"
"10256","206","277","1"
"10257","1478","99","4"
"10257","253","398","5"
"10258","107","104","14"
"10258","160","252","19"
"10258","628","165","18"
"10258","999","436","2"
"10258","178","498","3"
"10259","1385","15","17"
"10259","526","146","4"
"10260","716","98","6"
"10260","92","212","10"
"10261","363","336","6"
"10261","1146","125","2"
"10261","772","314","2"
"10261","827","223","18"
"10261","1472","442","20"
"10262","1011","398","2"
"10262","162","393","2"
"10262","877","125","8"
"10262","116","354","9"
"10262","563","146","13"
"10263","539","427","11"
"10263","42","389","16"
"10263","766","64","19"
"10263","1207","353","13"
"10263","883","189","8"
"10264","563","146","6"
"10264","1345","115","14"
"10265","1234","309","20"
"10265","1103","223","6"
"10265","1237","189","1"
"10266","586","170","11"
"10266","1426","146","7"
"10266","137","45","4"
"10266","665","223","9"
"10266","1203","479","1"
"10267","1359","3","13"
"10267","1453","20","12"
"10268","712","252","5"
"10268","56","241","15"
"10268","302","127","17"
"10268","442","142","3"
"10268","93","261","11"
"10269","1102","183","7"
"10269","1330","99","14"
"10270","85","319","15"
"10270","1044","71","19"
"10270","866","65","11"
"10270","823","416","19"
"10270","507","15","8"
"10271","1497","97","9"
"10271","778","398","19"
"10271","471","324","16"
"10271","719","265","4"
"10271","741","200","20"
"10272","1031","47","12"
"10272","978","153","7"
"10272","1095","365","16"
"10272","92","212","14"
"10272","224","353","9"
"10273","1370","128","5"
"10274","279","289","4"
"10274","81","118","10"
"10274","70","218","16"
"10274","1224","102","19"
"10275","1273","99","2"
"10276","166","203","9"
"10276","718","183","8"
"10276","1162","327","16"
"10276","249","115","15"
"10276","131","82","8"
"10277","1189","54","19"
"10277","1013","441","4"
"10278","158","128","10"
"10278","1272","393","20"
"10278","1465","88","14"
"10278","788","11","11"
"10279","455","171","12"
"10279","1135","487","5"
"10279","193","149","19"
"10279","893","189","11"
"10279","1110","436","13"
"10280","1236","139","7"
"10281","992","421","12"
"10281","1405","292","13"
"10281","1016","270","14"
"10281","826","128","2"
"10282","778","398","2"
"10282","1342","336","19"
"10282","728","429","6"
"10282","932","146","8"
"10282","1010","146","14"
"10283","488","277","8"
"10283","34","403","11"
"10283","513","7","11"
"10284","773","341","6"
"10284","728","429","18"
"10284","1392","163","10"
"10284","312","245","15"
"10285","560","165","10"
"10285","1379","7","3"
"10285","186","302","19"
"10285","710","185","20"
"10286","277","406","3"
"10287","1245","331","15"
"10287","74","316","7"
"10288","206","277","17"
"10288","1089","55","11"
"10288","155","315","6"
"10288","427","20","16"
"10289","1117","252","20"
"10289","715","281","12"
"10290","95","267","7"
"10290","1191","469","10"
"10291","240","190","12"
"10291","989","336","1"
"10292","1476","302","7"
"10292","14","223","5"
"10292","524","20","20"
"10292","682","309","16"
"10292","1362","160","15"
"10293","992","421","6"
"10293","1462","322","9"
"10293","449","52","10"
"10293","1370","128","2"
"10294","887","20","4"
"10294","1028","490","19"
"10294","1209","48","6"
"10295","332","422","10"
"10295","33","4","16"
"10295","611","442","20"
"10295","1125","82","4"
"10295","1287","257","20"
"10296","1019","291","15"
"10297","515","65","19"
"10297","1385","15","5"
"10297","287","111","20"
"10298","700","336","13"
"10298","451","200","7"
"10299","920","115","17"
"10299","537","458","11"
"10299","69","7","3"
"10299","412","213","4"
"10300","1277","251","14"
"10300","1289","97","13"
"10301","224","353","8"
"10301","618","299","11"
"10301","991","420","15"
"10301","1203","479","13"
"10301","945","270","20"
"10302","827","223","7"
"10302","461","444","3"
"10303","548","429","13"
"10303","503","112","13"
"10304","1483","16","15"
"10304","1435","321","18"
"10304","1353","351","14"
"10304","235","258","16"
"10305","105","309","11"
"10306","1033","485","16"
"10306","1239","336","4"
"10306","23","240","17"
"10307","1494","354","16"
"10307","1","321","20"
"10308","1204","485","7"
"10309","697","149","13"
"10309","389","362","19"
"10309","420","441","14"
"10309","1402","394","6"
"10309","305","218","10"
"10310","873","137","1"
"10310","346","375","13"
"10311","1271","411","9"
"10311","850","107","12"
"10311","939","29","1"
"10311","677","442","4"
"10311","1006","3","8"
"10312","1256","128","16"
"10312","1416","122","17"
"10312","414","48","2"
"10312","364","64","16"
"10313","904","289","11"
"10313","850","107","2"
"10313","391","47","6"
"10314","678","147","16"
"10314","138","82","16"
"10315","167","263","9"
"10315","914","107","10"
"10316","1333","419","20"
"10316","476","185","3"
"10316","298","454","10"
"10317","1392","163","2"
"10318","1180","241","18"
"10318","129","327","11"
"10319","573","351","9"
"10320","51","181","20"
"10320","1420","278","6"
"10320","80","343","6"
"10321","556","329","10"
"10321","730","353","14"
"10321","293","302","20"
"10321","1350","267","7"
"10321","1116","127","3"
"10322","121","139","16"
"10323","1354","45","18"
"10323","1006","3","10"
"10323","258","184","20"
"10324","150","143","16"
"10324","502","314","11"
"10325","524","20","7"
"10325","1497","97","10"
"10326","381","125","9"
"10326","1139","324","13"
"10326","599","137","13"
"10326","470","435","2"
"10327","1195","133","14"
"10327","548","429","16"
"10328","806","160","17"
"10328","186","302","7"
"10328","210","261","3"
"10328","143","403","3"
"10328","664","375","13"
"10329","1101","203","20"
"10330","1061","375","15"
"10330","50","102","16"
"10330","1499","153","10"
"10331","1269","314","2"
"10331","240","190","7"
"10331","1378","203","15"
"10332","31","65","12"
"10332","810","71","7"
"10333","1309","165","9"
"10333","975","111","20"
"10334","797","111","15"
"10335","1075","462","7"
"10335","136","47","17"
"10335","1395","385","6"
"10336","849","281","20"
"10336","286","416","7"
"10336","881","86","3"
"10336","221","336","4"
"10337","618","299","9"
"10338","1492","127","13"
"10338","529","223","11"
"10339","1418","195","10"
"10339","1187","11","18"
"10339","775","143","1"
"10340","1334","330","11"
"10341","973","444","11"
"10341","1113","324","14"
"10342","1163","334","11"
"10343","339","351","18"
"10343","1389","474","4"
"10343","533","280","4"
"10343","483","217","18"
"10344","181","20","10"
"10344","1359","3","4"
"10344","1238","440","17"
"10345","350","15","8"
"10346","202","240","1"
"10346","780","273","18"
"10347","360","370","13"
"10347","1413","314","14"
"10347","1359","3","1"
"10348","1075","462","13"
"10348","481","125","16"
"10349","267","345","6"
"10350","874","168","9"
"10350","1246","52","13"
"10351","1151","147","20"
"10351","689","429","6"
"10352","1037","54","7"
"10352","1116","127","14"
"10352","950","189","6"
"10353","1093","354","9"
"10353","1429","102","12"
"10353","1497","97","11"
"10353","554","353","3"
"10354","439","163","12"
"10354","1375","337","19"
"10354","665","223","1"
"10354","1359","3","20"
"10354","60","490","13"
"10355","724","150","20"
"10355","219","298","13"
"10356","1498","418","8"
"10356","498","340","13"
"10356","832","231","11"
"10357","320","345","16"
"10357","851","302","20"
"10357","605","420","11"
"10358","1340","445","15"
"10358","383","436","3"
"10358","891","362","15"
"10359","566","48","2"
"10359","616","26","20"
"10359","173","55","13"
"10360","0","99","18"
"10361","1378","203","3"
"10362","1373","86","8"
"10362","396","469","1"
"10363","496","315","7"
"10363","79","137","16"
"10363","1115","463","15"
"10364","982","171","8"
"10365","1400","112","18"
"10365","422","453","1"
"10366","805","185","13"
"10366","756","362","9"
"10366","466","184","6"
"10366","1069","16","15"
"10366","468","125","19"
"10367","422","453","6"
"10367","508","336","13"
"10368","121","139","6"
"10368","1135","487","11"
"10368","687","99","6"
"10369","1373","86","4"
"10370","620","273","2"
"10371","361","170","12"
"10371","1035","128","18"
"10371","670","453","3"
"10372","1487","132","9"
"10372","476","185","5"
"10372","1003","137","10"
"10372","38","131","17"
"10372","646","394","11"
"10373","112","322","14"
"10373","106","65","7"
"10374","717","52","7"
"10374","592","83","2"
"10374","85","319","11"
"10375","748","102","9"
"10375","50","102","8"
"10375","479","189","15"
"10375","862","278","20"
"10375","1133","394","8"
"10376","76","180","12"
"10376","745","241","5"
"10376","503","112","13"
"10377","779","498","16"
"10377","285","118","4"
"10378","295","184","14"
"10379","831","327","8"
"10380","862","278","15"
"10381","376","148","6"
"10381","935","375","2"
"10381","1226","223","7"
"10381","463","146","4"
"10381","622","74","10"
"10382","1053","127","3"
"10382","527","150","17"
"10382","242","52","8"
"10383","1367","143","8"
"10383","770","133","11"
"10383","1303","351","2"
"10383","55","440","16"
"10384","254","245","20"
"10384","1267","444","12"
"10384","691","22","6"
"10384","1352","427","9"
"10385","417","393","13"
"10385","1284","214","7"
"10385","1435","321","7"
"10386","955","326","10"
"10386","259","43","17"
"10387","317","298","19"
"10387","399","189","9"
"10387","547","468","18"
"10387","13","170","5"
"10387","1332","212","12"
"10388","509","132","9"
"10388","934","302","9"
"10388","867","289","15"
"10388","878","440","8"
"10389","254","245","10"
"10389","909","43","2"
"10389","1467","69","12"
"10389","96","265","12"
"10389","1283","269","13"
"10390","111","280","4"
"10390","40","337","6"
"10390","190","166","19"
"10391","108","36","12"
"10391","0","99","14"
"10392","108","36","8"
"10392","139","471","14"
"10392","836","258","20"
"10393","393","43","19"
"10393","1320","343","9"
"10393","1167","436","14"
"10394","523","269","7"
"10394","784","291","18"
"10394","1186","112","11"
"10394","862","278","13"
"10395","886","436","4"
"10396","472","240","7"
"10396","1367","143","1"
"10396","1345","115","19"
"10397","891","362","10"
"10397","313","298","4"
"10397","457","277","2"
"10397","639","124","9"
"10397","543","421","3"
"10398","1399","170","13"
"10398","198","378","9"
"10398","680","142","4"
"10398","529","223","11"
"10398","461","444","7"
"10399","552","133","8"
"10399","317","298","5"
"10399","1388","102","3"
"10399","967","422","10"
"10399","495","148","11"
"10400","1349","353","10"
"10400","290","107","7"
"10400","56","241","15"
"10400","1151","147","7"
"10400","405","54","15"
"10401","541","74","19"
"10401","647","257","18"
"10402","571","375","6"
"10402","1063","498","16"
"10403","1231","241","17"
"10403","663","170","14"
"10404","741","200","8"
"10404","245","52","20"
"10404","842","392","18"
"10404","290","107","2"
"10404","1208","398","20"
"10405","238","184","17"
"10406","46","99","3"
"10406","905","453","17"
"10406","322","166","6"
"10406","1035","128","1"
"10407","1482","416","8"
"10407","246","52","16"
"10407","282","136","4"
"10407","758","60","11"
"10407","1401","487","20"
"10408","59","261","17"
"10408","1134","21","12"
"10409","647","257","5"
"10409","824","223","13"
"10409","447","389","17"
"10409","1043","48","9"
"10409","1286","392","14"
"10410","727","289","3"
"10410","617","181","13"
"10411","1114","337","8"
"10412","279","289","17"
"10412","1312","99","11"
"10412","1492","127","7"
"10412","122","332","4"
"10413","12","491","4"
"10413","856","479","2"
"10414","476","185","5"
"10415","1075","462","13"
"10415","1017","442","13"
"10415","1133","394","17"
"10415","1236","139","12"
"10415","176","104","14"
"10416","3","11","18"
"10416","967","422","15"
"10416","1162","327","1"
"10416","1006","3","20"
"10417","547","468","19"
"10418","144","64","7"
"10418","35","418","3"
"10418","427","20","14"
"10419","789","156","19"
"10420","990","309","20"
"10420","1183","302","12"
"10420","830","65","1"
"10421","941","394","20"
"10421","1493","112","9"
"10421","451","200","14"
"10421","262","331","1"
"10421","1295","124","17"
"10422","1228","321","12"
"10422","1187","11","5"
"10423","508","336","14"
"10423","635","365","3"
"10423","1228","321","15"
"10424","259","43","15"
"10424","402","263","15"
"10424","1490","354","3"
"10424","698","168","17"
"10425","26","111","4"
"10425","1049","83","6"
"10425","558","332","7"
"10426","348","291","18"
"10426","896","322","8"
"10426","906","458","2"
"10427","284","60","6"
"10427","6","168","4"
"10428","913","165","16"
"10429","362","416","14"
"10430","139","471","5"
"10430","1308","298","12"
"10430","165","283","13"
"10430","762","450","11"
"10430","79","137","9"
"10431","1383","499","4"
"10431","1269","314","12"
"10431","767","212","12"
"10431","1483","16","19"
"10432","601","16","6"
"10433","1480","289","16"
"10433","1383","499","14"
"10433","844","298","12"
"10433","1006","3","16"
"10433","412","213","17"
"10434","1423","241","18"
"10434","427","20","7"
"10435","898","393","20"
"10435","628","165","20"
"10436","257","213","7"
"10436","1206","406","11"
"10436","652","450","15"
"10436","1051","142","4"
"10437","1258","143","11"
"10437","788","11","6"
"10437","1413","314","1"
"10437","575","351","13"
"10437","816","130","18"
"10438","1374","142","2"
"10438","824","223","2"
"10438","288","337","17"
"10438","195","419","7"
"10438","1456","160","1"
"10439","67","53","12"
"10439","385","153","3"
"10439","705","432","4"
"10439","1019","291","4"
"10439","865","200","10"
"10440","1238","440","5"
"10440","757","22","5"
"10440","855","112","8"
"10440","957","245","9"
"10441","1150","441","14"
"10441","1281","166","13"
"10441","14","223","11"
"10441","436","263","1"
"10441","1042","316","1"
"10442","554","353","15"
"10442","411","353","8"
"10442","541","74","20"
"10443","976","331","6"
"10443","1431","189","8"
"10444","1463","52","6"
"10445","394","289","12"
"10445","848","322","2"
"10446","708","316","20"
"10447","1121","22","12"
"10447","37","341","9"
"10447","1402","394","15"
"10447","795","479","14"
"10447","12","491","19"
"10448","623","217","6"
"10448","762","450","13"
"10448","269","389","13"
"10448","884","429","4"
"10448","402","263","20"
"10449","449","52","19"
"10449","672","217","18"
"10449","1409","143","20"
"10450","421","265","9"
"10451","1124","322","4"
"10451","95","267","2"
"10451","1288","291","20"
"10451","1139","324","13"
"10452","408","26","19"
"10452","728","429","8"
"10452","920","115","20"
"10453","1061","375","1"
"10454","1334","330","11"
"10455","549","420","16"
"10455","1278","270","9"
"10455","86","406","15"
"10455","929","240","2"
"10456","1140","74","3"
"10456","1257","340","2"
"10456","813","183","6"
"10456","1109","133","9"
"10456","877","125","2"
"10457","1428","128","17"
"10457","451","200","1"
"10457","150","143","5"
"10457","522","427","7"
"10457","1491","252","2"
"10458","603","370","17"
"10458","374","403","3"
"10458","649","332","8"
"10459","159","440","4"
"10459","285","118","1"
"10460","414","48","10"
"10460","222","88","16"
"10460","785","190","8"
"10461","970","277","18"
"10461","738","281","17"
"10461","93","261","15"
"10461","741","200","17"
"10462","696","280","14"
"10462","1001","33","7"
"10462","1172","47","7"
"10462","1454","278","11"
"10462","1128","139","10"
"10463","256","422","5"
"10463","241","82","11"
"10463","1108","332","3"
"10463","1251","97","14"
"10464","1351","327","10"
"10465","572","283","14"
"10466","122","332","8"
"10466","1291","418","19"
"10466","557","354","3"
"10466","813","183","4"
"10466","686","118","1"
"10467","1336","257","2"
"10467","350","15","1"
"10467","1101","203","4"
"10467","782","104","8"
"10467","1253","168","6"
"10468","338","4","16"
"10468","749","98","12"
"10468","1354","45","7"
"10469","880","365","19"
"10470","315","48","15"
"10470","1073","353","20"
"10470","875","218","16"
"10470","914","107","10"
"10471","298","454","15"
"10471","48","60","19"
"10471","730","353","15"
"10471","1200","416","18"
"10472","727","289","5"
"10473","1083","200","7"
"10474","177","29","6"
"10475","886","436","10"
"10476","1206","406","15"
"10477","1101","203","7"
"10477","133","269","18"
"10477","766","64","3"
"10478","660","491","3"
"10478","1496","127","7"
"10478","1040","292","4"
"10479","234","11","15"
"10479","886","436","19"
"10479","635","365","7"
"10480","510","309","19"
"10481","731","143","1"
"10481","292","275","10"
"10481","1460","427","13"
"10481","654","184","13"
"10481","603","370","10"
"10482","851","302","11"
"10482","686","118","6"
"10483","649","332","2"
"10483","339","351","10"
"10484","557","354","20"
"10484","595","315","19"
"10485","28","351","12"
"10485","1088","283","15"
"10485","734","156","19"
"10485","957","245","18"
"10486","189","69","8"
"10486","1061","375","14"
"10486","927","499","7"
"10486","1103","223","1"
"10486","1044","71","4"
"10487","122","332","17"
"10487","1414","341","10"
"10487","382","330","4"
"10488","729","55","13"
"10488","1226","223","6"
"10488","35","418","5"
"10489","635","365","16"
"10489","627","444","12"
"10489","959","223","10"
"10490","273","389","3"
"10491","894","139","14"
"10492","996","411","5"
"10492","882","11","9"
"10493","331","403","9"
"10493","741","200","10"
"10493","1365","43","1"
"10494","1249","436","19"
"10494","116","354","6"
"10494","1108","332","17"
"10494","834","490","15"
"10494","1401","487","10"
"10495","679","291","8"
"10495","1070","454","12"
"10495","1418","195","6"
"10495","211","181","3"
"10496","752","479","7"
"10496","1446","289","19"
"10496","997","329","17"
"10496","1072","435","16"
"10497","1054","444","13"
"10498","131","82","18"
"10498","1125","82","19"
"10498","761","442","11"
"10498","1453","20","6"
"10499","182","137","1"
"10499","703","444","20"
"10499","320","345","7"
"10499","340","55","18"
"10500","1272","393","20"
"10500","655","429","1"
"10500","1016","270","4"
"10501","1144","185","12"
"10501","1364","20","12"
"10502","1127","139","6"
"10503","1301","130","8"
"10503","164","326","7"
"10503","138","82","7"
"10503","576","375","20"
"10503","769","479","10"
"10504","204","52","10"
"10504","12","491","5"
"10505","1369","298","12"
"10505","625","421","17"
"10505","353","263","2"
"10505","126","97","6"
"10506","36","136","14"
"10506","851","302","6"
"10506","1143","315","3"
"10507","117","115","10"
"10507","906","458","13"
"10508","1325","143","7"
"10508","385","153","12"
"10508","1476","302","19"
"10508","762","450","4"
"10509","1341","479","19"
"10509","595","315","13"
"10510","740","281","11"
"10511","215","378","5"
"10511","1104","375","11"
"10512","1325","143","14"
"10512","169","351","8"
"10512","1321","277","3"
"10512","375","277","11"
"10513","188","418","7"
"10514","994","252","19"
"10515","692","53","12"
"10516","1367","143","16"
"10516","1276","291","9"
"10516","257","213","19"
"10516","111","280","5"
"10516","783","227","18"
"10517","424","150","3"
"10517","638","104","7"
"10517","1373","86","9"
"10517","28","351","18"
"10518","1196","180","11"
"10519","957","245","20"
"10519","27","442","8"
"10520","1067","133","10"
"10520","1229","468","19"
"10521","1009","468","20"
"10521","308","261","8"
"10522","264","345","12"
"10522","62","314","5"
"10522","940","419","2"
"10523","76","180","15"
"10523","560","165","7"
"10524","1302","231","7"
"10524","1498","418","16"
"10524","409","3","11"
"10524","321","471","13"
"10525","492","298","4"
"10525","728","429","4"
"10525","1056","420","7"
"10526","490","314","12"
"10527","366","392","2"
"10527","528","324","9"
"10527","192","241","14"
"10527","513","7","4"
"10527","638","104","15"
"10528","332","422","14"
"10528","52","245","6"
"10528","1016","270","16"
"10529","370","214","3"
"10529","286","416","2"
"10530","10","275","14"
"10531","901","432","17"
"10531","29","184","1"
"10532","589","163","1"
"10533","667","252","6"
"10533","975","111","11"
"10533","1194","436","13"
"10533","726","490","15"
"10534","1393","469","6"
"10535","613","436","6"
"10536","593","54","11"
"10536","751","330","1"
"10536","1216","326","4"
"10536","1009","468","3"
"10537","787","52","17"
"10537","998","76","11"
"10537","141","16","16"
"10538","1394","122","17"
"10538","1013","441","19"
"10539","329","200","9"
"10539","61","180","12"
"10539","184","389","19"
"10540","116","354","11"
"10540","325","474","20"
"10540","663","170","11"
"10540","546","420","3"
"10540","966","122","11"
"10541","517","468","12"
"10541","1241","378","19"
"10541","1449","125","7"
"10541","558","332","10"
"10542","546","420","6"
"10543","1337","420","8"
"10543","372","299","12"
"10543","1401","487","13"
"10544","1046","195","14"
"10544","929","240","11"
"10544","1490","354","2"
"10544","829","189","1"
"10544","12","491","10"
"10545","1378","203","10"
"10546","124","83","17"
"10546","366","392","2"
"10546","497","298","8"
"10546","1143","315","20"
"10547","951","419","11"
"10547","1321","277","5"
"10547","848","322","19"
"10547","1248","88","3"
"10547","1173","54","2"
"10548","327","316","8"
"10548","463","146","16"
"10549","1037","54","1"
"10549","1169","252","7"
"10549","1410","136","3"
"10550","371","64","17"
"10550","143","403","13"
"10550","656","258","7"
"10551","719","265","8"
"10551","1017","442","9"
"10551","448","240","8"
"10551","312","245","12"
"10552","389","362","18"
"10552","319","48","5"
"10552","1495","53","19"
"10552","29","184","3"
"10553","135","421","13"
"10554","983","355","1"
"10554","1354","45","7"
"10555","145","422","7"
"10555","1307","453","15"
"10556","260","163","15"
"10556","603","370","7"
"10556","971","353","6"
"10556","357","53","10"
"10557","442","142","6"
"10557","1485","81","8"
"10557","796","469","15"
"10558","440","422","7"
"10558","721","458","4"
"10558","814","273","13"
"10558","1410","136","18"
"10559","330","170","15"
"10559","772","314","18"
"10559","1485","81","11"
"10560","376","148","9"
"10560","669","336","18"
"10560","675","99","4"
"10560","874","168","13"
"10561","241","82","7"
"10561","951","419","13"
"10561","811","227","19"
"10561","1222","130","5"
"10562","560","165","7"
"10562","622","74","15"
"10563","797","111","15"
"10563","867","289","18"
"10563","1448","163","18"
"10564","525","21","9"
"10564","850","107","15"
"10564","195","419","5"
"10565","911","200","5"
"10565","1053","127","16"
"10565","961","18","2"
"10565","1405","292","6"
"10565","1133","394","15"
"10566","1238","440","5"
"10567","607","316","14"
"10567","49","321","3"
"10567","1018","427","4"
"10567","750","195","20"
"10567","298","454","18"
"10568","1177","71","1"
"10568","1134","21","19"
"10569","839","340","12"
"10569","322","166","7"
"10570","1051","142","5"
"10571","1414","341","16"
"10571","717","52","11"
"10572","441","450","5"
"10573","819","125","10"
"10573","34","403","17"
"10573","1439","21","8"
"10573","1271","411","15"
"10574","1058","351","6"
"10575","924","143","17"
"10575","836","258","6"
"10575","104","263","16"
"10575","159","440","15"
"10576","742","107","14"
"10576","948","487","10"
"10576","869","392","11"
"10576","587","26","13"
"10577","1118","334","19"
"10578","551","327","18"
"10579","903","343","1"
"10579","1114","337","9"
"10580","887","20","4"
"10581","1087","370","14"
"10582","543","421","8"
"10582","1434","22","8"
"10583","203","278","9"
"10583","1141","292","3"
"10583","7","309","20"
"10584","1132","111","19"
"10585","195","419","7"
"10585","260","163","5"
"10585","200","355","9"
"10585","1239","336","14"
"10585","123","345","2"
"10586","381","125","1"
"10586","735","183","3"
"10586","875","218","2"
"10587","566","48","13"
"10587","1115","463","11"
"10587","435","435","3"
"10587","1076","421","16"
"10588","549","420","7"
"10588","621","394","19"
"10588","302","127","7"
"10588","389","362","1"
"10588","495","148","16"
"10589","851","302","5"
"10589","786","322","7"
"10589","1180","241","6"
"10589","6","168","13"
"10590","301","403","1"
"10590","1394","122","14"
"10590","1105","60","3"
"10590","269","389","14"
"10591","398","491","15"
"10592","114","341","14"
"10592","280","440","13"
"10592","11","227","20"
"10592","295","184","15"
"10592","440","422","2"
"10593","620","273","18"
"10593","273","389","6"
"10593","612","240","6"
"10593","1496","127","14"
"10593","728","429","12"
"10594","199","98","1"
"10595","1328","422","5"
"10596","457","277","10"
"10596","916","436","5"
"10596","96","265","10"
"10596","736","302","16"
"10597","506","136","4"
"10597","218","170","1"
"10597","44","170","18"
"10598","771","71","17"
"10598","682","309","5"
"10599","440","422","3"
"10599","1115","463","6"
"10599","971","353","14"
"10599","4","214","20"
"10600","546","420","9"
"10600","1462","322","11"
"10601","596","346","10"
"10601","1029","43","4"
"10601","786","322","20"
"10601","1123","396","14"
"10601","780","273","10"
"10602","98","261","9"
"10602","1187","11","7"
"10602","803","36","19"
"10602","208","281","20"
"10603","1223","3","16"
"10603","266","411","12"
"10604","246","52","13"
"10604","1217","166","1"
"10604","1173","54","1"
"10604","715","281","12"
"10605","782","104","13"
"10605","875","218","4"
"10605","1304","231","12"
"10605","1411","128","18"
"10605","1083","200","18"
"10606","769","479","3"
"10607","761","442","16"
"10607","1205","471","17"
"10608","1069","16","9"
"10608","1309","165","2"
"10609","318","227","7"
"10609","429","471","4"
"10609","55","440","19"
"10610","773","341","1"
"10610","1450","153","16"
"10610","289","362","18"
"10610","5","64","11"
"10610","1388","102","8"
"10611","1196","180","20"
"10611","1174","245","10"
"10611","612","240","16"
"10611","1059","33","15"
"10612","327","316","19"
"10612","1356","71","19"
"10612","687","99","20"
"10612","885","396","14"
"10612","1330","99","17"
"10613","1456","160","12"
"10613","645","298","16"
"10613","185","469","13"
"10613","32","330","12"
"10614","287","111","14"
"10614","56","241","8"
"10614","875","218","11"
"10615","355","345","6"
"10615","1325","143","4"
"10615","437","267","11"
"10616","1154","312","11"
"10617","340","55","5"
"10617","1294","267","13"
"10617","1237","189","3"
"10618","938","319","11"
"10618","1384","183","3"
"10619","874","168","11"
"10619","285","118","20"
"10619","1248","88","10"
"10619","113","11","7"
"10619","229","275","8"
"10620","1357","351","4"
"10620","1285","115","17"
"10620","1175","137","9"
"10620","735","183","5"
"10621","709","429","16"
"10621","713","436","13"
"10622","1061","375","10"
"10622","1167","436","15"
"10622","493","432","15"
"10622","903","343","17"
"10623","266","411","13"
"10624","129","327","18"
"10624","352","257","8"
"10624","437","267","10"
"10624","869","392","4"
"10624","1012","396","4"
"10625","517","468","16"
"10625","1034","227","20"
"10625","1470","354","13"
"10625","476","185","12"
"10625","273","389","8"
"10626","868","312","10"
"10626","1497","97","10"
"10627","847","292","12"
"10628","525","21","18"
"10628","609","326","15"
"10628","225","331","15"
"10628","162","393","18"
"10628","867","289","2"
"10629","1386","308","5"
"10629","616","26","19"
"10629","208","281","8"
"10629","1470","354","9"
"10629","859","15","20"
"10630","1130","267","12"
"10631","110","83","2"
"10631","189","69","4"
"10632","478","15","18"
"10632","639","124","12"
"10632","331","403","3"
"10632","450","153","11"
"10632","647","257","7"
"10633","1021","3","12"
"10633","587","26","14"
"10633","846","69","4"
"10633","839","340","13"
"10634","1119","22","17"
"10634","635","365","6"
"10635","688","289","4"
"10636","750","195","12"
"10636","430","362","15"
"10636","861","487","13"
"10637","1362","160","4"
"10637","182","137","1"
"10637","1211","298","5"
"10637","1278","270","10"
"10638","367","302","3"
"10638","1074","490","6"
"10638","1135","487","9"
"10638","623","217","14"
"10639","613","436","17"
"10639","454","227","2"
"10639","1097","171","2"
"10640","1495","53","9"
"10640","461","444","2"
"10640","568","139","12"
"10641","351","331","5"
"10642","994","252","7"
"10642","1375","337","4"
"10642","1193","265","3"
"10642","1017","442","10"
"10643","1142","375","7"
"10643","945","270","14"
