"270","875","79"
"485","875","5"
"104","875","15"
"231","875","74"
"60","876","82"
"393","876","35"
"291","876","40"
"64","876","17"
"319","877","83"
"458","877","53"
"107","877","86"
"485","877","7"
"22","878","58"
"112","878","37"
"26","878","59"
"147","878","62"
"97","879","2"
"406","879","54"
"277","879","85"
"170","879","34"
"498","880","20"
"133","880","56"
"340","880","19"
"137","880","87"
"491","881","40"
"115","881","61"
"142","881","81"
"275","881","81"
"153","882","61"
"281","882","74"
"458","882","52"
"21","882","54"
"326","883","4"
"261","883","75"
"149","883","90"
"136","883","20"
"450","884","80"
"71","884","67"
"160","884","49"
"45","884","77"
"22","885","34"
"498","885","90"
"137","885","93"
"69","885","36"
"378","886","18"
"166","886","72"
"398","886","59"
"429","886","99"
"263","887","65"
"69","887","88"
"270","887","72"
"340","887","91"
"463","888","80"
"245","888","70"
"231","888","60"
"267","888","27"
"214","889","37"
"7","889","24"
"180","889","61"
"354","889","38"
"411","890","51"
"29","890","69"
"394","890","6"
"458","890","64"
"240","891","34"
"278","891","61"
"54","891","0"
"330","891","61"
"168","892","1"
"217","892","99"
"291","892","82"
"292","892","36"
"308","893","50"
"261","893","33"
"184","893","84"
"292","893","76"
"269","894","65"
"421","894","75"
"54","894","65"
"324","894","15"
"454","895","59"
"37","895","80"
"143","895","90"
"499","895","81"
"338","896","74"
"336","896","19"
"189","896","24"
"55","896","46"
"82","897","18"
"365","897","64"
"487","897","9"
"281","897","50"
"491","898","39"
"332","898","35"
"122","898","91"
"111","898","27"
"65","899","93"
"165","899","41"
"88","899","20"
"422","899","26"
"4","900","25"
"251","900","66"
"189","900","91"
"143","900","74"
"102","901","46"
"326","901","40"
"416","901","29"
"195","901","23"
"278","902","5"
"71","902","57"
"47","902","62"
"98","902","58"
"223","903","27"
"298","903","40"
"131","903","49"
"137","903","33"
"218","904","20"
"462","904","25"
"261","904","25"
"136","904","39"
"71","905","46"
"212","905","23"
"462","905","12"
"147","905","61"
"69","906","55"
"380","906","50"
"479","906","22"
"76","906","52"
"21","907","34"
"330","907","0"
"406","907","46"
"143","907","45"
"403","908","82"
"331","908","10"
"421","908","94"
"149","908","50"
"41","909","16"
"240","909","13"
"133","909","9"
"309","909","29"
"29","910","19"
"170","910","63"
"469","910","3"
"345","910","35"
"389","911","37"
"429","911","50"
"479","911","43"
"334","911","63"
"64","912","50"
"150","912","56"
"450","912","73"
"166","912","85"
"485","913","56"
"392","913","39"
"265","913","16"
"82","913","17"
"29","914","20"
"353","914","6"
"142","914","47"
"474","914","63"
"156","915","47"
"29","915","76"
"142","915","26"
"273","915","18"
"128","916","77"
"322","916","66"
"429","916","98"
"315","916","10"
"316","917","64"
"214","917","16"
"200","917","92"
"378","917","75"
"190","918","27"
"130","918","55"
"139","918","30"
"487","918","36"
"33","919","35"
"97","919","73"
"491","919","97"
"315","919","65"
"60","920","24"
"82","920","78"
"471","920","72"
"298","920","20"
"15","921","12"
"312","921","22"
"281","921","2"
"88","921","14"
"21","922","29"
"128","922","80"
"130","922","77"
"22","922","77"
"149","923","90"
"309","923","83"
"139","923","100"
"392","923","12"
"436","924","83"
"52","924","88"
"463","924","6"
"163","924","11"
"281","925","25"
"11","925","56"
"118","925","22"
"146","925","44"
"280","926","44"
"442","926","25"
"413","926","63"
"212","926","97"
"86","927","24"
"124","927","59"
"163","927","65"
"458","927","17"
"127","928","76"
"289","928","13"
"118","928","81"
"21","928","54"
"166","929","53"
"370","929","20"
"277","929","90"
"354","929","48"
"86","930","94"
"403","930","99"
"458","930","12"
"98","930","14"
"125","931","61"
"309","931","39"
"370","931","35"
"261","931","63"
"88","932","4"
"189","932","46"
"146","932","30"
"36","932","75"
"160","933","56"
"71","933","48"
"128","933","77"
"273","933","91"
"259","934","11"
"269","934","19"
"432","934","36"
"403","934","61"
"143","935","1"
"47","935","58"
"184","935","7"
"171","935","98"
"170","936","84"
"462","936","33"
"450","936","49"
"214","936","23"
"418","937","37"
"351","937","19"
"15","937","8"
"223","937","20"
"364","938","30"
"43","938","12"
"37","938","11"
"324","938","35"
"223","939","46"
"200","939","42"
"83","939","91"
"189","939","14"
"53","940","55"
"115","940","5"
"277","940","83"
"122","940","31"
"98","941","30"
"21","941","82"
"43","941","96"
"55","941","40"
"52","942","7"
"392","942","52"
"434","942","45"
"487","942","24"
"137","943","33"
"4","943","70"
"269","943","20"
"231","943","78"
"330","944","92"
"416","944","35"
"150","944","72"
"338","944","76"
"299","945","38"
"316","945","90"
"432","945","88"
"277","945","86"
"435","946","3"
"245","946","58"
"15","946","57"
"251","946","52"
"442","947","64"
"37","947","73"
"487","947","14"
"55","947","67"
"406","948","62"
"289","948","11"
"217","948","98"
"270","948","64"
"45","949","88"
"485","949","67"
"353","949","99"
"203","949","28"
"281","950","71"
"137","950","65"
"314","950","63"
"326","950","46"
"278","951","36"
"47","951","45"
"166","951","20"
"375","951","100"
"156","952","7"
"329","952","93"
"396","952","36"
"251","952","17"
"48","953","31"
"263","953","51"
"125","953","60"
"118","953","2"
"327","954","20"
"33","954","76"
"11","954","44"
"22","954","8"
"64","955","0"
"88","955","82"
"312","955","55"
"393","955","86"
"355","956","41"
"259","956","95"
"281","956","31"
"146","956","82"
"150","957","78"
"432","957","92"
"353","957","29"
"277","957","94"
"316","958","65"
"370","958","79"
"324","958","20"
"499","958","16"
"107","959","61"
"171","959","55"
"195","959","45"
"81","959","54"
"217","960","52"
"458","960","85"
"54","960","60"
"445","960","73"
"463","961","48"
"52","961","75"
"263","961","82"
"299","961","93"
"43","962","37"
"346","962","95"
"321","962","5"
"436","962","62"
"98","963","97"
"86","963","20"
"267","963","76"
"440","963","88"
"416","964","100"
"299","964","86"
"130","964","37"
"65","964","28"
"338","965","17"
"435","965","41"
"265","965","12"
"364","965","19"
"18","966","83"
"3","966","26"
"203","966","14"
"60","966","93"
"312","967","7"
"370","967","11"
"479","967","38"
"223","967","81"
"156","968","55"
"336","968","38"
"185","968","65"
"326","968","72"
"445","969","18"
"143","969","34"
"65","969","4"
"365","969","51"
"136","970","94"
"416","970","42"
"429","970","76"
"292","970","40"
"137","971","1"
"355","971","32"
"378","971","24"
"11","971","78"
"20","972","61"
"258","972","15"
"469","972","60"
"485","972","38"
"355","973","6"
"298","973","14"
"122","973","51"
"393","973","2"
"258","974","11"
"130","974","79"
"29","974","76"
"278","974","34"
"479","975","62"
"332","975","30"
"146","975","73"
"4","975","9"
"214","976","99"
"346","976","51"
"170","976","79"
"392","976","30"
"403","977","79"
"257","977","92"
"499","977","77"
"136","977","51"
"263","978","40"
"168","978","24"
"389","978","63"
"15","978","98"
"139","979","89"
"86","979","41"
"442","979","61"
"269","979","28"
"41","980","97"
"7","980","5"
"450","980","84"
"55","980","82"
"83","981","86"
"416","981","30"
"370","981","99"
"275","981","62"
"490","982","62"
"485","982","38"
"132","982","57"
"214","982","52"
"340","983","13"
"434","983","95"
"315","983","61"
"133","983","67"
"124","984","33"
"257","984","16"
"302","984","38"
"213","984","73"
"71","985","39"
"392","985","43"
"291","985","49"
"337","985","31"
"60","986","60"
"435","986","87"
"200","986","81"
"104","986","10"
"65","987","82"
"324","987","23"
"115","987","24"
"160","987","5"
"474","988","43"
"458","988","35"
"354","988","17"
"322","988","71"
"107","989","36"
"485","989","70"
"355","989","13"
"160","989","57"
"227","990","54"
"292","990","33"
"442","990","50"
"458","990","79"
"258","991","27"
"131","991","53"
"364","991","69"
"251","991","75"
"241","992","3"
"378","992","19"
"102","992","98"
"60","992","79"
"421","993","31"
"33","993","69"
"326","993","4"
"98","993","28"
"275","994","53"
"321","994","92"
"259","994","38"
"413","994","6"
"445","995","28"
"334","995","44"
"362","995","56"
"195","995","50"
"54","996","12"
"338","996","72"
"283","996","68"
"11","996","41"
"280","997","12"
"319","997","72"
"118","997","66"
"133","997","55"
"41","998","56"
"499","998","82"
"263","998","33"
"223","998","63"
"299","999","81"
"422","999","22"
"53","999","56"
"329","999","11"
"60","1000","28"
"273","1000","99"
"133","1000","52"
"315","1000","77"
"146","1001","31"
"37","1001","10"
"11","1001","28"
"148","1001","27"
"435","1002","1"
"261","1002","37"
"181","1002","87"
"365","1002","44"
"315","1003","86"
"133","1003","22"
"52","1003","85"
"227","1003","6"
"292","1004","63"
"214","1004","56"
"453","1004","87"
"275","1004","100"
"153","1005","36"
"468","1005","38"
"251","1005","27"
"18","1005","40"
"275","1006","38"
"322","1006","90"
"218","1006","80"
"327","1006","80"
"180","1007","84"
"324","1007","55"
"490","1007","54"
"345","1007","69"
"133","1008","50"
"394","1008","35"
"195","1008","86"
"258","1008","54"
"261","1009","94"
"406","1009","15"
"435","1009","59"
"37","1009","94"
"362","1010","27"
"332","1010","16"
"245","1010","39"
"277","1010","41"
"131","1011","54"
"442","1011","12"
"340","1011","62"
"218","1011","30"
"165","1012","16"
"281","1012","8"
"102","1012","0"
"380","1012","88"
"327","1013","88"
"189","1013","6"
"336","1013","10"
"166","1013","89"
"195","1014","7"
"462","1014","95"
"170","1014","79"
"240","1014","25"
"346","1015","18"
"125","1015","99"
"217","1015","9"
"343","1015","56"
"469","1016","43"
"251","1016","98"
"122","1016","84"
"160","1016","12"
"327","1017","92"
"291","1017","48"
"468","1017","89"
"308","1017","13"
"436","1018","80"
"312","1018","0"
"29","1018","28"
"133","1018","85"
"231","1019","40"
"393","1019","29"
"454","1019","5"
"18","1019","30"
"298","1020","50"
"180","1020","84"
"341","1020","8"
"389","1020","41"
"240","1021","90"
"326","1021","71"
"156","1021","98"
"385","1021","0"
"463","1022","27"
"37","1022","94"
"142","1022","33"
"458","1022","15"
"83","1023","19"
"479","1023","5"
"88","1023","36"
"184","1023","9"
"227","1024","2"
"275","1024","54"
"150","1024","48"
"332","1024","2"
"308","1025","24"
"165","1025","33"
"355","1025","81"
"354","1025","50"
"15","1026","21"
"421","1026","24"
"131","1026","61"
"280","1026","60"
"321","1027","96"
"308","1027","2"
"468","1027","96"
"54","1027","3"
"394","1028","31"
"52","1028","20"
"127","1028","45"
"7","1028","95"
"487","1029","42"
"394","1029","30"
"289","1029","68"
"322","1029","77"
"223","1030","56"
"45","1030","32"
"64","1030","93"
"227","1030","37"
"189","1031","56"
"283","1031","8"
"118","1031","79"
"168","1031","98"
"146","1032","17"
"166","1032","35"
"133","1032","22"
"137","1032","66"
"55","1033","64"
"36","1033","27"
"406","1033","95"
"171","1033","9"
"432","1034","59"
"334","1034","40"
"474","1034","75"
"218","1034","6"
"139","1035","94"
"280","1035","8"
"130","1035","41"
"275","1035","85"
"280","1036","10"
"329","1036","52"
"60","1036","50"
"442","1036","58"
"389","1037","84"
"88","1037","31"
"321","1037","80"
"463","1037","24"
"329","1038","73"
"298","1038","61"
"11","1038","96"
"326","1038","89"
"309","1039","89"
"403","1039","1"
"322","1039","73"
"337","1039","55"
"308","1040","40"
"163","1040","44"
"422","1040","31"
"454","1040","97"
"434","1041","82"
"195","1041","68"
"166","1041","86"
"37","1041","85"
"165","1042","5"
"47","1042","98"
"321","1042","71"
"36","1042","27"
"298","1043","20"
"269","1043","42"
"362","1043","81"
"292","1043","37"
"83","1044","81"
"498","1044","50"
"441","1044","23"
"330","1044","4"
"97","1045","30"
"213","1045","48"
"265","1045","45"
"432","1045","66"
"55","1046","93"
"445","1046","28"
"200","1046","41"
"330","1046","41"
"479","1047","8"
"166","1047","85"
"298","1047","53"
"454","1047","38"
"55","1048","17"
"334","1048","100"
"53","1048","82"
"97","1048","93"
"16","1049","87"
"498","1049","26"
"471","1049","64"
"267","1049","80"
"365","1050","83"
"111","1050","60"
"37","1050","68"
"149","1050","65"
"214","1051","41"
"131","1051","49"
"115","1051","36"
"429","1051","98"
"468","1052","56"
"291","1052","25"
"83","1052","29"
"165","1052","30"
"314","1053","39"
"487","1053","89"
"462","1053","23"
"490","1053","83"
"88","1054","19"
"341","1054","16"
"185","1054","3"
"83","1054","7"
"218","1055","51"
"370","1055","51"
"322","1055","15"
"33","1055","87"
"355","1056","3"
"315","1056","2"
"283","1056","28"
"326","1056","13"
"81","1057","10"
"403","1057","23"
"331","1057","26"
"185","1057","50"
"454","1058","26"
"362","1058","68"
"474","1058","47"
"392","1058","27"
"45","1059","77"
"308","1059","21"
"43","1059","68"
"498","1059","21"
"355","1060","57"
"450","1060","69"
"463","1060","5"
"419","1060","67"
"340","1061","83"
"36","1061","14"
"302","1061","2"
"308","1061","3"
"330","1062","0"
"71","1062","19"
"338","1062","12"
"4","1062","85"
"450","1063","4"
"334","1063","49"
"427","1063","34"
"487","1063","58"
"22","1064","33"
"69","1064","35"
"406","1064","8"
"322","1064","94"
"394","1065","14"
"231","1065","73"
"385","1065","85"
"218","1065","8"
"41","1066","69"
"137","1066","47"
"340","1066","33"
"214","1066","70"
"241","1067","31"
"365","1067","38"
"291","1067","34"
"64","1067","28"
"315","1068","85"
"156","1068","36"
"165","1068","46"
"394","1068","79"
"166","1069","21"
"65","1069","97"
"418","1069","88"
"403","1069","79"
"60","1070","85"
"487","1070","37"
"146","1070","28"
"491","1070","45"
"436","1071","55"
"124","1071","96"
"441","1071","8"
"329","1071","72"
"396","1072","32"
"118","1072","64"
"432","1072","0"
"427","1072","60"
"143","1073","73"
"468","1073","91"
"195","1073","65"
"82","1073","24"
"336","1074","2"
"458","1074","46"
"265","1074","9"
"281","1074","91"
"435","1075","49"
"124","1075","22"
"65","1075","42"
"499","1075","78"
"143","1076","4"
"127","1076","92"
"281","1076","18"
"419","1076","34"
"251","1077","76"
"326","1077","63"
"263","1077","6"
"150","1077","90"
"485","1078","9"
"362","1078","24"
"33","1078","32"
"137","1078","11"
"18","1079","37"
"102","1079","5"
"130","1079","17"
"462","1079","26"
"291","1080","88"
"48","1080","32"
"137","1080","34"
"292","1080","1"
"479","1081","95"
"393","1081","6"
"149","1081","83"
"469","1081","16"
"283","1082","31"
"362","1082","40"
"132","1082","66"
"136","1082","67"
"65","1083","28"
"165","1083","59"
"200","1083","88"
"345","1083","93"
"251","1084","49"
"133","1084","33"
"7","1084","23"
"81","1084","12"
"450","1085","34"
"203","1085","11"
"329","1085","51"
"149","1085","39"
"491","1086","44"
"375","1086","86"
"341","1086","67"
"458","1086","87"
"37","1087","90"
"422","1087","39"
"302","1087","41"
"336","1087","7"
"393","1088","84"
"29","1088","3"
"458","1088","99"
"18","1088","35"
"218","1089","60"
"118","1089","57"
"4","1089","27"
"498","1089","8"
"98","1090","11"
"128","1090","17"
"60","1090","15"
"189","1090","48"
"190","1091","100"
"267","1091","35"
"147","1091","15"
"214","1091","82"
"463","1092","43"
"299","1092","34"
"102","1092","26"
"245","1092","2"
"326","1093","87"
"104","1093","7"
"257","1093","96"
"308","1093","85"
"321","1094","93"
"48","1094","19"
"142","1094","38"
"370","1094","88"
"214","1095","17"
"442","1095","67"
"485","1095","97"
"69","1095","53"
"71","1096","51"
"302","1096","73"
"160","1096","78"
"375","1096","16"
"146","1097","9"
"314","1097","59"
"147","1097","65"
"319","1097","46"
"429","1098","58"
"341","1098","45"
"118","1098","22"
"41","1098","40"
"52","1099","3"
"427","1099","56"
"128","1099","81"
"82","1099","80"
"47","1100","74"
"180","1100","38"
"181","1100","67"
"11","1100","42"
"41","1101","18"
"195","1101","100"
"251","1101","28"
"128","1101","28"
"327","1102","62"
"432","1102","47"
"15","1102","62"
"336","1102","52"
"398","1103","52"
"378","1103","73"
"241","1103","41"
"280","1103","8"
"326","1104","61"
"15","1104","75"
"364","1104","21"
"165","1104","1"
"280","1105","29"
"15","1105","66"
"227","1105","25"
"163","1105","0"
"184","1106","78"
"499","1106","64"
"20","1106","9"
"64","1106","44"
"275","1107","52"
"15","1107","100"
"190","1107","34"
"165","1107","85"
"345","1108","98"
"64","1108","78"
"54","1108","60"
"147","1108","21"
"345","1109","43"
"416","1109","99"
"378","1109","63"
"261","1109","91"
"289","1110","92"
"267","1110","73"
"312","1110","8"
"181","1110","93"
"421","1111","93"
"3","1111","21"
"396","1111","76"
"171","1111","57"
"463","1112","40"
"82","1112","40"
"150","1112","78"
"445","1112","70"
"11","1113","42"
"190","1113","60"
"469","1113","49"
"45","1113","69"
"442","1114","76"
"241","1114","16"
"128","1114","84"
"332","1114","60"
"54","1115","3"
"183","1115","5"
"289","1115","100"
"354","1115","68"
"321","1116","23"
"392","1116","17"
"131","1116","53"
"316","1116","76"
"498","1117","81"
"280","1117","8"
"71","1117","10"
"41","1117","55"
"403","1118","62"
"166","1118","58"
"22","1118","78"
"411","1118","68"
"69","1119","59"
"183","1119","37"
"340","1119","44"
"153","1119","45"
"474","1120","23"
"427","1120","80"
"29","1120","1"
"343","1120","66"
"143","1121","72"
"319","1121","36"
"337","1121","98"
"498","1121","94"
"148","1122","58"
"153","1122","94"
"375","1122","41"
"332","1122","99"
"432","1123","87"
"131","1123","77"
"341","1123","67"
"385","1123","81"
"419","1124","25"
"261","1124","28"
"330","1124","24"
"118","1124","53"
"217","1125","75"
"218","1125","61"
"54","1125","55"
"330","1125","19"
"314","1126","91"
"18","1126","62"
"127","1126","73"
"213","1126","65"
"137","1127","21"
"322","1127","85"
"429","1127","20"
"462","1127","49"
"214","1128","79"
"130","1128","21"
"60","1128","49"
"184","1128","94"
"403","1129","86"
"128","1129","49"
"485","1129","33"
"362","1129","26"
"131","1130","6"
"329","1130","89"
"16","1130","10"
"341","1130","84"
"432","1131","52"
"54","1131","39"
"327","1131","45"
"200","1131","33"
"450","1132","51"
"315","1132","55"
"136","1132","57"
"227","1132","6"
"370","1133","64"
"462","1133","97"
"337","1133","70"
"183","1133","86"
"281","1134","85"
"436","1134","57"
"453","1134","72"
"54","1134","97"
"115","1135","38"
"332","1135","13"
"298","1135","30"
"4","1135","23"
"130","1136","61"
"420","1136","37"
"316","1136","85"
"86","1136","31"
"83","1137","36"
"74","1137","89"
"354","1137","33"
"406","1137","70"
"398","1138","67"
"223","1138","34"
"298","1138","33"
"148","1138","38"
"436","1139","66"
"421","1139","58"
"168","1139","41"
"429","1139","41"
"147","1140","15"
"156","1140","40"
"131","1140","48"
"137","1140","33"
"213","1141","81"
"203","1141","73"
"338","1141","87"
"458","1141","8"
"411","1142","51"
"185","1142","8"
"132","1142","12"
"291","1142","5"
"52","1143","72"
"490","1143","69"
"491","1143","32"
"380","1143","61"
"396","1144","13"
"329","1144","94"
"257","1144","18"
"265","1144","82"
"60","1145","15"
"74","1145","22"
"137","1145","74"
"468","1145","94"
"7","1146","67"
"289","1146","68"
"60","1146","8"
"332","1146","100"
"118","1147","74"
"55","1147","13"
"345","1147","76"
"419","1147","45"
"398","1148","4"
"124","1148","80"
"334","1148","8"
"411","1148","68"
"183","1149","97"
"355","1149","87"
"302","1149","77"
"240","1149","62"
"251","1150","4"
"345","1150","45"
"321","1150","33"
"166","1150","90"
"354","1151","43"
"398","1151","56"
"309","1151","2"
"257","1151","81"
"283","1152","71"
"420","1152","90"
"3","1152","90"
"153","1152","24"
"148","1153","35"
"291","1153","1"
"458","1153","7"
"212","1153","62"
"74","1154","30"
"130","1154","42"
"346","1154","29"
"434","1154","53"
"240","1155","69"
"81","1155","19"
"283","1155","64"
"267","1155","80"
"124","1156","91"
"131","1156","36"
"148","1156","51"
"153","1156","4"
"26","1157","55"
"474","1157","30"
"212","1157","27"
"143","1157","45"
"149","1158","95"
"240","1158","24"
"258","1158","78"
"37","1158","60"
"421","1159","89"
"479","1159","50"
"327","1159","84"
"315","1159","44"
"432","1160","81"
"263","1160","90"
"115","1160","40"
"76","1160","73"
"125","1161","89"
"462","1161","61"
"343","1161","63"
"16","1161","3"
"327","1162","19"
"43","1162","64"
"265","1162","64"
"185","1162","29"
"130","1163","61"
"429","1163","0"
"195","1163","82"
"420","1163","34"
"190","1164","48"
"469","1164","45"
"416","1164","100"
"351","1164","85"
"107","1165","26"
"20","1165","96"
"346","1165","3"
"142","1165","38"
"43","1166","32"
"450","1166","89"
"53","1166","84"
"420","1166","63"
"427","1167","54"
"200","1167","54"
"331","1167","65"
"479","1167","44"
"389","1168","95"
"469","1168","53"
"319","1168","98"
"143","1168","54"
"165","1169","3"
"166","1169","34"
"341","1169","42"
"445","1169","95"
"102","1170","75"
"273","1170","0"
"343","1170","41"
"166","1170","80"
"289","1171","55"
"137","1171","36"
"322","1171","17"
"469","1171","100"
"490","1172","69"
"434","1172","55"
"258","1172","35"
"41","1172","92"
"259","1173","25"
"385","1173","81"
"132","1173","1"
"99","1173","96"
"429","1174","45"
"147","1174","94"
"471","1174","95"
"479","1174","65"
"11","1175","2"
"490","1175","22"
"261","1175","11"
"413","1175","98"
"130","1176","44"
"148","1176","82"
"45","1176","43"
"332","1176","84"
"487","1177","66"
"184","1177","97"
"81","1177","78"
"107","1177","60"
"450","1178","24"
"153","1178","34"
"86","1178","29"
"245","1178","27"
"263","1179","29"
"189","1179","29"
"322","1179","56"
"54","1179","85"
"398","1180","53"
"125","1180","66"
"471","1180","12"
"190","1180","96"
"33","1181","34"
"163","1181","12"
"133","1181","79"
"203","1181","83"
"148","1182","47"
"217","1182","3"
"3","1182","81"
"146","1182","13"
"487","1183","44"
"139","1183","75"
"45","1183","55"
"278","1183","96"
"454","1184","18"
"181","1184","21"
"184","1184","31"
"315","1184","78"
"165","1185","29"
"411","1185","66"
"65","1185","52"
"273","1185","17"
"261","1186","30"
"181","1186","59"
"458","1186","44"
"309","1186","11"
"18","1187","53"
"331","1187","88"
"458","1187","85"
"195","1187","79"
"252","1188","17"
"330","1188","100"
"4","1188","91"
"54","1188","1"
"107","1189","100"
"270","1189","61"
"122","1189","68"
"137","1189","66"
"312","1190","73"
"364","1190","76"
"203","1190","51"
"309","1190","23"
"83","1191","91"
"435","1191","50"
"365","1191","10"
"112","1191","36"
"241","1192","96"
"442","1192","15"
"195","1192","94"
"346","1192","19"
"330","1193","10"
"463","1193","0"
"375","1193","3"
"122","1193","91"
"326","1194","72"
"298","1194","23"
"468","1194","71"
"420","1194","1"
"20","1195","37"
"74","1195","97"
"365","1195","7"
"45","1195","23"
"292","1196","27"
"128","1196","44"
"54","1196","25"
"338","1196","10"
"329","1197","62"
"435","1197","9"
"362","1197","38"
"427","1197","100"
"160","1198","37"
"185","1198","78"
"60","1198","70"
"149","1198","100"
"153","1199","69"
"275","1199","98"
"421","1199","82"
"166","1199","89"
"380","1200","99"
"454","1200","64"
"291","1200","31"
"429","1200","17"
"65","1201","96"
"485","1201","60"
"398","1201","1"
"281","1201","54"
"124","1202","85"
"298","1202","91"
"146","1202","62"
"22","1202","85"
"329","1203","58"
"340","1203","65"
"240","1203","59"
"299","1203","46"
"251","1204","83"
"330","1204","95"
"329","1204","64"
"231","1204","39"
"74","1205","20"
"299","1205","3"
"316","1205","84"
"273","1205","78"
"413","1206","66"
"281","1206","41"
"416","1206","60"
"166","1206","89"
"338","1207","31"
"341","1207","54"
"122","1207","76"
"69","1207","11"
"195","1208","18"
"136","1208","82"
"112","1208","94"
"251","1208","92"
"267","1209","63"
"104","1209","18"
"406","1209","90"
"64","1209","25"
"168","1210","34"
"427","1210","19"
"88","1210","25"
"69","1210","76"
"406","1211","73"
"53","1211","27"
"4","1211","66"
"442","1211","99"
"298","1212","4"
"442","1212","92"
"163","1212","96"
"343","1212","23"
"125","1213","2"
"479","1213","64"
"82","1213","44"
"454","1213","3"
"203","1214","65"
"267","1214","6"
"299","1214","85"
"165","1214","16"
"378","1215","75"
"441","1215","1"
"130","1215","99"
"111","1215","20"
"394","1216","43"
"74","1216","42"
"453","1216","68"
"132","1216","85"
"474","1217","75"
"398","1217","67"
"128","1217","89"
"291","1217","25"
"147","1218","92"
"445","1218","73"
"118","1218","71"
"453","1218","48"
"302","1219","2"
"131","1219","77"
"111","1219","32"
"183","1219","2"
"331","1220","31"
"127","1220","51"
"33","1220","53"
"240","1220","14"
"245","1221","66"
"365","1221","95"
"122","1221","21"
"302","1221","68"
"485","1222","7"
"203","1222","80"
"217","1222","85"
"270","1222","96"
"98","1223","32"
"82","1223","58"
"104","1223","73"
"273","1223","22"
"427","1224","38"
"4","1224","29"
"302","1224","17"
"257","1224","65"
"74","1225","28"
"107","1225","51"
"52","1225","79"
"421","1225","23"
"148","1226","15"
"184","1226","46"
"7","1226","37"
"392","1226","73"
"165","1227","16"
"316","1227","23"
"29","1227","46"
"278","1227","8"
"118","1228","68"
"130","1228","93"
"22","1228","37"
"283","1228","72"
"115","1229","22"
"343","1229","51"
"29","1229","95"
"291","1229","60"
"11","1230","99"
"104","1230","56"
"353","1230","22"
"200","1230","5"
"309","1231","22"
"133","1231","7"
"498","1231","70"
"107","1231","91"
"163","1232","84"
"76","1232","86"
"47","1232","21"
"490","1232","0"
"139","1233","37"
"195","1233","29"
"343","1233","89"
"420","1233","58"
"241","1234","4"
"231","1234","33"
"312","1234","26"
"315","1234","42"
"189","1235","62"
"149","1235","89"
"26","1235","27"
"441","1235","88"
"163","1236","11"
"133","1236","0"
"153","1236","78"
"419","1236","63"
"427","1237","67"
"53","1237","87"
"393","1237","24"
"43","1237","51"
"322","1238","88"
"213","1238","14"
"97","1238","91"
"327","1238","63"
"469","1239","4"
"327","1239","18"
"3","1239","89"
"298","1239","72"
"36","1240","23"
"98","1240","9"
"406","1240","3"
"336","1240","34"
"269","1241","4"
"292","1241","42"
"353","1241","35"
"47","1241","27"
"132","1242","89"
"86","1242","31"
"15","1242","67"
"299","1242","16"
"261","1243","63"
"354","1243","84"
"168","1243","17"
"223","1243","3"
"275","1244","45"
"147","1244","23"
"364","1244","62"
"263","1244","46"
"181","1245","50"
"499","1245","89"
"55","1245","23"
"498","1245","11"
"355","1246","8"
"180","1246","10"
"81","1246","59"
"427","1246","62"
"441","1247","78"
"47","1247","98"
"69","1247","3"
"166","1247","80"
"54","1248","90"
"263","1248","93"
"421","1248","82"
"195","1248","94"
"137","1249","9"
"403","1249","67"
"127","1249","7"
"312","1249","72"
"474","1250","30"
"171","1250","85"
"160","1250","60"
"498","1250","57"
"263","1251","58"
"150","1251","30"
"29","1251","75"
"102","1251","2"
"283","1252","65"
"341","1252","73"
"432","1252","18"
"81","1252","69"
"81","1253","8"
"281","1253","87"
"471","1253","94"
"398","1253","95"
"277","1254","20"
"418","1254","89"
"74","1254","36"
"64","1254","97"
"41","1255","4"
"291","1255","100"
"203","1255","86"
"283","1255","90"
"104","1256","81"
"218","1256","89"
"4","1256","84"
"81","1256","57"
"146","1257","68"
"422","1257","78"
"316","1257","29"
"133","1257","45"
"321","1258","78"
"125","1258","72"
"127","1258","81"
"52","1258","36"
"137","1259","20"
"212","1259","69"
"165","1259","100"
"181","1259","21"
"334","1260","85"
"33","1260","58"
"195","1260","6"
"146","1260","68"
"385","1261","73"
"432","1261","13"
"218","1261","33"
"420","1261","6"
"445","1262","100"
"343","1262","2"
"265","1262","47"
"11","1262","9"
"283","1263","8"
"64","1263","51"
"189","1263","69"
"330","1263","22"
"20","1264","12"
"331","1264","57"
"170","1264","19"
"440","1264","32"
"370","1265","67"
"353","1265","27"
"98","1265","6"
"427","1265","94"
"16","1266","65"
"378","1266","86"
"195","1266","38"
"26","1266","4"
"184","1267","47"
"450","1267","93"
"183","1267","26"
"3","1267","79"
"240","1268","38"
"316","1268","21"
"420","1268","53"
"245","1268","78"
"4","1269","51"
"355","1269","44"
"11","1269","28"
"111","1269","50"
"64","1270","63"
"370","1270","65"
"245","1270","83"
"132","1270","90"
"269","1271","77"
"378","1271","11"
"139","1271","59"
"127","1271","57"
"462","1272","67"
"278","1272","92"
"353","1272","84"
"98","1272","1"
"97","1273","19"
"346","1273","45"
"331","1273","28"
"299","1273","18"
"136","1274","80"
"132","1274","76"
"217","1274","42"
"380","1274","90"
"163","1275","89"
"258","1275","98"
"490","1275","0"
"491","1275","33"
"338","1276","89"
"133","1276","10"
"462","1276","19"
"55","1276","48"
"440","1277","82"
"37","1277","3"
"343","1277","65"
